Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
random,l2_norm,0,8.825773367104674,6.0,1.5537419066443239,0.8422747963504972,"[ 3.1197988   1.52377213  2.69936681 -0.41058959  0.8044881   5.86625699
  3.74377986  7.78050526  3.18951001  3.59378835]","[ 1.54439544  1.27418565  0.76773341 -0.4110039   0.22510276  1.92834284
  1.85574535  1.9977464   1.58288932  1.58750941]"
random,l2_norm,1,9.669935497005191,,5.180091491076019,0.9547531676993258,"[-1.90220135 -3.3892941  -1.1229259   5.40140092 -0.16531604 -3.14222371
 -3.30021589 -2.31992057  1.0559288  -2.6338818 ]","[ 0.56009034 -0.05186753  0.57970836  2.15455189  0.71427856  0.27395493
  0.4130939   0.37151639  0.81141749  0.52647285]"
random,l2_norm,2,9.256867471516825,6.0,2.0177024799635372,0.9105360303158148,"[6.64802631 7.17816753 6.41717051 3.29568091 6.06872135 2.16830687
 5.98715973 4.99147663 5.96313168 5.46513542]","[ 1.41001791  1.3689839   1.41799955  0.31481916  0.87953476 -0.0293786
  1.42642617  1.22430507  1.19301397  1.32540947]"
random,l2_norm,3,10.8529933998115,,5.475710885297489,0.9422468324619854,"[-5.10793184 -6.06158625 -3.91820552  7.14021539 -3.54911458 -5.6884271
 -5.00195333 -2.64062857 -3.31059738 -5.67392629]","[ 0.56009034 -0.05186753  0.57970836  2.15455189  0.71427856  0.27395493
  0.4130939   0.37151639  0.81141749  0.52647285]"
random,l2_norm,4,8.108740322672539,7.0,3.890847914695023,0.953776857956627,"[4.22216687 4.88815679 2.5641362  2.27625147 1.28168029 3.48709896
 3.92182392 3.41703019 3.80082361 3.75022543]","[ 1.58465028  1.74588899  0.8341914   0.37874011 -0.15666631  0.84196874
  1.62715316  1.24821908  1.28705572  1.51571337]"
random,l2_norm,5,6.110988065161643,3.0,3.0457237281977356,0.8981800081170417,"[ 3.78865895  3.47741539  1.04354546 -0.34249848 -0.28631888 -0.44526763
  2.18751527  0.29473368  1.91039672  1.45228056]","[ 1.77567696  1.86946336  1.11518051  0.25762521 -0.09467521 -0.08588719
  1.43914357  1.10509444  1.53404662  1.50784489]"
random,l2_norm,6,11.498882046066303,,5.029942554500209,0.9447285343432282,"[ 4.28521411  0.21472955 -3.00811813 -1.20509087 -3.48686638  7.06895387
  2.22482223  2.10705801  6.98003388  4.32086238]","[ 1.68923263  0.88738372  0.22997252 -0.12960458  0.11225477  2.02029103
  1.3802349   1.35531958  1.8592656   1.67442323]"
random,l2_norm,7,8.961615039922197,7.0,3.0537401343423567,0.847510505896856,"[5.80781954 6.25552966 2.87392739 2.04796258 1.3985238  0.65445209
 4.22296824 1.37199043 3.28287985 3.48932103]","[ 1.77567696  1.86946336  1.11518051  0.25762521 -0.09467521 -0.08588719
  1.43914357  1.10509444  1.53404662  1.50784489]"
random,l2_norm,8,7.877947734311936,7.0,3.850498905076797,0.7958003298834191,"[3.19155871 4.81178988 2.07810915 1.61680002 1.46395028 3.68296753
 3.38450251 3.07058612 2.77313694 2.9585014 ]","[ 1.58465028  1.74588899  0.8341914   0.37874011 -0.15666631  0.84196874
  1.62715316  1.24821908  1.28705572  1.51571337]"
random,l2_norm,9,8.522188963957905,7.0,1.5216860713534108,0.8726686695469946,"[ 3.7071904   1.55581928  2.93951131 -0.70975443  0.69527306  6.17985283
  4.04262892  7.08036457  3.51055638  2.82208752]","[ 1.54439544  1.27418565  0.76773341 -0.4110039   0.22510276  1.92834284
  1.85574535  1.9977464   1.58288932  1.58750941]"
random,l2_norm,10,8.342128905552517,7.0,3.825632808145696,0.8049835946193583,"[2.21424103 0.79900059 1.49895956 3.23964665 1.73651181 2.04779073
 5.29928831 3.90640716 0.58423378 3.64159477]","[1.03778363 0.27495105 0.28955944 0.48398164 0.21375373 0.92638525
 1.506674   1.25839572 0.5294666  1.27794575]"
random,l2_norm,11,8.281560813106552,5.0,2.066205742875009,0.8072164969945118,"[4.68569395 6.62251922 5.67091986 3.10482676 5.48163975 1.16430019
 4.5725412  4.07092984 4.9641869  4.33505321]","[ 1.41001791  1.3689839   1.41799955  0.31481916  0.87953476 -0.0293786
  1.42642617  1.22430507  1.19301397  1.32540947]"
random,l2_norm,12,8.490928502873032,6.0,1.5138524342072806,0.808196166381629,"[ 3.17154993  0.54547438  3.08989908 -1.84985028  0.00923958  5.99998683
  2.84989139  7.53475397  2.85419903  1.93446366]","[ 1.54439544  1.27418565  0.76773341 -0.4110039   0.22510276  1.92834284
  1.85574535  1.9977464   1.58288932  1.58750941]"
random,l2_norm,13,10.164351980721522,10.0,3.974503810715123,0.8311975620921115,"[5.34672643 6.92110253 1.15607865 0.481942   0.62196619 5.2463886
 5.20010196 2.630663   3.53478176 5.01166451]","[ 1.58465028  1.74588899  0.8341914   0.37874011 -0.15666631  0.84196874
  1.62715316  1.24821908  1.28705572  1.51571337]"
random,l2_norm,14,9.61021522275765,19.0,4.4397926278494975,0.9404604935589469,"[ 1.61311551 -2.38463144 -0.667116    1.64402639  6.55018349  0.08833274
 -0.47619685  0.65212609 -2.4589089  -1.37099724]","[ 0.86678486 -0.04864518  0.60543664  0.95727148  2.2868564   0.46639212
  0.700261    0.72393816  0.42785172  0.70809775]"
random,l2_norm,15,8.764004344424674,8.0,3.837405293655348,0.8226902918027447,"[1.42701186 0.21025829 0.95674054 2.90569792 0.96246911 1.68657202
 5.90283577 3.35860991 0.50203166 4.25281234]","[1.03778363 0.27495105 0.28955944 0.48398164 0.21375373 0.92638525
 1.506674   1.25839572 0.5294666  1.27794575]"
random,l2_norm,16,10.496282697398659,10.0,3.0561861715618166,0.9272429655973338,"[7.71987335 7.82981277 4.00125544 1.47209846 0.86965404 0.24558172
 5.92418918 2.05880948 4.65561331 5.01209839]","[ 1.77567696  1.86946336  1.11518051  0.25762521 -0.09467521 -0.08588719
  1.43914357  1.10509444  1.53404662  1.50784489]"
random,l2_norm,17,9.31618844309301,8.0,2.292843036549978,0.913521221099949,"[  4.79207083  -1.78326446  -1.13434869  -4.33693236 -13.40054663
  -5.89130648  -6.28112315   8.55679718  -1.47509826  -1.90817627]","[ 1.93883173  1.11999452  1.57536018  0.70015605 -0.11837827  0.16126558
  1.21064695  2.2512538   1.27634794  1.42029989]"
random,l2_norm,18,7.9794594585335945,5.0,2.059767910521205,0.8331060681141959,"[3.89864285 6.13688762 5.07789921 1.87555742 4.71559335 1.0979825
 4.25090027 3.18703574 4.47234139 4.56669928]","[ 1.41001791  1.3689839   1.41799955  0.31481916  0.87953476 -0.0293786
  1.42642617  1.22430507  1.19301397  1.32540947]"
random,l2_norm,19,10.934984587068556,,5.042163447810002,0.891554137242359,"[ 3.2936774  -3.38027529 -1.9423113  -3.49769113 -1.31414483  6.89829197
  0.4982076   1.98600353  5.36111075  3.68062413]","[ 1.68923263  0.88738372  0.22997252 -0.12960458  0.11225477  2.02029103
  1.3802349   1.35531958  1.8592656   1.67442323]"
