Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
random,l2_norm,0,8.575663739541907,7.0,1.628783436001611,0.8274440544795539,"[5.2103758  4.60775825 5.13186527 6.31630887 7.02879451 6.25387888
 7.01309199 5.31131802 6.97294274 5.33782103 5.0579118  6.19065509
 5.18356767 4.9358791  6.54104751 4.75703421 4.89086231 5.01227017
 4.64373586 6.46777598 4.77562254 7.45580323 6.93820232 5.63632376
 6.44418988]","[0.23953938 0.10609937 0.06703649 0.4253835  0.51271115 0.76820951
 0.75631135 0.37008411 0.77511798 0.53350417 0.34336233 0.66714197
 0.21895057 0.14919298 0.73807289 0.24289148 0.23729046 0.27899453
 0.46283682 0.67097015 0.40612718 0.75351495 0.65980062 0.33770587
 0.5860464 ]"
random,l2_norm,1,10.394190746877907,,7.987403163928976,0.8776367661948785,"[1.0982557  0.53601711 0.19083454 0.68580536 1.85538651 0.82609248
 1.16891801 0.82894807 0.96141802 0.72796371 3.56488072 1.09117821
 0.74955501 1.14217303 1.80987355 0.79000185 1.12916835 1.48717012
 2.67868231 1.05023484 0.77570402 1.58566334 1.97369973 0.74982133
 2.3370672 ]","[-0.07513027 -0.3663765  -0.30542198 -0.29985192  0.25646257  0.13118894
  0.17903104  0.12698073  0.13448303 -0.10559421  0.60581425 -0.10703208
 -0.14641172  0.01201339  0.1640914  -0.22991313  0.03992203  0.27693853
  0.54653542 -0.02277984 -0.10917455  0.2561031   0.18636747 -0.14567442
  0.24954102]"
random,l2_norm,2,10.566963541102997,13.0,3.5355479315927867,0.8221344567874521,"[5.35846508 5.34707567 5.63907303 7.7566074  5.75497869 6.80604049
 5.17475379 4.86733963 5.66813162 5.42216851 4.94410624 5.5703755
 4.85097724 6.62015766 4.33275376 4.71453816 5.67309156 5.16131033
 6.38188738 5.08786105 6.90868585 5.31079517 6.1726261  6.78217489
 5.47501537]","[ 0.39289917  0.44266756  0.30700162  0.89942738  0.42992359  1.08620035
  0.3686954  -0.12841187  0.56749856  0.07164892 -0.00870518  0.19922554
  0.27552421  0.83937822  0.17197697  0.17420314  0.21082821  0.48830804
  0.51130665  0.3203335   0.84371281  0.22337488  0.71965865  0.69675926
  0.61481253]"
random,l2_norm,3,9.991715657537227,13.0,3.2054757724091174,0.925878367008311,"[5.45134261 6.77766782 5.18057007 2.52686784 2.97846803 2.86973772
 4.68350869 4.20631002 3.40251544 4.30520734 2.48091388 3.28530908
 5.90973456 4.81916559 5.73171877 6.14027026 5.68968222 4.16634499
 3.14354791 4.84832184 4.51638434 2.72981836 3.68513647 5.15535657
 4.89077512]","[ 0.69259067  1.10363217  0.73464655 -0.10501614 -0.1474842   0.23201162
  0.23634416  0.27501239  0.37008104  0.62893043 -0.10665764 -0.00428599
  0.86232325  0.45933511  0.83354596  1.15077002  0.75458756  0.50899076
 -0.15200146  0.47720064  0.52373077  0.0793144   0.34752394  0.86886385
  0.60473519]"
random,l2_norm,4,9.74291974423323,41.0,4.617412146564246,0.7413458971129951,"[3.53162066 4.41890715 3.65904141 3.70229612 3.71392674 3.87863886
 5.53211073 3.95835025 4.45435764 4.60768966 5.01945123 3.76977982
 3.59080313 4.89385419 3.88013876 4.20103159 3.18647193 4.12154302
 5.5657505  4.38043062 5.50493239 6.08505821 3.89498385 4.72699161
 3.95451216]","[ 0.24314258  0.2585228   0.12049183 -0.11472681 -0.0713508   0.27406086
  0.64721287  0.30812818  0.53904055  0.27265107  0.53707818  0.11187329
  0.29633828  0.55726678  0.43989375  0.26449678  0.09580502  0.45926925
  0.66646295  0.28443352  0.59894023  0.85791703  0.69996977  0.19785078
  0.31465591]"
random,l2_norm,5,7.2003605856151545,4.0,2.4449323548779223,0.8699774018006995,"[4.68725917 4.42923749 4.99694161 3.50532347 3.94370499 4.98779817
 4.109255   3.13003713 4.978391   4.4276684  4.65376505 3.83080937
 4.08376971 4.45705805 4.02081711 5.0521452  3.70153245 4.1309359
 4.83196941 4.01772012 4.10189459 4.44220937 3.28470816 4.12176199
 4.08931142]","[ 0.75284662  0.39765006  0.64990383 -0.04625809 -0.02880452  0.62909207
  0.24534451 -0.23177389  0.72701235  0.5782519   0.49089315  0.13896465
  0.23595413  0.600517    0.50103071  0.66397596  0.35044743  0.42982101
  0.90882171  0.32945069  0.52678051  0.54780463  0.02941967  0.50768463
  0.45935157]"
random,l2_norm,6,11.756234087859331,,5.595791507626796,0.8029160726605548,"[4.12004727 3.77366709 3.78670541 3.88285503 4.70074634 3.5113541
 5.95652213 7.0899498  4.56211685 4.59494338 4.64114237 6.4619246
 4.15889984 3.8723914  4.21599507 4.49729164 3.6915032  4.06083048
 4.06123283 5.70621431 3.83151141 4.53031598 3.42784555 4.18884242
 3.99861154]","[ 0.08865059  0.17055288 -0.19401888  0.2712421   0.22445261  0.13817072
  0.85212938  1.0190554   0.26512326  0.31076949  0.41786659  0.8684869
  0.26017185  0.07327779  0.24852882  0.03058585  0.13364144  0.35484395
  0.34723867  0.81312426  0.25606093  0.25166796  0.61153279  0.09058125
  0.25640674]"
random,l2_norm,7,14.972075573369477,,7.469373836393722,0.80207053910049,"[6.86304388 7.14531973 7.15056165 8.19867632 7.60095803 6.62312237
 6.91569025 7.54099263 7.15122541 6.13478538 6.7444961  7.67671808
 6.39865302 7.25341897 5.78370472 6.39102539 7.03976677 6.82652283
 7.15749913 6.65946439 7.26712221 7.12408822 7.2025937  6.9580002
 6.66965631]","[ 0.44991048  0.36518202  0.23155913  0.75656165  0.77289245  0.1958568
  0.35121349  0.89297047  0.44261939 -0.0231081   0.19440779  0.53239017
  0.24185714  0.59571571 -0.22940782  0.46182477  0.44739916  0.28168246
  0.36251176  0.49947029  0.47164125  0.30589086  0.65395093  0.5994112
  0.32920617]"
random,l2_norm,8,10.500273983189663,,5.957872736509433,0.7275772719138279,"[4.68326355 5.00091705 3.93058343 3.7143632  3.59420866 3.61294279
 2.57328993 3.1493315  3.94420333 2.85877551 3.44809069 3.32613041
 3.89212557 4.15631178 3.27414777 4.85031201 3.92717136 3.50958362
 2.32106142 3.93390169 4.08861387 3.3075855  3.13033227 2.9382356
 4.60836087]","[ 0.92619123  0.73654606  0.25890673  0.15405196  0.33322946  0.31466135
 -0.09198422  0.39933949  0.81830379 -0.15065568  0.34032372  0.5376321
  0.71065155  0.64579541  0.77833217  0.77686824  0.62948564  0.49243641
 -0.10301203  0.64333687  0.5945103   0.04692786  0.58574246  0.35892876
  0.58897682]"
random,l2_norm,9,10.827496599711232,13.0,3.471328956465035,0.9036625370031709,"[5.70819809 6.20937525 6.22074084 4.41447969 3.33905129 4.33931596
 4.57651008 5.31632875 4.72480043 5.34504518 4.11249847 3.93677001
 7.33204849 5.33087712 6.43676097 7.76920812 6.21935376 4.73312706
 3.76664821 4.82314091 5.16202295 4.17201138 4.27961404 5.59687065
 5.86704692]","[ 0.68013635  0.96269958  0.79152671  0.0224043  -0.17141275  0.11833992
  0.25721139  0.17131443  0.30261473  0.67856354 -0.1688117   0.05626003
  0.82883559  0.46376457  0.89165417  1.21823125  0.8482653   0.56067081
 -0.06845245  0.51204053  0.46110156  0.0469776   0.3988816   0.84852219
  0.51738579]"
