Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
random,l2_norm,0,8.898846823299083,8.0,3.477296471309813,0.5873014708371197,"[4.87116578 5.85874528 5.26575022 5.20534465 5.42268606 5.03311052
 5.30956432 6.00630975 5.45566791 4.95101976 5.62021135 5.9098161
 5.09667352 5.44902577 5.31726885 5.41637462 5.23843686 4.714651
 5.32620086 4.91404848 5.17826434 5.23106812 5.3609927  5.60622741
 5.00722289 5.03469177 5.9131263  5.47110616 5.4936909  5.67026106
 5.60477851 5.17245956 5.2024787  5.09599413 5.66907046 5.10301663
 5.16625997 5.61631306 5.09156636 5.45791234 5.3100254  5.64869256
 5.66072267 5.34805409 5.89395246 5.20924897 5.57169582 5.58620331
 5.47393093 5.66273437]","[ 0.15540979  0.34163951  0.11787624 -0.03384503 -0.03441651  0.00422073
  0.356471    0.37742648  0.25411309  0.00852537  0.23209444  0.49173082
  0.56387973  0.53832671  0.11694606  0.16312191  0.36713783  0.
  0.20763825  0.01306838  0.30307387  0.39959472  0.42841942  0.2495277
  0.04079704 -0.2015409   0.50840609  0.29441028  0.29795005  0.10402701
  0.70096931  0.09756956 -0.00336165  0.01499721  0.54280172 -0.31518214
  0.2601815   0.24118508  0.07280593  0.52115434 -0.0104486   0.25491108
  0.32745998  0.31621328  0.44226123  0.18514251  0.19399647  0.31814058
  0.26724992  0.36493807]"
random,l2_norm,1,7.074576049500544,6.0,4.85504525231772,0.550110894787748,"[2.9622658  2.97078983 3.11660079 3.1332595  2.98714453 2.97582398
 3.00125646 3.02606651 2.92656057 2.83635699 2.99983227 3.11629081
 3.02639468 3.1332595  2.75982543 2.97264369 2.73612712 3.11993698
 2.93948523 2.89382069 2.9272847  2.95034695 2.93229751 2.92005493
 2.75982543 2.94498526 3.09909815 3.0565118  2.82984881 3.09075998
 3.02454082 2.87375328 3.02036322 2.88949245 2.96360211 2.95652906
 3.09285056 2.920381   2.99812072 2.93383889 3.16298926 2.94979763
 2.98800383 2.92238297 3.1402991  2.96423564 2.91159639 3.10628839
 2.86471171 2.91611299]","[ 0.32492507  0.26618625  0.25044874  0.40006764 -0.22046011  0.13608306
  0.02105028  0.0343166   0.08336275 -0.04289443  0.18665571  0.20772744
  0.32447695  0.2642521  -0.09940639  0.02785592 -0.06482649  0.17130884
 -0.04430423 -0.01072343  0.05477409  0.11166241 -0.11357234  0.12760888
 -0.20109394  0.37240176  0.17245161  0.03569306 -0.30000818  0.16105595
  0.00354093  0.03185121 -0.23383097  0.06900548  0.11231091  0.3245234
  0.44106087 -0.03245431 -0.02713198 -0.01652801  0.17177903  0.13223119
  0.31298303 -0.01605557  0.11048996 -0.06296363 -0.34131799  0.14630173
 -0.05565376  0.05385368]"
random,l2_norm,2,6.896818754199139,6.0,4.541089769053834,0.50124496251482,"[3.33995044 3.28318009 3.16055665 3.04823536 2.75409051 3.05343997
 3.07394669 3.30030946 3.0681994  3.25469558 2.98038141 2.88363598
 3.04660119 3.11043031 3.07910762 3.00811407 3.15971079 3.06354761
 3.00227002 2.85903827 2.93420023 3.14439554 2.83858317 2.9233918
 3.02179968 3.21017995 2.97850283 3.00072239 3.00175625 3.30036823
 3.00811407 3.08465091 2.87117967 3.23289253 2.92741111 3.28655158
 3.0461353  3.15315364 2.9096489  2.76597275 2.78025799 2.86833571
 3.19426874 3.11049891 3.24936779 2.89224222 2.84965825 3.05872819
 3.02208977 2.98409533]","[ 0.26801888  0.51290439  0.3480133   0.00242854 -0.34274699  0.19497643
  0.28614482  0.22808346  0.23890353  0.04734057  0.16549205  0.26887999
  0.49565725  0.2661518  -0.03021366 -0.00699718  0.04502324  0.02995596
  0.18675759 -0.21038948  0.253018    0.09583716  0.02570553  0.31294883
  0.04809057  0.03237317 -0.08050181  0.14084447 -0.03741265  0.37977287
  0.00831718  0.3023146  -0.3432243   0.16950951  0.05501824  0.14765948
  0.0477943   0.39638232 -0.00329941  0.25373772 -0.05578576  0.15177122
  0.31154444  0.27518389  0.22266634  0.10658472 -0.13721865  0.11815381
  0.22787136  0.1561038 ]"
random,l2_norm,3,8.426632237329335,8.0,3.4472251736034694,0.5470800200750527,"[4.24732939 5.13517924 4.58086789 4.55484182 5.12646366 4.59286575
 5.09013547 5.39661678 4.82597242 4.59532266 4.99095423 5.26390312
 5.0722174  5.10571428 4.73591164 4.76983321 4.53342227 4.3159671
 4.47665585 4.79238112 4.86794849 4.70680247 4.99053089 4.79008909
 4.42234169 4.538687   5.428176   5.06717998 4.78050785 4.94124944
 5.14122052 4.70395332 4.90951154 4.44482955 5.29162037 4.41298089
 5.20290638 5.0145285  4.93591257 4.73693769 5.01309845 4.58738659
 4.95076143 4.95137012 5.23265743 4.85955427 4.85078991 4.94582297
 4.96970153 4.95074429]","[-0.02666533  0.26872385  0.23850143  0.14517133  0.16195273 -0.01024198
  0.40950169  0.43288518  0.40080026 -0.09798681  0.11065628  0.45419951
  0.19242291  0.14338816  0.11892065  0.24270669  0.36332246 -0.0894541
  0.45203904 -0.07384629  0.29691372  0.20836337  0.40252437  0.12659546
 -0.01511018  0.17232881  0.24433236  0.1655797   0.31857082  0.32760346
  0.49094513  0.22118662  0.13991351 -0.13884541  0.18625702 -0.07988742
  0.28427448  0.29578582  0.14286591  0.27756116  0.25683306  0.1602693
  0.37672762  0.38185852  0.39024489  0.29643035  0.40728596  0.5235197
  0.38370858  0.3773811 ]"
random,l2_norm,4,11.50178624370314,,8.760547724231108,0.7296885685977093,"[3.11388473 2.16916134 1.86008731 3.1311948  1.76328956 1.96256942
 1.79403796 1.57684769 1.42186828 1.39873141 1.53293879 1.68952033
 1.79025575 1.79610486 2.44471688 1.5535007  0.85829324 1.60668302
 1.80272481 2.18608737 1.21818736 1.99432922 1.46173048 1.44519929
 1.40678582 2.42739321 2.05161477 1.49563989 1.55784442 1.69911433
 1.86973352 2.05842593 1.68341404 1.25128381 2.22638531 1.84405375
 2.09124339 3.48598859 2.12111172 0.66063072 1.7457563  1.2414052
 2.1677923  1.2429272  1.36110339 1.19440684 1.14327096 1.9567547
 1.51706552 1.67398319]","[ 0.3644143   0.03380855  0.17261178  0.38331509 -0.18068426  0.08369764
 -0.12887533 -0.10768208 -0.06419243  0.04962123  0.11647861 -0.04681053
  0.12545327  0.16180179  0.07835409 -0.00112135 -0.06180485  0.20045686
 -0.08630762  0.04815937 -0.05602466  0.07690846 -0.22287505 -0.08568931
 -0.15579683  0.33439036  0.17167826 -0.17517797 -0.19458591  0.0207149
 -0.01472325 -0.06459112 -0.09013208  0.04395474  0.07877661  0.10664346
 -0.02919846  0.40428118  0.09802829 -0.13205461  0.15471061  0.02536121
  0.16105055 -0.136413    0.00717803 -0.05375004 -0.21864514  0.1143743
 -0.19514054 -0.07183898]"
random,l2_norm,5,12.747719996212995,,7.1529687935509525,0.6758334315095931,"[5.15765433 4.37773522 4.76967877 4.6102602  4.57059007 5.07042158
 4.83287216 4.74056073 4.75082418 4.530333   5.47595383 4.63490775
 5.04492535 5.96203688 4.86545978 4.87916024 5.13363391 4.58205252
 5.4519368  5.33198048 5.51611124 5.07002225 5.41416199 5.72544615
 5.08023447 5.79548289 5.10548972 5.44822905 4.63715096 5.64729915
 5.10837722 6.42555922 5.61531474 4.79925236 4.45921312 4.26702602
 5.39829178 4.9347436  5.43023557 4.6705361  4.81774767 5.44344099
 4.4502274  4.83946831 4.81314254 5.23873323 5.69725353 4.93211583
 4.8853559  5.28796982]","[ 0.04867122  0.13173462  0.02345923  0.10152739  0.17804857 -0.09441548
  0.0143735   0.0390928   0.26926804  0.07195776  0.31467737 -0.11326799
  0.09568356  0.37876916  0.42551887 -0.01323121  0.23692327  0.2642971
  0.52221915  0.16622011  0.4999554   0.41640215  0.23883975  0.34087016
 -0.03598185  0.54379622  0.18831265  0.13276063  0.003063    0.42614355
  0.15650758  0.75200905  0.23842234  0.17929712 -0.26917681  0.10279216
  0.33451174  0.03837001  0.44505736  0.15827369  0.12719439  0.27059217
  0.31241808  0.16785316  0.20690186  0.20683684  0.46986819  0.29667248
  0.07481395  0.30610174]"
random,l2_norm,6,10.63584156484968,,5.220667746199379,0.6536828227098992,"[4.23304754 4.72192387 4.03552431 4.44788276 5.56546789 4.98668829
 4.77543534 5.53507861 4.79544164 4.69812892 4.56671968 4.64171618
 4.36792577 5.12590094 5.30533374 5.00732367 5.15631793 5.11583691
 4.91328704 4.52784732 4.36425659 5.05708227 4.88104906 4.58309162
 5.19780236 4.83485323 4.56600354 4.92365136 5.99509753 4.60773557
 5.21729566 5.61470215 5.66459442 4.41718372 3.75458948 4.49370198
 4.12640035 4.69684231 3.44967175 4.71991791 5.11923035 4.02646893
 4.24125374 4.79404331 4.55276017 4.84934308 5.12717735 5.40812336
 5.04987797 4.99640541]","[ 0.29561022  0.11154612 -0.11808258 -0.08151374  0.08091628  0.09948624
  0.42359023  0.22362895  0.17805897  0.29944635  0.50475188  0.63018003
 -0.08063791  0.22696258  0.65430943  0.36265538  0.26309453  0.30757852
  0.2308234   0.3389171   0.10840943  0.13306458  0.28208808  0.41512849
  0.50914477  0.0390997  -0.10059634  0.39110787  0.81117148  0.08391409
  0.41531055  0.57614434  0.58353577  0.07231561 -0.09161967  0.13988121
 -0.18976641  0.38201547 -0.23899836  0.36685077  0.45938409  0.24768623
  0.07895165  0.27173877  0.45677053  0.09913285  0.45116289  0.4216584
  0.44785202  0.47601911]"
random,l2_norm,7,10.147965879489485,94.0,4.9720032793734354,0.6597611078399397,"[4.77174471 4.68045765 5.14981963 5.35354662 4.63253951 4.6228887
 4.65002006 4.57286951 4.64823411 4.51598573 4.38622192 4.81160398
 5.10287801 4.78974088 5.06216522 5.39070374 5.25499105 4.87778433
 4.52739359 4.36119422 4.5419375  4.49097238 5.1452639  4.86958586
 5.74886802 4.37003243 4.51842036 5.04965592 5.06970225 4.96918482
 5.11676684 4.42524258 5.00211786 5.64108659 5.08013356 5.38609248
 5.55510887 5.44234279 4.74977149 4.89347436 5.68133863 4.70434825
 4.80851653 4.8141222  4.79695367 4.88445119 5.09441328 5.09207267
 4.60230925 4.9429743 ]","[ 0.06742714  0.15655084  0.64607971  0.47804912 -0.12943633  0.12152489
  0.11127503  0.18247796  0.13529487  0.02069957  0.15028608  0.10917357
  0.17576202  0.09930068  0.09354801  0.34282841  0.15603789  0.11254956
  0.12994839  0.05726143  0.18847141  0.16794626  0.18630321  0.22455375
  0.39094789 -0.07097997 -0.0285897   0.41039852  0.3439978   0.15295095
  0.30266581 -0.08313145  0.12259938  0.39735491  0.24142134  0.22709571
  0.17692221  0.18754754  0.27105193  0.08433811  0.58756458  0.04319898
  0.31339631  0.00216717  0.18825822  0.10579882  0.07531356  0.19298395
  0.01126651  0.21578616]"
random,l2_norm,8,9.350464500464346,13.0,3.566134975316213,0.7123695022030379,"[5.15152603 5.85095418 5.41568489 5.32226868 5.8946498  5.3522299
 5.75019852 5.9629827  5.65388606 5.272811   5.32153116 5.99756608
 5.58035698 5.75461602 5.69582284 5.6491733  5.50873114 5.18081523
 5.35203175 5.2915418  5.6636121  5.64019011 5.62417673 5.63956548
 5.17858879 5.41289051 5.85082163 5.66841859 5.6701719  5.62343768
 6.28570894 5.3236439  5.38040752 5.2030354  5.76879643 4.95918101
 5.71531176 5.42408535 5.31799197 5.50190738 5.42673971 5.40217796
 5.9653937  5.61863625 6.13669109 6.00549993 5.63442873 5.5774142
 5.97791442 5.80298165]","[ 0.22667955  0.35676793  0.19125752  0.07455648  0.17507734 -0.05169461
  0.50741056  0.43637958  0.36716254 -0.03148435  0.13797719  0.41963436
  0.11925056  0.29741779  0.07077528  0.44763556  0.1251716   0.07017521
  0.40382269  0.04312713  0.18552695  0.15075947  0.2858937   0.35758134
 -0.12442985 -0.17016391  0.46416757  0.43319246  0.32027394  0.30658279
  0.46976735  0.30390018  0.24191349 -0.12306142  0.22928391 -0.12269943
  0.39059187 -0.02002673  0.17603041  0.42204558  0.08639496  0.25713213
  0.37328792  0.27675611  0.49869412  0.37875352  0.14946795  0.0735079
  0.52692813  0.27386313]"
random,l2_norm,9,9.41348924871099,,8.655473132543179,0.43124291991036684,"[1.51984554 1.58127455 1.49906794 1.71421415 1.58861508 1.32453272
 1.53910633 1.46260651 1.49248498 1.63807745 1.54169081 1.48827336
 1.44487288 1.48093283 1.62290255 1.44103854 1.37743557 1.5539998
 1.45417268 1.68338322 1.47437767 1.6013387  1.50150747 1.52257257
 1.60174922 1.68668286 1.57274838 1.53248335 1.42123753 1.40320651
 1.51608195 1.46897381 1.51227183 1.5699997  1.67024145 1.55374326
 1.33580756 1.72155468 1.61448047 1.51254913 1.52111617 1.590482
 1.51364243 1.37743557 1.58314147 1.55598798 1.62996577 1.53421707
 1.44487288 1.48079962]","[ 0.3349246   0.03615925  0.15597745  0.38817321 -0.13169165  0.08239716
 -0.11980028 -0.09894794 -0.08816378  0.05211241  0.08347806 -0.04481565
  0.1044535   0.17152213  0.10599435  0.0180044  -0.08876296  0.17668549
 -0.07796778  0.05537952 -0.06356083  0.09327424 -0.22605202 -0.09143427
 -0.16624281  0.32676744  0.17744124 -0.17093595 -0.21107537  0.02370933
 -0.00962836 -0.04231753 -0.10648256  0.02335189  0.09929648  0.10605446
 -0.04952361  0.41486405  0.0670131  -0.13815697  0.17077065  0.0287747
  0.17843265 -0.12500482 -0.00093367 -0.05329803 -0.21310191  0.11797311
 -0.19738319 -0.03559479]"
