Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
random,l2_norm,0,13.195572955718735,,5.512033671213361,0.7265435686088539,"[5.68862215 4.8422106  5.03446678 6.28698438 7.89071364 5.37560988
 5.23449556 5.43550312 5.02832971 6.1320528  5.06835622 4.61639734
 5.2994729  5.43934909 6.04399774 5.5710225  6.29042196 6.44717155
 5.42024736 5.53335854 5.4885729  4.67767646 6.35187177 5.26523753
 7.26413758 6.17668055 4.92695526 5.95308661 5.057907   6.14530322
 5.91464369 7.80258334 5.11124304 7.18025665 4.62991301 5.72705689
 5.57028896 5.44962508 6.04017417 5.35753127 7.10488248 6.36509657
 5.40956069 5.05725203 5.01946809 6.50781948 5.74971574 6.19657003
 5.45625479 6.19915152]","[ 0.128923    0.06306971  0.05133592  0.24371185  0.49001383  0.23150228
  0.06031193 -0.01180052  0.01259754  0.17592404  0.24349581  0.0534901
  0.04171794  0.34669062  0.25017866  0.08201384  0.2884409   0.36228308
  0.12632668  0.2276579   0.41450364  0.11248189  0.15262365  0.19626303
  0.55879557  0.15813427  0.0335082  -0.00795878  0.00296088  0.18966461
  0.22003778  0.43742375  0.08583025  0.29722    -0.15072224  0.16580152
  0.2749833   0.13552469  0.45698189  0.09260124  0.26377243  0.37372598
  0.15796652  0.02153729  0.11988748  0.26115586  0.28180293  0.35635301
  0.01766441  0.20131115]"
random,l2_norm,1,8.37025956424813,6.0,1.880812543352397,0.5818477905386951,"[5.59293383 4.71536479 5.06310376 6.11363288 5.06499496 5.18026519
 4.48116241 4.67133601 4.39660182 5.070206   5.8335866  4.43471543
 4.40277348 5.32674244 5.08046566 5.32364976 5.61915049 5.11490208
 4.48461199 5.93532701 4.58205206 5.41571324 4.28783074 5.12005927
 5.41512057 6.20414113 5.1716033  5.06246683 5.29430705 4.7318655
 5.18198172 4.81946199 5.28673744 5.07287348 5.04350015 4.19816359
 5.65687805 5.67268578 5.48818621 5.5665585  4.45437447 6.5153932
 4.59750424 5.44416686 4.81459782 5.18242323 6.01764454 5.98630804
 4.34318162 5.22672832]","[ 0.31631424  0.27877717  0.22541038  0.37730908  0.26346009  0.08146373
  0.02237126 -0.03211716  0.15503154  0.0830088   0.53511088  0.38608549
  0.19740277  0.32500126  0.21832355  0.35461534  0.40394991  0.28957173
  0.10185011  0.1724394   0.0450814   0.49800511 -0.08558164  0.09997519
  0.10940072  0.52628647  0.4285553   0.0155157   0.36626928  0.28778444
  0.08698582  0.32365138  0.29637363  0.17790757  0.24797436  0.08615692
  0.31400443  0.44711033  0.24934961  0.45267022  0.00942186  0.16125939
  0.13628003  0.17746627 -0.11696424  0.31322364  0.35384341  0.35193471
 -0.0967595   0.1684767 ]"
random,l2_norm,2,10.80053664188032,,5.615234728669763,0.6369603757130938,"[3.52065944 4.23975427 3.07405377 3.55499683 3.44521339 3.88764587
 4.6187067  5.47058574 4.4077513  4.65163115 3.73653359 4.44032233
 3.46921995 4.03573708 3.51425591 3.77711471 3.68122011 3.24210697
 3.33563623 3.36835201 3.36198707 3.51040035 4.72154761 4.60834504
 4.02629882 2.53265553 3.26762536 3.96295435 3.46718332 3.94396285
 3.70092584 3.67650609 3.53835923 2.86129262 3.75146446 3.00607804
 4.07837624 3.69758607 3.87503685 4.28944015 3.1649681  3.97896551
 3.28842158 4.40541836 3.61911919 3.56491105 4.05407477 3.1259105
 4.57889625 5.01008669]","[ 0.13779029  0.5238191   0.11061181  0.24440935  0.02826545  0.19621497
  0.25290818  0.52231957  0.33700648  0.33472676  0.08330697  0.13135127
  0.26802334  0.35667709  0.13412873  0.2642832   0.14773591  0.08803329
  0.30238275  0.31526091  0.22898295  0.25415419  0.47125271  0.34575322
  0.21232891  0.05572784  0.14657874  0.2461754   0.3702791   0.16237852
  0.34696565  0.23304919  0.10090663 -0.15064547  0.31386469 -0.2269805
  0.30910239  0.10628014  0.22871871  0.44951275 -0.02796213  0.31568004
  0.2785607  -0.01385039  0.34916975  0.40296181  0.46085519 -0.01513731
  0.34296296  0.55354528]"
random,l2_norm,3,8.228774523705939,7.0,2.9056692023047104,0.7796105027446967,"[2.89376231 2.71825431 3.36186524 2.1653651  2.66705522 3.20404208
 4.43634346 4.1049626  2.50958682 2.70114137 4.26440162 4.14050224
 3.71506108 2.24764079 3.14376919 2.5313642  2.16697743 2.95863844
 1.49973308 2.92680695 2.5621521  3.56845995 3.39810778 2.47702272
 2.99947586 2.68204906 4.71402384 2.12303653 4.1263298  2.81679246
 2.61464804 2.09736724 3.31302261 2.07785932 4.86689208 2.4565874
 2.70111838 3.91254569 2.38030511 3.92470135 2.4231856  3.73822096
 3.69167309 3.75913722 3.55177445 2.54857752 2.3457629  3.22506615
 3.03347244 3.08146428]","[ 0.16622668  0.1335556  -0.05089016 -0.10839322  0.06320632  0.34495925
  0.47996248  0.51057114  0.02495655  0.14124675  0.3632784   0.39912911
  0.36169265  0.15880969  0.02845848 -0.10359341  0.2450454   0.15794178
  0.01773936  0.26895954  0.19224596  0.33542332  0.39543256  0.02868325
  0.11921707  0.16077885  0.48516251  0.13022569  0.37983145  0.07432588
  0.18178233 -0.10316413  0.05442499 -0.00703975  0.45493872  0.00581944
  0.17527677  0.2974141   0.1395647   0.5767771  -0.07283619  0.39397256
  0.24232585  0.21521017  0.11007455  0.15520932  0.06016267  0.19655118
  0.21759203  0.2656843 ]"
random,l2_norm,4,8.323721559134338,10.0,3.9310452819820734,0.6645378406886738,"[4.09364044 2.94455658 3.53821494 2.86673356 2.32443216 2.93996375
 2.98681831 3.56356148 5.41826271 2.60381111 2.59238708 2.64394402
 2.6283992  2.76002198 2.88546276 2.53265375 2.77507073 3.19449511
 2.45299219 2.5386326  2.47166329 2.91300729 2.75423734 3.15054932
 2.41719471 3.5525714  3.77520282 3.03290552 3.23171561 2.8947827
 2.76857033 2.46231855 3.59694963 3.38122275 2.25321721 3.46406819
 2.60456928 3.14426856 2.73851181 3.00589411 2.36689275 2.47846223
 2.37147638 3.48278541 2.66207074 3.02386284 2.98549069 2.82558903
 3.21960057 2.34106386]","[ 0.31511735  0.25673535  0.41647606  0.16654641 -0.05886411  0.43765572
  0.00207917  0.31588155  0.79383806  0.20375793 -0.03340064  0.29803844
  0.03900069  0.02421285  0.37717995  0.22984367  0.15720986  0.18273835
  0.03509297  0.19060129  0.22371563  0.16723899  0.12153678  0.50067821
  0.09014678  0.23824346  0.37580005  0.13698345  0.3100042   0.22063427
  0.12333674 -0.20513702  0.35907051  0.24890193  0.16607747  0.02968403
  0.07069071  0.1393301   0.15379844  0.36128311  0.1923605   0.33759739
  0.17272138  0.41168481  0.02435334  0.16285245  0.20400885  0.21802283
  0.13048764  0.07493969]"
random,l2_norm,5,12.769163480389267,,5.192568900713282,0.7529671914834878,"[3.79063451 2.41886722 2.76832789 4.02138323 9.00679087 2.84022087
 2.92241639 3.66527934 3.28609623 2.93650929 2.89259898 3.50727574
 2.46704701 3.57941973 5.21199565 3.71062238 4.11752305 4.44149553
 3.87240395 5.56669279 4.41117199 4.85804863 3.18574681 3.60551744
 3.46155777 4.11545522 4.91583308 3.962358   4.924177   3.18897514
 4.03331747 3.14651686 3.60850112 3.4931956  1.53234182 2.59311046
 3.89966139 2.75175307 3.92289533 2.44783975 4.33804499 4.01257598
 3.81512206 2.96144027 2.6105861  4.73182106 5.057423   3.47992019
 3.8281997  3.61570975]","[-0.02957073  0.12583043  0.02390561  0.18008631  0.83940205  0.05749927
  0.3000686   0.2477912  -0.13357782  0.18404933  0.12640002  0.13809484
 -0.06141921  0.0876355   0.42128484  0.37111341  0.15593702  0.44947964
  0.18401001  0.58869387  0.27840503  0.42626806  0.33756172  0.11557044
  0.36930498  0.22075832  0.43573536  0.19368251  0.43261448 -0.01407572
  0.52463574  0.18043878  0.07142845  0.26713736 -0.13959051 -0.00405379
  0.293006    0.11605242  0.41724566  0.23688755  0.37009048  0.18168119
 -0.05455577  0.10626011  0.18199462  0.18921493  0.46416939  0.33856992
  0.21182577  0.30730551]"
random,l2_norm,6,9.948375859107232,10.0,3.757800946216165,0.5755987265266969,"[4.79157889 5.41001867 5.16238981 5.94848733 5.62400355 5.40200124
 5.78262725 5.76301661 5.67470103 5.23641622 4.95790888 5.85205712
 6.02344364 5.68785329 5.23812269 5.1510512  5.8210479  5.70996279
 5.38947886 5.28846871 6.66211747 5.17470327 6.15924644 5.4906951
 5.88036698 5.0256206  5.68315054 5.47937513 4.9807656  5.08193464
 4.9182177  5.24843521 6.07412892 5.7661306  5.77934302 5.13785903
 5.33219542 4.78579516 5.56842951 4.89573998 5.68994481 5.58396041
 5.29231502 6.07154516 5.01595126 5.06402668 5.19175631 4.91460102
 6.16565157 6.03839733]","[-0.06446784  0.3743844   0.01685701  0.23554464  0.13534375  0.13474882
  0.39021255  0.21781635  0.51849477  0.13365848  0.02745877  0.47486348
  0.2005052   0.33872614  0.01224446  0.03938203  0.14937592  0.29769141
  0.34927979  0.17173188  0.74896605  0.07641715  0.35731118  0.35696735
  0.34197323  0.3228004   0.39707686  0.38099818  0.13323672  0.30538678
  0.10048015  0.17411309  0.01710781 -0.05396536  0.26230599  0.11820936
 -0.11799207  0.18107137  0.26201689  0.10349901  0.2927586   0.15905143
  0.10221633  0.52958138  0.21986497 -0.04580366  0.22194374  0.21442731
  0.47058268  0.22498404]"
random,l2_norm,7,9.329832741974641,10.0,3.2824156724639724,0.67102695738583,"[3.95780597 3.63318295 3.22553463 3.20664769 4.09690036 4.23433044
 3.94069375 4.40760467 4.27267615 3.73150174 4.61149762 3.77975585
 2.86166023 3.65247547 4.98473592 5.0946391  5.22802813 2.86201418
 4.61898951 4.10346689 3.40763487 4.46815114 4.2313806  4.21566748
 4.99427683 3.72764107 2.98265844 3.85066224 6.44234701 4.03880643
 4.53729485 4.01146743 4.70762395 3.60389176 3.12154765 3.54296339
 3.48943191 4.92912429 2.57197313 5.20050114 3.6253759  3.39823161
 3.95803956 3.25596887 3.09029263 3.61384152 5.40417595 4.27715114
 4.07812137 4.37033932]","[ 0.11002468  0.22435397  0.20080512 -0.02707427  0.05579823  0.19404076
  0.19894598  0.36211811  0.0783286   0.36073665  0.23059224  0.14176574
  0.13091005  0.23424764  0.52745107  0.66076477  0.2583408   0.29214249
  0.39376131  0.41655232  0.0567551   0.26029294  0.23307552  0.29383461
  0.29120617  0.22514716 -0.2766586   0.24433497  0.67034149  0.40264743
  0.38414238  0.56065059  0.35296354  0.24848431 -0.05511747  0.02482224
  0.03390944  0.47099544  0.04251475  0.36637927  0.05051725  0.00150178
 -0.01244191  0.39875807  0.16125265  0.16290173  0.40866793  0.32897065
  0.128024    0.24248301]"
random,l2_norm,8,11.608795303487108,,7.82882756507786,0.7699385788305102,"[3.47491975 2.19017726 2.63333217 3.60817871 3.72320464 2.67850711
 1.85374722 2.20953992 1.66846001 2.27767505 2.39131002 2.30486587
 2.95006858 2.25158195 2.08191888 2.1520997  2.82561664 2.53153301
 1.70688644 3.06897766 2.33565832 3.53258235 2.28532928 2.23497137
 1.73554019 2.54876412 2.17419139 2.0276021  1.92245042 2.0447915
 1.52915688 3.40704161 2.58185093 2.84409441 2.68862302 3.31201523
 2.18366501 3.46590521 2.41211865 1.70990857 2.90635965 2.2262168
 2.49976784 1.65561015 2.46275973 1.70050719 2.03821038 2.54459469
 1.64959587 2.26592322]","[ 0.37077292  0.06207414  0.20626416  0.31364841  0.27702368  0.20473749
 -0.00201832 -0.07454564 -0.05353723  0.13695573  0.01124811  0.06785745
  0.03306852  0.1864556   0.0310799   0.0808248   0.04340905  0.13368729
 -0.0161127   0.21321819  0.0314294   0.25899452 -0.07439881  0.11568668
 -0.10415141  0.21135558  0.07778861 -0.09870133  0.0615698   0.17163404
  0.05196979  0.31772807  0.07743733  0.19472019  0.00875524  0.24161378
  0.11081182  0.20842455  0.20150286 -0.00649918  0.13603865  0.09038641
  0.1849129   0.0032623   0.08799307 -0.07945765 -0.14436284  0.22113866
 -0.0641295  -0.02252981]"
random,l2_norm,9,8.255382247666635,10.0,4.059313472212863,0.7244554168982265,"[2.90000511 2.14313619 3.24339192 1.89940642 3.38937244 2.96394596
 2.28382638 2.39487303 2.91158085 4.22384788 2.54814432 2.84289684
 2.05881219 2.07247562 2.12152862 2.49493598 3.08807361 2.59516758
 2.16035001 2.05831692 2.93690759 2.17467427 2.01300431 2.5856918
 3.60787657 3.11783886 1.99029076 1.93576201 2.798924   2.98398363
 1.97989972 1.85950778 3.29327894 4.59717844 2.32096769 3.03109343
 2.6246624  3.89250902 1.96275274 2.90338117 3.47535672 2.15190853
 2.86750867 2.33019207 2.5563973  2.32607993 1.79368931 2.70493552
 2.06263879 1.46926499]","[ 0.16294779  0.12401992  0.29202836 -0.16904129  0.38987553  0.24338215
 -0.02939428  0.1553919   0.18780046  0.3367537   0.00365517  0.40380257
  0.04497143 -0.03294347  0.15733028  0.16311968  0.1954466   0.21230388
 -0.11193844  0.12548508  0.30564326 -0.03355397 -0.04915182  0.23401814
  0.14415816  0.18226654 -0.15908379 -0.02434842  0.28136289  0.15504568
  0.13428019 -0.06595653  0.48150583  0.37090081  0.32798965  0.22220233
  0.24744642  0.36563448  0.11150219  0.14899823  0.25663677  0.17452576
  0.07543598  0.26782954  0.14122668  0.09915317 -0.130593    0.14904035
 -0.07372709 -0.03029161]"
