Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
random,l2_norm,0,7.904241120526485,14.0,3.3492280371408785,0.6764659418538055,"[-0.53336513  3.14082455  0.23388105  1.15473009  0.35993893 -0.9508756
  0.86665152 -0.41528251  0.77744816  0.76403514  0.99691709 -0.06785699
  3.12374138  0.31967717 -0.44681889  0.2882448   0.39252731 -0.365517
 -0.04861044  0.37013278  0.16940515  4.69239481  0.01676185  0.47629439
 -0.30139604  0.87116716  0.33469205  0.21517765  1.46978505 -0.35100267
  0.04454083  2.77611893  0.36637395  0.13341572 -0.30324882 -0.05218746
  0.10104916  0.24557267 -0.67061804  1.38029492  1.4851758   0.5048294
  1.91026899  0.44081812  1.34390641  0.3155743  -0.96237978  1.62912958
  0.35196171  0.2425915  -0.2661041   3.13154901  0.30619362  1.3737124
  0.05549142 -1.08364706  0.86147234  0.3264357   0.40034888 -0.21904537
  0.84876631  1.53559851 -0.40150085 -0.07242907  1.38296329 -0.83029461
  0.04290994  0.90227185  0.27069053  0.51332895  1.04796811  0.20364223
 -0.01183369  0.3516568   0.31460782]","[ 0.0884372   0.32144851  0.08127106  0.22704818 -0.07072722 -0.11114635
  0.17303581  0.09924444  0.0523942   0.21472868  0.22343693 -0.0450877
  0.25640291  0.11337722  0.03316515 -0.03687661  0.25065123  0.13564895
 -0.05043839  0.12638435 -0.01978438  0.30714997  0.04304511  0.10490242
 -0.1170646   0.12919575  0.2432192   0.0130924   0.3066896   0.08374283
 -0.05156354  0.38881111  0.13017084  0.19564418  0.14829566  0.07509572
 -0.08726721  0.07906284  0.06389089  0.06433068  0.11192263  0.05150385
  0.26580389  0.03057696  0.13214606 -0.01199628 -0.05928232  0.22667646
  0.25189843  0.1795841   0.11833244  0.33579138  0.11258953  0.210643
 -0.08055203 -0.16283734  0.09696392 -0.06427778  0.02173942 -0.05145494
  0.23174404  0.21556275  0.18538762  0.04063778  0.07753983 -0.26814093
 -0.00593753  0.04818189  0.01916114 -0.05168155  0.15766879  0.04325357
 -0.08912284  0.11653148 -0.13911118]"
random,l2_norm,1,8.383893159130578,41.0,2.5173200283123762,0.5875196062609072,"[-1.7422709  -1.84601665  0.87842746 -0.45874605 -2.13277759 -1.41493772
 -3.04714678 -2.76285038 -1.71095272 -1.4899751  -3.2289423  -3.65884502
 -2.63198118 -1.7896124  -0.77981271 -1.95001507 -3.36501533 -1.53363258
 -1.54628251 -3.22535662 -2.39943625 -0.67487528 -3.26287949  0.51361245
 -0.90146043 -0.63555445 -3.27985742 -0.19133015 -3.39965258 -0.28088104
 -0.78313538 -2.4756722  -3.79757895 -2.71251215  0.06972249 -1.24006009
 -1.19717539 -0.65169269 -1.99676129 -2.44335725 -3.58665343 -1.81451986
 -3.08538613 -1.92851158 -1.36107029 -2.76718633 -1.11221985 -3.10205924
 -3.57824775 -4.69396028 -1.23257204 -2.36457056 -1.17512137 -0.67901152
 -4.21857136 -2.76193866  3.64673538 -1.05439777 -0.11129108 -1.81766688
 -1.0326611  -2.94468955 -1.94201914 -1.97495887 -1.15020256 -1.01712557
 -0.4829426  -2.09652054  2.89330863 -1.56238537 -3.16392035  6.37296623
  2.1212046  -1.95484811 -2.22178457]","[ 0.01296287  0.32078122  0.41359364  0.04109233 -0.00678687 -0.04134075
 -0.03219821  0.18941724 -0.13167289 -0.07110604  0.00564536  0.13228887
  0.19110854  0.05338539  0.16413469 -0.01630138 -0.05272172  0.09549827
  0.23733829  0.08124695  0.09508834  0.06927119 -0.02300886  0.30907181
  0.27591414  0.06901343  0.11394476  0.05367981 -0.12242164  0.14099626
  0.09686757  0.34524808 -0.19762835 -0.0062415   0.21202626  0.01942944
  0.14193223 -0.08600968 -0.12102259 -0.04385761  0.09599103  0.16012453
  0.05654272  0.09258205  0.06456308  0.06956693 -0.0315459   0.20533648
  0.05207699 -0.09186523  0.13052808 -0.05541078  0.04419407  0.04769385
  0.06146392  0.22197534  0.33763638  0.0172482   0.32587239  0.05033425
  0.21889789  0.05617177  0.16820037 -0.03756172  0.00691248  0.20229363
  0.26796925  0.19529858  0.35295663 -0.03519758  0.06866637  0.54870573
  0.22101779  0.1219206  -0.12996588]"
random,l2_norm,2,6.7369978194676925,4.0,3.8994264367976865,0.6994294828413372,"[2.09828386 2.84527851 2.258941   2.21773816 1.78865061 1.83297409
 2.3193624  1.94843659 2.84582103 2.52515082 2.70091305 2.20920208
 2.49760567 2.18748326 2.55344526 1.69646798 2.40046697 2.01647787
 1.50723709 2.15680699 2.37818981 2.71716265 2.17949671 2.15169452
 1.70169963 2.71427375 2.66032047 1.83565142 2.35918636 2.0999074
 1.93117412 2.96546897 2.20941637 2.42344699 1.86762333 1.64847594
 1.86681084 1.73401777 2.66714012 2.56444631 2.31793175 2.45595995
 2.95156779 2.18331449 2.34716075 2.09542014 2.45351567 2.68977648
 1.89963959 1.92847829 2.51179913 2.54080163 2.14674344 1.90906992
 1.41950752 2.25993614 2.52775959 1.74288213 2.393118   2.1252663
 3.16504788 1.78771402 2.17843087 2.90291507 1.63725627 2.38872508
 2.10584015 2.85119164 2.45772293 1.82574688 2.84008913 2.09840732
 1.95419312 1.63689687 1.8664763 ]","[ 0.10086107  0.400101    0.12243661  0.07629311 -0.17251899 -0.05439448
  0.03415304  0.12301445  0.17706622  0.01169395  0.26003889  0.10755021
  0.33525637  0.08343241  0.02330188  0.12266953  0.17330619  0.11098988
 -0.14553292  0.22787731  0.1563745   0.30205053  0.11649922 -0.00705859
  0.0092931   0.12860607  0.31784929  0.06147713  0.15469735  0.1318914
 -0.02562789  0.20337206 -0.01607462  0.18564864  0.15781921 -0.13059474
  0.02636327 -0.03883113  0.15752278  0.39844667  0.14889396  0.06668099
  0.1745145   0.04704263  0.03316583  0.00374099  0.19434507  0.14045097
  0.10428098  0.26883546  0.25265237  0.15761096  0.21120465 -0.05005555
 -0.14935854  0.03168097  0.11309238 -0.01757144  0.09483365  0.12541807
  0.19230774  0.0410866   0.0525622   0.14025481 -0.15744175  0.21685526
 -0.01337557  0.43743439  0.11060397  0.03462171  0.37346654 -0.00157897
 -0.09136784  0.04672638  0.00210085]"
random,l2_norm,3,11.136149636004356,25.0,4.281172515344992,0.653173693069328,"[5.49751012 4.12546033 4.59904758 4.842533   4.98614703 5.80964837
 4.14819651 4.33114128 3.78232672 4.01109299 3.97739603 5.19045005
 4.45926283 3.955868   2.90940094 4.86501817 4.4921381  4.18467601
 3.89674958 3.97781141 4.5934204  5.51701974 4.47476844 6.16386723
 5.04895287 4.45621488 5.12440261 4.16272043 5.19384231 4.93980442
 3.88929756 3.96630736 4.25636665 4.46691409 4.23621394 4.86769553
 4.21137526 4.6614583  3.89498479 4.28883999 4.92179583 4.6509824
 4.17711839 4.25433323 4.8203735  4.50002134 4.04970854 4.52448413
 5.50250973 3.99221525 4.55139026 4.27765474 4.78819165 4.73415933
 6.38735446 5.09767891 4.17991752 5.9622146  4.45596149 4.11352424
 3.59615229 6.11342564 6.52534911 5.00121361 5.1270998  3.92633449
 3.72406037 3.87169643 4.06557894 4.75707822 4.48033566 4.17929308
 4.20548445 4.82552648 5.02570845]","[ 0.28256234 -0.00709971 -0.03505033  0.04498488  0.05225702  0.12323365
  0.23986038  0.24326452 -0.10503222  0.1490766  -0.0427481   0.13731924
  0.23252191  0.13061002 -0.18188899  0.29253766  0.29708411  0.29119067
 -0.10264867  0.04694191  0.13533808  0.36796434  0.16862817  0.32342535
  0.22958053  0.14426905  0.20948998  0.11966146  0.08836816  0.13705566
  0.12414317  0.00898962  0.10177913  0.07901759 -0.21094847  0.38803328
  0.10875135  0.24324847  0.00289059  0.13984441  0.0637337   0.43326413
  0.19715548  0.13499708  0.16146398  0.12884318 -0.02196721  0.1599893
  0.22836291  0.06877738  0.15276514  0.20646759  0.30778408  0.18994501
  0.37045632  0.07175089 -0.01722291  0.19931209  0.15045475  0.09086551
 -0.08345207  0.39278656  0.45622686  0.20572241  0.31799258 -0.0186083
 -0.04620629 -0.04252071  0.14447357  0.22445908  0.35265773 -0.1229576
  0.07589094  0.10682735  0.1855996 ]"
random,l2_norm,4,9.396324700540644,11.0,1.528207623098552,0.630404331303067,"[ 0.33634876  0.03965484 -1.4803096   1.45750361  1.31085374  0.28251174
  0.86994243  1.55104151  5.14526117  2.51147829  0.64119056  0.69890942
 -0.81116479  2.88545194  0.51051551  0.81149554 -0.43236481  0.33007508
  2.36921389  2.17772016  1.645843   -0.4640155   3.86016266  0.63021727
 -0.16347323  1.1710461  -0.14610083  4.88856232  1.37858625  0.57388386
  1.5987472   1.03739263  2.40242064  3.00604369  0.25480353  1.13232698
  0.14593491 -0.1085784   3.87126785  3.52654615  1.49317822  1.15549282
  0.96154489  0.15323363  0.30527452  0.74691621  4.15727058  1.35559915
 -0.09790533  3.76151816  1.6360899   3.28001266  1.53288753 -1.95533771
 -0.50002952 -0.05436063  0.96423534  0.721805    1.09392559  0.62834317
  6.75453143  0.72123693  0.02803388  2.71728597 -0.34826966  0.52522178
 -0.39294454  1.57239542  0.68603172  0.06599994  0.22662781 -0.75207656
  0.50272697  0.57746411  2.66434614]","[ 0.02115832  0.15278359 -0.22037385  0.19839203  0.25947032  0.16921297
  0.25745699  0.00337022  0.63675269  0.63579079  0.27848873  0.21241362
  0.2239004   0.25127435  0.26078888 -0.03711633  0.24068403  0.03300701
  0.39365434  0.27017166  0.21410889  0.01435224  0.37529172  0.00843028
 -0.16780974  0.14125466  0.02726578  0.27286238  0.29666358  0.09675602
  0.01506401  0.28254616  0.23434108  0.2308866  -0.11550963  0.091893
 -0.03026257  0.10107751  0.41420628  0.59969187  0.40006528  0.11750832
  0.29740873  0.15690291  0.18085419  0.06979494  0.50205149 -0.05705769
  0.08756837  0.39599756  0.23298098  0.35363163  0.32628296 -0.22688341
  0.11072399 -0.03211247  0.2836616   0.03144207  0.03084544  0.02762192
  0.39817049  0.03809483  0.02047092  0.18090369  0.0704255   0.17777086
 -0.00240491  0.19284557 -0.69768141  0.29967587  0.13313596  0.13882748
 -0.04553442  0.0199148   0.23838508]"
random,l2_norm,5,8.243004422059611,6.0,2.21741254614028,0.5487528644342169,"[4.3954397  3.66256383 3.34653312 3.18385245 4.60637402 4.28147153
 2.92408767 2.64747156 3.06714401 3.17785938 3.68434627 4.26174426
 4.71449087 2.37741301 3.83174456 4.58563651 4.26764614 3.45483588
 2.83169676 3.24356463 3.06865298 3.64082299 2.59127997 3.30349976
 4.23855211 4.03695868 4.4269792  2.98616078 3.53319286 4.3868679
 3.4956985  4.06126009 3.52497584 2.97689903 4.63644698 4.68601448
 4.14819393 4.40397793 3.13293688 3.26596026 3.0970532  3.24077302
 2.82957604 4.03642003 4.67679386 3.27981033 3.45816918 3.97642017
 5.3151635  2.74839378 3.9772196  3.17099887 3.36982177 3.96161136
 3.37997056 3.95472558 2.90664454 3.76380215 4.01375166 3.60765955
 2.8757793  4.59571376 3.28984322 3.80444268 2.918379   3.45895925
 3.03168033 3.72125994 5.33729267 3.78320402 3.28536378 4.28617801
 3.73818175 4.36879234 3.12086983]","[ 3.65793388e-01  4.19750925e-01  2.74383623e-01  7.48278491e-02
 -8.09967438e-02  2.52129121e-01  8.96213370e-02 -1.01102433e-01
 -8.66711424e-02 -1.29587574e-02  1.29264177e-01  3.05171497e-01
  1.30359318e-01  1.09414123e-02  1.31910602e-01  1.90774284e-01
  1.55723286e-01  1.15782560e-01  1.70888241e-01  2.19733634e-01
  1.54579562e-01  2.36824370e-01  6.48845805e-02  2.28602928e-02
  2.12053786e-01  6.85554190e-02  3.06223031e-01  1.79853780e-01
  6.46766723e-02  2.46263934e-01  1.76761800e-01  2.39338808e-01
  2.17924772e-01  3.17148702e-02  1.23560759e-01  1.34790584e-01
  2.92377233e-01  1.66632349e-01  2.60130966e-01 -1.38797533e-01
  1.80907143e-01  5.34959950e-02 -2.13932578e-02  2.16849075e-01
  2.25580470e-01 -3.40851792e-02  1.79436654e-04  1.81439504e-01
  3.73377260e-01  1.99677072e-03  1.90909464e-01  8.41904956e-02
  8.30331594e-02  1.28949221e-01 -7.59141540e-02  1.38689385e-01
 -9.29877517e-02  4.81019374e-01  2.81037966e-01  5.51519614e-02
 -1.09184750e-01  1.95301581e-01 -8.96975415e-02  7.96627883e-02
  3.65423880e-02  6.07775377e-02  4.44699249e-02  1.53083017e-02
  3.08578692e-01  1.62448779e-01 -4.97322708e-02  2.54550614e-01
  4.32186169e-02  1.97649790e-01  1.03386139e-01]"
random,l2_norm,6,9.935183400583236,58.0,4.517092016108862,0.5324793532213243,"[1.8593313  1.025903   3.45578675 1.44981612 2.6729408  2.01283293
 1.64604181 1.7920109  2.73550009 3.13132058 2.26858526 1.64219698
 1.44353415 1.96020214 3.58674512 3.66254493 1.38727768 1.58205949
 2.11868624 4.37624731 3.39008771 1.80785358 2.16830346 4.04391573
 2.08971634 1.10087106 4.17666384 2.60771275 2.89456941 4.52664754
 2.65821873 1.10305506 2.60132462 1.99769139 3.4003934  1.34633457
 3.15047255 1.4416044  1.94033602 2.58961025 2.43600315 1.57901751
 1.37796529 1.6058609  1.07314612 2.42720676 1.8455214  2.8630356
 2.41021656 4.4421267  2.13247191 2.88101293 1.75819108 2.99420821
 4.60831808 1.59934289 1.85160136 1.93797274 1.81756756 1.51984649
 2.6033547  1.68482493 2.45346877 3.12848107 4.64178731 3.62525499
 0.99209644 1.40099366 1.17346765 2.01727888 1.75731001 2.57980392
 2.28785981 1.85941826 4.26851251]","[ 0.21087393 -0.11043331  0.24404672  0.02048715  0.37269261  0.07302826
  0.16804016  0.17339487  0.14913067  0.26632745  0.2709576   0.09284346
  0.11152621 -0.04261864  0.33741919  0.12209311  0.05772583  0.17500798
  0.25692754  0.48688417  0.28352713  0.17539824  0.23599425  0.12621944
  0.00570956 -0.03033119  0.097661    0.31889133  0.1632918   0.42669466
  0.49328508 -0.05983357  0.16094953  0.14912487  0.43456578  0.23066082
  0.08565552  0.16279538 -0.08064073  0.43479578  0.04041141  0.19297546
  0.12993616 -0.01318958  0.05650915  0.13858988  0.19926051  0.16487712
  0.00691702  0.21985922  0.20677599  0.05149181 -0.06756263  0.13679404
  0.25361832 -0.08666385  0.04085004  0.19077876  0.00432182  0.37134389
 -0.0160164   0.02470288  0.4221281   0.30210321  0.41397955  0.01586712
 -0.15612673 -0.04765179 -0.02474085  0.16971592  0.30475268  0.12246285
  0.10758012  0.08623625  0.35907575]"
random,l2_norm,7,7.532138733041158,16.0,4.835903559256347,0.5283978871130468,"[2.30700867 1.53875278 1.94896078 1.66879525 2.43377054 1.66110528
 2.24004507 2.10788436 1.65353838 1.73743189 1.99054455 1.42706411
 1.57509568 1.77410786 1.44669997 2.22769843 2.12265019 2.11485915
 1.76795707 1.56393282 1.33664777 1.87231288 2.05318162 1.83017213
 1.53911063 1.25593636 1.82193261 2.77851292 1.52668791 2.50485668
 2.4943702  1.23846282 1.72772521 1.98663706 1.95414693 1.83567184
 3.23025666 2.09741003 2.46846233 1.80055561 1.67857195 2.40349277
 1.78816752 2.34323138 1.9252694  2.04518687 1.41648356 2.22916622
 2.59912624 1.54696934 1.79710775 2.14159005 1.73954812 2.14922777
 1.99323506 1.50166787 1.80246426 2.26604988 2.30671952 2.28439119
 1.41022892 2.09022584 2.36128401 1.80944102 2.48083602 1.46765619
 1.67174834 1.60472554 1.73377465 1.98349257 1.82644697 1.76449605
 2.15270255 2.00244448 2.12135721]","[ 0.23866147  0.08296157  0.20161547 -0.14478382  0.26714128  0.24562346
  0.14225387  0.32012396  0.24791752  0.11539578  0.18196032  0.07919769
  0.113158    0.03285137 -0.0068941   0.25445206  0.15731311  0.40202482
  0.09576569 -0.1048385  -0.05909013  0.28509539  0.28426438 -0.00368135
  0.11866935  0.05310979  0.08186496  0.34803146  0.00708037 -0.09163289
  0.10368543  0.0492281   0.10833975  0.27379371  0.11803244  0.13402439
  0.58326836  0.16601479  0.21244663  0.25782817  0.08628619  0.22598606
  0.19754558  0.15645133 -0.01086457  0.01531767  0.22225133  0.0254695
  0.39765752  0.07675715  0.26076258  0.14508415  0.27588271  0.31040588
  0.01158071  0.00769208  0.05434665  0.25473296  0.23783722  0.0735614
 -0.21442592  0.15025522  0.18408725  0.15751951 -0.03043032  0.0298675
 -0.1378188   0.13245646 -0.17867224  0.24674506 -0.00375154  0.07948245
  0.28683845  0.29340773  0.28072362]"
random,l2_norm,8,13.435283957863062,47.0,4.421771660265138,0.6818511507262136,"[5.02805647 2.91246825 4.3840245  5.87339441 8.92876869 7.48588359
 5.11561092 5.06228783 4.55722485 4.85217515 4.70359183 5.11712707
 4.06393947 3.29239114 4.14314313 4.58090852 4.87050172 6.30318076
 5.56491164 4.25611104 5.13272237 3.60020276 5.31043478 5.74200702
 3.07245631 2.31497745 4.22501524 7.89288284 4.44250572 5.08555649
 6.68010062 3.40586299 3.07551463 4.94826607 5.35920713 3.20197529
 5.68781844 7.61159797 4.64339383 4.85605041 5.57079474 4.26344422
 5.99223795 4.37096064 5.67978495 5.42908987 4.7387518  3.96918731
 6.63489689 5.25002248 3.77772497 4.99047012 4.60058616 4.02443355
 5.00110478 4.49113284 4.48863167 6.2210348  3.54543964 5.64957072
 3.91319645 3.32111982 5.04684669 3.85279152 5.56264646 3.73452847
 4.40131954 3.75412796 2.92426518 5.53898927 4.39989888 3.25680342
 3.28764377 4.85413406 6.64150853]","[ 0.30889858 -0.13546636  0.07510795  0.11386282  0.68219833  0.40319616
  0.23837119  0.40747122  0.07203996  0.15668623  0.09497534  0.17934137
 -0.01668667 -0.01799112 -0.09044153  0.26962662  0.22460342  0.46638947
  0.64338306  0.1435808   0.34011455  0.08593572  0.40823867  0.45285067
 -0.11612594 -0.34871212 -0.04043765  0.28308351 -0.04252091  0.27870768
  0.4279028  -0.05323458  0.1623643   0.14563447  0.13854961  0.11689564
  0.14513727  0.4305599   0.36569298 -0.05553936  0.43333721  0.17800583
  0.1187985   0.00073243  0.17424579  0.52841509  0.5645421   0.03805182
  0.32596195  0.26010002  0.01425873 -0.04692658  0.39066521  0.22961582
 -0.09549294 -0.00584502  0.0485307   0.34116897  0.01967161  0.2781494
  0.07657855  0.17504663  0.23416367  0.31535703  0.13059392 -0.1182358
  0.01817322 -0.04632067 -0.21362701  0.38925547  0.27017726  0.06593936
  0.04594829  0.2605432   0.26349339]"
random,l2_norm,9,11.965300248521192,98.0,4.930354525942921,0.7065130815858719,"[4.29607482 3.90265828 1.80425724 4.81877793 3.26210961 4.186868
 2.86794137 3.34353329 3.02508245 2.37716201 2.89781686 3.6684456
 2.67673216 2.7145644  3.93774394 6.0105517  3.18014476 3.61361468
 3.25352151 5.03012105 3.09191492 3.31038    2.80773182 3.25968857
 6.26423736 3.68976445 3.15104918 2.5843343  3.25915258 3.31322007
 3.10240172 2.10859407 2.7752546  3.36420571 3.38546352 3.39053784
 2.46852164 4.26544127 2.59100915 2.72978472 2.42570547 3.74842234
 2.10163788 3.34336768 2.58615851 3.30114733 3.54270746 3.00510433
 2.91740394 3.158986   2.74326404 2.72890791 2.88376777 3.87076568
 4.96349384 5.10242864 3.08177769 2.96979333 6.47630964 2.72460408
 2.38933241 4.79041746 3.80884148 3.37713749 4.9201968  1.86158584
 2.97670695 3.00450593 3.59224617 4.80926306 2.82381027 3.6515808
 2.08024433 3.76599906 3.1931429 ]","[ 0.07262499  0.19658933 -0.08496177  0.08303862  0.22480786  0.18057708
 -0.04886125  0.27665255 -0.01211741  0.00893357  0.16844431  0.222302
  0.07972701 -0.14819543  0.11770044  0.41658863  0.07277002  0.31603737
  0.00508504  0.26963283  0.04225859  0.04733848  0.21457911  0.16036685
  0.34228532  0.15045566  0.11669538  0.00570659  0.0787561   0.15668345
 -0.03960342 -0.05434456  0.22992409 -0.21515771 -0.00715182  0.08577567
 -0.0981459   0.23957435  0.00899291 -0.03839897 -0.14038642  0.15132276
 -0.0306599   0.20507878  0.07005854  0.17022971  0.14275501  0.04128559
  0.0937455  -0.17741746  0.23748063 -0.05121575  0.11971276  0.13292927
  0.31802871  0.38594749  0.02768371  0.1754136   0.32957753 -0.00398573
  0.0265636   0.32696179  0.15787935  0.13364852  0.18722783 -0.01909586
 -0.06121536  0.17829984  0.07814936  0.29533148  0.04449467  0.17891171
 -0.11764662  0.14475242  0.04310457]"
