Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
random,l2_norm,0,8.852367642218008,9.0,1.1533696812482515,0.8058625833610142,"[ 0.5909051   8.15532086  0.98535547  0.39412651  0.43853337 -1.07398461
  0.34547967  1.53501979 -1.14045212  0.76763273 -1.9257855  -0.52493119
  3.31029291  7.3312649   1.31600735  2.38100905  2.88055791  0.53926347
 -0.71576517 -0.46432243  0.13517628 -0.69262693  0.09076078  1.42269286
  0.21633434]","[ 0.65562661  1.22013712  0.71235758  0.16089448 -0.13744518  0.17881315
  0.31346722  0.34080317  0.23598795  0.72909546 -0.37999643  0.16547604
  0.8959214   1.21853753  0.44351641  0.78570403  0.91232511  0.7032933
 -0.06746781  0.42905486  0.42621418  0.11463838  0.30999618  0.86103838
  0.69028744]"
random,l2_norm,1,8.942481835382157,,5.106030094140315,0.8389804145859756,"[-0.86051845 -0.80518605 -0.67236079  0.10416355  0.95491659 -0.80024435
  0.55753903 -0.29721979 -0.61109305  0.31522151  2.76180245  0.22078215
 -0.26582291 -0.20436612  0.18614207  0.29189357  0.50024434 -0.25050961
  2.1828218  -0.33106366 -0.61608428  4.54782516  0.14790202  0.74870869
 -1.92985794]","[-0.03127349  0.20832769 -0.21089709  0.16316741  0.37030041  0.16423911
  0.65484609  0.12213309  0.12323421  0.14795801  0.81171975  0.49312172
  0.17948562 -0.0036754   0.20676546  0.35861498  0.49002091  0.20927635
  0.71886029  0.19512862  0.00636962  0.96526009  0.4234762   0.28754013
  0.17194756]"
random,l2_norm,2,8.743238980056569,11.0,2.923264543617474,0.8469268700086362,"[1.69248844 2.70129201 2.31656324 2.1137997  0.68191758 2.48095656
 3.13266294 0.87647069 5.16695356 3.90472575 0.55654519 0.9731052
 0.62512917 2.34019336 6.01939647 1.62547026 2.31042763 1.39290753
 1.49705482 1.47326451 1.80439647 1.52326011 2.85108851 2.32231306
 1.99386065]","[ 0.38203583  0.6111456   0.45135711  0.38400827 -0.24346007  0.66916869
  0.72395297 -0.02636141  0.88276103  1.01904015 -0.05972747 -0.04082551
  0.25983035  0.66281625  1.02216931  0.31852431  0.53471752  0.16809646
  0.38157478  0.22112164  0.36720593  0.28978516  0.73612848  0.81184097
  0.79193333]"
random,l2_norm,3,13.50440067264323,,7.286195937963323,0.8354291400679345,"[-2.36694854e-03  1.00482827e-01 -4.07969249e-01  4.30955910e-02
  1.35153359e+00  1.94180318e+00  1.05291545e+00  9.63256332e-01
  1.53099069e+00  1.29535941e+00  7.02540484e+00  2.18414871e-01
  4.02695353e-01  3.85075295e-01  1.77582340e+00  5.36035666e-01
  8.44092338e-01  1.50310863e+00  6.21017134e+00 -4.39973697e-01
  1.07568917e+00  1.90735165e+00  1.39462369e+00  6.65403484e-01
  1.72458753e+00]","[-0.06122799 -0.37297303 -0.28181779 -0.29325294  0.25288273  0.14895198
  0.17259235  0.10771391  0.10587256 -0.09358167  0.59713607 -0.10126117
 -0.15652044  0.          0.15225217 -0.20711691  0.04441492  0.24154197
  0.54263531 -0.02272448 -0.07204073  0.24357576  0.19421597 -0.13318962
  0.24403337]"
random,l2_norm,4,9.970790396851687,14.0,2.9297496455196543,0.8200042005024365,"[3.24651806 4.243921   2.49207254 3.23242094 1.1748753  2.09702245
 1.32148442 3.64229088 1.35785945 1.76048114 2.28006195 1.53884832
 4.36763238 1.92344337 1.74438622 4.41812208 8.63950167 2.21445149
 2.14912773 2.4336725  1.19636974 1.52762147 1.68328732 1.79435377
 2.63581627]","[0.49684351 0.85226366 0.3215392  0.5149955  0.12564392 0.26855934
 0.12948708 0.56082776 0.38118477 0.54307861 0.00887517 0.11770404
 0.79540784 0.35013889 0.38102155 0.78983108 1.11828325 0.42591957
 0.26851411 0.41342914 0.31179268 0.2671415  0.29957523 0.69249512
 0.4657368 ]"
random,l2_norm,5,11.321078874766794,17.0,2.8030111438084138,0.8630795281491842,"[3.37834108 4.64130033 3.18557486 4.70190113 2.44918435 1.68572417
 1.78313518 3.0286059  1.87541367 3.03881322 1.79870566 2.35478597
 5.76647644 2.34875803 2.09370593 4.69559781 9.49413708 2.05932178
 1.86963298 2.51959893 1.31093911 2.88472089 1.58068344 4.77288864
 2.13065335]","[ 0.54441379  0.82048732  0.48661883  0.51579136  0.12479065  0.23091995
  0.15431817  0.53659438  0.3402425   0.47373444 -0.02456588  0.09851672
  0.75934447  0.23741716  0.28984508  0.91806667  1.20207279  0.42562828
  0.23815079  0.47788232  0.29639355  0.26921355  0.36041711  0.64506815
  0.47892718]"
random,l2_norm,6,11.008666874122042,,6.626102600865468,0.8033465312505593,"[1.35365328 2.14128724 1.07750914 5.02675791 3.57554749 0.78982616
 1.6396332  4.9493569  2.10833054 0.36834538 1.45843603 3.52045329
 1.04930448 1.4653098  0.42537879 1.00321364 1.38035615 0.98986238
 1.84796443 1.91378952 1.66899981 1.59164968 1.79154148 1.47658268
 0.42013579]","[ 0.42283539  0.4698029   0.32406031  0.70704753  0.77973739  0.20371259
  0.33040605  0.76381852  0.47974586 -0.11822753  0.24239248  0.54851916
  0.30164121  0.53998783 -0.07269926  0.31292674  0.39244604  0.32782517
  0.41572516  0.53636459  0.49310531  0.4139455   0.57916238  0.48235263
  0.30697565]"
random,l2_norm,7,9.52885654494286,9.0,3.3882568332125653,0.8489293510617992,"[2.86541603 2.43672624 2.38445545 5.48878712 5.27102768 3.37281091
 1.71975895 6.33615569 3.20470764 1.73240495 2.53628166 2.34549225
 2.3367717  3.81581975 2.96698776 2.51999562 1.31035865 3.22807547
 3.91243119 2.11947851 4.5450696  2.31630347 4.05268008 4.36509099
 3.73941473]","[ 0.32419899  0.01772936 -0.0020065   0.51900139  0.67120111  0.22647891
 -0.08839813  0.83319656  0.48839863  0.20126063 -0.03841035 -0.01423716
  0.09964759  0.69422512  0.29401096  0.04959399  0.05587871  0.55417726
  0.52893415  0.27762345  0.67600998  0.05751176  0.56171984  0.53680519
  0.58795618]"
random,l2_norm,8,9.7955070680562,16.0,2.26205014413093,0.7574493758337238,"[ 1.10261331  5.59068398  1.83589856  3.55925528  1.57947299  0.84841559
  0.98778997  2.22206399  1.3884718   1.20477444 -0.04543267  0.70258947
  2.62058409  0.64879188  1.33329216  3.71575939  8.03611663  0.67164352
  1.18752262  0.61293249  0.22833312  1.52593199 -0.13240948  2.68782274
  0.75674668]","[ 0.55399164  0.89217146  0.47498082  0.53190087  0.11278746  0.29307142
  0.05577692  0.55524507  0.28903153  0.50150927 -0.19222985  0.07453321
  0.86547017  0.25957722  0.52283617  0.90871595  1.00242879  0.43767695
  0.15053878  0.43090228  0.35895789  0.32681669  0.3083704   0.71707983
  0.46814837]"
random,l2_norm,9,10.427283844425506,,5.058396016134126,0.8577781236089755,"[ 0.27757209  1.09230512  0.47981517  0.8536275   1.13593003  0.12844892
  1.60308651 -0.04882108  0.84854297  0.70109934  4.23873809  1.23155182
  0.31003357  0.05284514  1.02129382  2.46357271  1.47126123  0.7654914
  3.41535957 -0.0269857   0.36792329  6.79194403  0.60000591  1.00730933
  0.78077601]","[ 0.02304441  0.31255388 -0.15766389  0.19625561  0.28833112  0.15248122
  0.55773313  0.04708193  0.16551387  0.32873399  0.80737832  0.45092956
  0.25569588 -0.02866797  0.14802819  0.3498691   0.45402582  0.2550461
  0.68638396  0.16079318  0.05958963  0.93558485  0.41164251  0.28118408
  0.08439885]"
