Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
random,l2_norm,0,7.35443503817127,5.0,4.106384780943334,0.4085431925024768,"[3.70953106 3.04120886 3.10255466 3.71375718 3.20438865 3.10484519
 3.5832744  3.27739611 3.3401291  3.43275645 3.31253204 3.52822042
 2.80489164 3.08522869 3.67351029 3.40919835 3.56258353 3.43533205
 3.32780652 3.30374917 3.50231694 3.27957644 3.63791403 2.89190211
 3.37908448 3.84901818 3.84173388 3.29484069 3.10484023 2.92474402
 2.99639058 3.14956156 3.53048257 3.50444132 3.40872499 3.15579285
 3.07870773 3.36399033 3.66359769 3.38316354 3.74046126 2.95314496
 3.09214085 3.55939142 3.85607664 3.64830278 3.14616268 3.28847662
 3.38747549 3.48873779 3.54259277 2.85895518 3.5742937  3.53114335
 3.4428     3.57223085 3.10666239 3.09238822 3.03347163 2.68708812
 3.45560203 3.37395886 2.89345718 3.66250063 3.62914396 3.89003093
 3.60814543 3.31038443 3.24610123 3.19835556 2.85539991 3.39629407
 3.49815636 3.24588187 3.20717145 3.26362701 3.79247832 3.25736301
 3.48154139 3.22249886 3.79249503 3.45951995 3.63315545 2.90692208
 3.42194361 3.24329719 3.62959899 3.4655575  3.10258304 2.92284963
 2.95260022 3.24581106 3.2820885  3.10177986 3.41907133 3.56396424
 3.48838641 3.12630314 2.91311342 3.24888268]","[ 0.03251082 -0.21730602 -0.06895773  0.16929968 -0.0131994   0.03321421
  0.22906533 -0.06762346  0.04459633  0.02322678  0.26001409 -0.07060865
 -0.03553599  0.05014579  0.05465898 -0.05744951 -0.02637644  0.12639168
  0.05629096  0.20291751 -0.07647109  0.02857642  0.09171921 -0.04876064
  0.08585386  0.10999223  0.30979093  0.03014     0.06190301 -0.12389972
  0.14386694  0.05730716 -0.02561812  0.17126159  0.22445988  0.05377378
  0.04236376  0.1616812   0.21163855  0.27275814  0.09274791  0.03046174
 -0.1681915   0.06864707  0.1795714   0.15164894  0.10763116  0.14105659
  0.17699647  0.10904805  0.06169622 -0.07056958  0.3097526   0.16039018
 -0.05042329  0.01967085  0.09778327  0.2474803   0.04739839  0.04441998
  0.27898577  0.10249517  0.02380417  0.01082515  0.27598471  0.08961571
  0.13951911  0.0706951   0.13358322  0.11022814  0.19835981  0.28884954
  0.15547448  0.02140567  0.00129858 -0.00196051  0.04566828  0.04234605
  0.15117989 -0.08715416  0.24592133  0.12406728  0.06524617 -0.10653623
  0.11624821 -0.01228628  0.19331829  0.1821726   0.04395612 -0.0250122
  0.06911162  0.13215743 -0.07463809 -0.01256957  0.31147617  0.10460132
 -0.104304    0.14124468 -0.10019938 -0.03943244]"
random,l2_norm,1,13.256754551029813,,5.808257477063093,0.5127885763904889,"[5.70176919 6.01392916 5.94943079 5.62954579 6.17222795 4.95979942
 6.00867018 5.60645171 4.97116135 5.63332332 5.97124478 5.87574525
 5.62741796 5.18147679 6.31540467 5.7691564  6.81118494 5.46406286
 5.89972779 5.41139169 5.90612072 5.8748291  5.60263124 5.92857353
 5.76290261 6.50771068 6.03562925 5.21052098 5.74555956 5.82313399
 5.90913536 5.29051813 6.46398564 6.15104984 6.25296613 5.76793453
 5.46405397 5.71675106 6.24244182 4.93964433 5.70931057 5.63210694
 5.65904399 6.46036022 6.07352682 5.44295947 6.49868129 4.68863429
 6.24380199 5.66597606 5.95891561 5.5291509  6.21099178 5.88397787
 6.61700146 6.58969611 5.85514169 6.43555033 7.18872211 5.87793791
 5.3103058  5.70826018 5.29575406 5.25837714 6.28174217 6.50291147
 4.79803475 5.35178017 6.61384996 5.95952703 5.1204234  5.95153567
 5.72695712 5.09703552 6.01601266 5.66169898 5.12577128 7.37929354
 6.79966665 5.12186714 6.05899426 6.19187273 5.26227347 5.79564574
 5.11817227 6.72553646 5.92559164 4.87941581 5.73470897 5.2981954
 6.18301185 6.02192961 5.99460995 5.39436336 5.7889033  5.66157699
 4.84230089 5.70265538 5.43959845 6.11128442]","[-0.14407016  0.1657618  -0.20266424  0.07459662  0.21077413 -0.02571145
  0.11843931  0.22454901 -0.26907888  0.10331424  0.2658893   0.33387251
  0.22216666 -0.14236187  0.17330821 -0.00411015  0.14697771  0.16313868
  0.15107877 -0.3150946   0.37821104  0.49450168  0.1894929   0.0731434
  0.0159062   0.2250039   0.29565656 -0.1226574  -0.23876997  0.18656185
  0.01309032  0.2438395   0.24388833 -0.00916007  0.20867229  0.1699151
  0.01327398 -0.07099468  0.47217429  0.17925838 -0.18280693  0.15266672
  0.01487297  0.38694132  0.22103047  0.18511213  0.09751359  0.04703951
  0.19017254  0.31835699 -0.05714013  0.19084412  0.14573674  0.30532254
  0.24151354  0.14643091  0.10526114  0.36089739  0.39891702  0.1829536
  0.25265677  0.12774092  0.17727918 -0.01175046  0.02474881 -0.07512682
 -0.01754232  0.0788706   0.34750471  0.2028341   0.03000813  0.20045113
  0.22819177 -0.12584541  0.02583003  0.14067892 -0.12475414  0.35118308
  0.20439727 -0.30056477  0.36631128  0.29896525 -0.11058068  0.05707298
 -0.31022229  0.25789337  0.28193971  0.03342439  0.13495382 -0.07420194
  0.13460637  0.0264993   0.28439279 -0.00805321  0.2181827   0.26306386
  0.06526473  0.05509268 -0.00167029  0.21610742]"
random,l2_norm,2,5.578288155531094,1.0,3.0216452047892317,0.07717771371335058,"[3.26809194 3.20347874 3.24092924 3.45521431 3.20751617 3.33990332
 3.31640887 3.40996028 3.3917101  3.29499664 3.23626484 3.34139542
 3.27012751 3.26943222 3.30047317 3.26277227 3.273297   3.34018671
 3.28417792 3.4383772  3.26751775 3.19861669 3.25841337 3.37584197
 3.29738238 3.37576536 3.3882141  3.3497202  3.26586152 3.13827866
 3.17609644 3.35421574 3.11939824 3.26912537 3.47721416 3.42161697
 3.22580719 3.26049245 3.26703227 3.30421133 3.2973248  3.35567268
 3.25645922 3.29191725 3.28961113 3.43366541 3.23917325 3.33536391
 3.26623621 3.42709746 3.15708506 3.28257737 3.43479413 3.4545814
 3.32853756 3.36100198 3.26240652 3.23585941 3.34908375 3.36259149
 3.41896338 3.28853605 3.27020771 3.26868498 3.25218605 3.14962922
 3.36380635 3.41301183 3.33669424 3.17641898 3.28814427 3.35418092
 3.34854997 3.30629011 3.23107453 3.25958287 3.18406119 3.43910132
 3.31285812 3.18169702 3.40821489 3.30921938 3.35756781 3.35914395
 3.40131001 3.22794648 3.29326002 3.13761727 3.27889914 3.29117826
 3.40787421 3.25323325 3.18691331 3.29326745 3.16458706 3.25403619
 3.22750132 3.29818429 3.35283729 3.31539434]","[-0.059359    0.10251507  0.07878104  0.15904188  0.1141726   0.00264095
  0.24670106  0.11266481  0.04559457 -0.00280527  0.22178298 -0.11069997
 -0.11573818  0.21697003  0.15338406 -0.0218472   0.07949953  0.17395877
 -0.01393346  0.13179695 -0.03100007  0.09721397  0.12866769 -0.14114928
  0.01237777  0.23615141  0.1381449  -0.09271574  0.11819996 -0.08764663
  0.01876423 -0.00165656  0.19324289  0.06208386  0.18749036 -0.050169
  0.0141543   0.06975685  0.12208249  0.30597492  0.12446389 -0.03000896
  0.14100556 -0.21107232  0.30784233  0.18124398  0.20754587  0.12936686
  0.07110173  0.17180754  0.11701211 -0.1632782   0.21755982  0.17956406
  0.09066368  0.01797233  0.09212702  0.19922856  0.11053498  0.01594925
  0.18831486  0.13991878  0.05648931  0.17038998  0.21310089  0.12611651
  0.19865043  0.02817389  0.18000219 -0.00098467  0.22895087  0.10620921
  0.01008946 -0.24106104  0.16712046  0.05160858  0.01579052  0.14267017
  0.08439229 -0.06251875  0.14344908 -0.13980598  0.14726066  0.01447757
  0.11571174 -0.04065382  0.23985674  0.20312167 -0.08323331 -0.0327447
  0.03461317 -0.080162    0.05551816  0.27862296  0.20303767  0.14389059
 -0.10606529  0.08029781 -0.08612741 -0.10963316]"
random,l2_norm,3,9.724123639603315,13.0,3.752536331774447,0.4995471444320476,"[2.77873192 2.84124155 2.96470338 4.0019643  2.7019354  3.00552729
 4.58114361 3.94263465 2.56538632 3.67015125 3.34019037 3.47326565
 3.55025454 3.33257705 3.47988881 3.14560825 3.29924042 4.19643494
 2.77857938 4.26566712 2.71766705 3.91361478 3.81224727 3.75389035
 2.86831158 3.9904467  4.06031358 3.56215792 2.74428724 2.97997894
 2.54652974 3.28434155 2.91415977 5.07385482 4.56957933 3.04700756
 3.24265045 3.16723757 2.93537341 4.53273005 3.46075859 3.2061561
 3.88994784 3.31156949 4.0887927  2.98448184 4.40365145 3.69530445
 2.43116562 3.7669972  2.76248995 2.50000098 5.40031254 4.50926575
 3.10655871 3.54645553 3.36594324 3.50002839 3.99969391 2.96145457
 4.46349418 4.84290823 3.23158403 2.64523663 4.40084275 3.09371486
 3.9300012  3.64708794 3.72403803 4.3653312  2.48354264 3.81128478
 3.41206735 3.00384951 4.77549462 3.61086445 3.52118567 3.5778596
 4.65635825 3.78048375 3.87437955 2.83331645 3.43070856 3.2264273
 3.57842648 3.35786183 3.54771229 2.12818792 2.76944339 2.87072756
 3.27834277 3.41635295 3.18204449 2.94831873 3.254358   2.91899996
 2.95189941 3.74524402 2.82750622 3.82502353]","[ 0.08004685  0.17311588  0.09895655  0.2404055   0.18083154  0.09752524
  0.26416539  0.20497955 -0.04697726  0.36381749  0.04696614  0.24458845
 -0.10438846  0.12948166  0.01705208  0.20600527  0.15615724  0.2131752
  0.03862657  0.05199623  0.05961972  0.20087839 -0.16262913  0.1133257
  0.27208322  0.26537802  0.13306971  0.20272912 -0.08298242 -0.06114074
 -0.24880053  0.02828712 -0.12165292  0.26038053  0.25140307  0.14817043
  0.01355295 -0.05224777  0.13863579  0.20069522  0.18217707  0.00494279
  0.04701858 -0.26184526  0.26769588  0.17405369  0.23543804  0.22566648
 -0.15519093  0.35451436 -0.13971314 -0.09278612  0.18677475  0.57284219
  0.32491346  0.21194862 -0.08867987  0.13648031  0.17942383  0.30580133
  0.23772623  0.40704495 -0.114314   -0.09577188  0.3495611  -0.04002697
  0.21738137  0.03842359  0.18457322  0.22069426  0.0174981   0.24086353
  0.12328351  0.0028608   0.11991366 -0.00763717  0.31541466  0.08715021
  0.2126045  -0.25898857  0.30840613  0.27403629  0.18812433 -0.12183218
  0.40396155  0.04207387  0.30600326 -0.15701652 -0.01328908  0.25643418
 -0.19856301  0.28228843  0.05752823  0.13288744  0.24523644  0.03144351
 -0.11556702  0.33571842  0.05617768  0.0908818 ]"
random,l2_norm,4,8.44347001793659,12.0,3.964427188966313,0.5365434601835819,"[2.57855825 2.5491665  2.58124332 2.9317914  2.47939592 2.74099784
 3.97521629 2.21969806 2.27802029 2.75301314 2.57119851 2.8085542
 2.40702819 2.80382834 2.53814037 2.34732818 2.18039639 2.36131906
 2.03773632 2.82822375 2.45643734 2.31083942 2.71973149 2.16005639
 1.81572641 2.44292648 1.96745843 1.77088042 2.47217457 2.54997697
 2.48869829 2.56861749 3.43295075 3.3903375  2.49179211 2.34675415
 2.36004777 2.61131171 3.55246577 2.83012402 2.357922   2.14340411
 2.14069677 2.91214928 2.28293741 2.5087266  3.50047436 2.1003813
 3.19550617 2.49658395 2.08708252 3.25935607 2.87417003 3.18000388
 2.55133368 2.77992244 3.85240817 3.07725929 2.97918231 2.81331652
 2.6897684  3.00113576 2.26016392 2.11619972 3.24492082 2.84483736
 2.21210569 3.66759961 2.36262888 2.60185665 1.83541057 3.02311158
 4.38389946 2.82838661 3.60549821 2.0336549  2.3783501  3.25277862
 2.50229872 2.27767285 2.91484027 2.3114228  2.84740106 3.02144536
 2.63968696 1.95587961 1.81025462 2.12844143 1.93130621 2.55048691
 2.22238362 2.25971285 1.77772268 2.16273101 2.84091702 2.08240766
 2.55801371 2.2321795  2.25618435 2.61710298]","[-5.90850684e-02  2.04967153e-02  3.69006494e-01  2.84940993e-01
  1.30037747e-01  7.36922404e-02  3.99489341e-01  2.26684899e-02
  1.85108557e-01  1.65934301e-01  1.91830852e-01  6.90605975e-02
  3.12133587e-01  5.55003192e-02  3.08981165e-02  1.29125358e-01
  1.25934449e-01  2.43153084e-01 -1.35083603e-01  1.41050032e-01
 -1.64324628e-03  5.01438990e-02  4.01475358e-01  3.15770760e-02
 -1.82758614e-02  2.69649016e-01  1.33998485e-01  1.03617021e-01
  2.22001433e-02  1.94607088e-01  2.28409639e-02 -4.87011767e-02
  3.96901829e-01  3.41766310e-01  1.15103666e-01 -8.02558551e-02
  4.62902374e-02  9.28928391e-02  2.17771125e-01 -1.09927740e-02
 -8.05279083e-02  4.77551903e-04 -6.87644481e-02  2.51223578e-02
  2.11633791e-01  2.36613847e-01  2.44135927e-01 -2.35146087e-01
  5.74121921e-01  3.33427617e-01 -1.06746781e-01  8.71031081e-02
  1.65028695e-01  3.91324818e-01 -2.55291071e-02  2.42751322e-01
  1.15957988e-01  2.11414451e-01  8.63902916e-02  1.36458353e-02
  2.29769832e-01  2.28202090e-01  4.66631255e-02  2.56979865e-01
  2.88399862e-01 -1.24203940e-01 -1.55929414e-02  3.91555080e-01
  2.26672809e-01  1.58721641e-01 -1.96415562e-02  1.27567122e-01
  3.96837584e-01  8.72597367e-02  2.25506512e-01 -4.33302760e-02
  8.89480556e-02  2.98712968e-01 -9.11339548e-02  6.11479284e-03
  8.56210426e-02 -1.76754324e-01  2.37059055e-01  9.32423268e-02
  1.95500773e-02 -4.12719921e-02  1.56119674e-01  9.59703555e-02
  1.31309806e-01  4.51750016e-02  2.01471806e-01 -1.19587306e-01
 -9.64126267e-03 -1.43805651e-01  2.63677362e-01  6.14642088e-02
 -2.67547596e-01  1.12701492e-01 -2.11281531e-02  1.33901635e-01]"
random,l2_norm,5,9.353156549216596,21.0,4.121317668881749,0.5157759589358393,"[2.23387154 3.0354711  3.114576   2.85991568 3.69728371 3.60742734
 3.76661872 2.69337536 2.36940571 4.16901716 3.3661689  2.21064769
 3.26478254 3.04804228 2.37587912 3.76095255 2.91313759 2.94777734
 2.33856672 2.26742603 2.52620857 2.28103289 3.73492505 3.27583345
 2.39359087 3.09023057 2.78702328 3.4189038  2.81185001 2.20211098
 2.62522847 2.96677541 2.3913951  4.07972153 3.63098784 3.52907861
 3.23060578 2.36816279 2.90127751 4.98199639 2.66865847 3.18194213
 3.76742578 2.19360475 2.83950941 2.90060286 2.96001855 2.98203142
 1.87646366 3.4373321  2.36995912 3.19924457 3.13825807 3.41160588
 4.16316936 4.5901456  3.38587624 3.80772613 3.32112463 3.20647466
 2.95194719 3.08334959 2.67572736 1.65826357 3.09723837 2.99602802
 2.4013335  2.96678525 3.76788464 3.97770057 2.15229168 3.14145625
 3.16416863 2.28199191 3.44533876 3.51971726 2.23489705 3.56223158
 4.39980882 2.59819285 3.69997402 3.02597965 2.06064012 2.80726945
 2.14687425 3.28814022 2.97054175 2.04690625 3.57660734 2.42316785
 3.21194827 3.2211281  2.00550672 2.75525297 2.58950881 2.26467631
 3.11356067 2.49284131 3.80482759 3.59039822]","[ 0.11728844  0.19305689  0.04792062  0.35018754 -0.03263487  0.16847845
  0.08432904  0.06641575  0.11474022  0.3630651   0.0355369  -0.00300474
  0.06017506 -0.02896239 -0.09439027  0.26919643  0.02267784 -0.04131693
  0.16933864  0.04482327  0.16701919 -0.28801761  0.17368798  0.26392385
 -0.20089113  0.42021642  0.12628301  0.21006983  0.12028722 -0.15670416
  0.08779504  0.21222331  0.02652803  0.33334909  0.22806467  0.34904967
  0.06463607  0.07888439  0.00088373  0.39240856  0.05575092 -0.0829554
  0.04554678 -0.02395095  0.00765968  0.28545276 -0.01804911  0.11777526
  0.04172019  0.2812669   0.36364649 -0.16181168 -0.04102847  0.35239987
  0.06792026  0.31931958  0.20943657  0.26269514  0.23912616  0.28426121
  0.07437807  0.41014157  0.3085266  -0.17470106  0.30205537  0.22463509
  0.03813632 -0.27427675  0.3372094   0.04275852 -0.19558124  0.55372942
  0.20877093 -0.25307267  0.35873433  0.44194425 -0.13718775  0.25000284
  0.43033323  0.17227172  0.37154244  0.30428599  0.21263646 -0.06787808
 -0.10218178  0.10108319  0.14577165 -0.29778093  0.15190197  0.15482304
  0.10780563  0.23158942  0.02371002  0.07566703  0.37935327 -0.00863114
 -0.03614373  0.21217069  0.19108568  0.20292768]"
random,l2_norm,6,8.162252716146025,7.0,3.3121003494066397,0.43603241136001986,"[3.71020797 3.94549652 4.27740199 4.09204907 4.20885541 4.27005921
 3.87854933 3.4475371  3.96646269 4.92814133 4.3689471  3.59614772
 3.8987413  3.60450789 3.74316661 4.36305448 4.33600779 3.58092857
 3.57047443 3.49752337 3.86303827 3.3333691  4.22244372 3.92841908
 3.88626515 4.25846772 3.92749895 3.82003743 3.36643841 3.69286027
 3.86039764 3.7095747  4.26452537 4.15364737 4.76377703 3.7969416
 4.09688815 3.38163833 3.9677467  3.83982654 4.35208775 4.0309026
 3.69994323 4.38197499 4.42610447 3.86615363 4.0142153  3.33050137
 3.8777171  3.82428547 3.72709926 3.79902252 3.85324292 4.22821531
 4.19685097 4.92086321 3.96935245 3.91629851 4.48958519 3.66468017
 3.81559859 3.94662494 3.86911439 3.6471024  4.31559367 3.95539529
 3.70599905 3.50108145 4.21327123 4.29928155 3.88486263 3.86364965
 3.58065136 3.56444921 3.92989095 3.63892474 3.27257091 4.61130549
 4.6741125  3.7934636  4.32387662 3.95651758 3.64101233 3.77145419
 3.43404815 4.15597501 4.25863233 3.33676231 3.89691991 3.64936949
 3.94177267 3.97640346 3.22108931 3.62508729 4.79051268 3.40348884
 3.41481524 3.66781186 4.29037454 4.07730819]","[ 0.1552249   0.23947355  0.06153601  0.04697074  0.10218998  0.15262558
  0.03885803  0.21577076  0.06259501  0.21327121  0.20376903  0.09664137
  0.24392754  0.16678511 -0.27066624  0.03411097  0.30374023 -0.16719725
 -0.03579268 -0.09484034  0.08080087 -0.12208805  0.10444239  0.17028538
 -0.02689834  0.25430832  0.31860143 -0.10208155  0.31225034 -0.03624301
  0.15588739  0.03846214 -0.02918936  0.31779137  0.51766312  0.13826237
  0.0898943   0.11232707 -0.09405581 -0.02121519  0.15539833  0.18497677
  0.0107702   0.09491649  0.13161109 -0.08811491  0.1204871   0.06120327
  0.22625558  0.16537992  0.26193406  0.08396141  0.12304496  0.17986088
  0.33310738  0.43299633  0.21875683  0.33888346  0.3476942   0.01121378
  0.0922227   0.03331495 -0.05048952 -0.04227078  0.30144551 -0.07606237
  0.14526959  0.06103737  0.25254691 -0.05184025  0.01773546  0.15180642
  0.13157464 -0.15326531  0.01299966  0.32913347  0.01985913  0.26340875
  0.33918248  0.09738267  0.25486329  0.00733913 -0.11815143 -0.0048167
  0.07411336  0.00948251  0.25998635 -0.233128   -0.03922654  0.07426954
 -0.02388606  0.34046754  0.30708832  0.36162462  0.41909394  0.04760883
  0.16501383  0.13756692  0.06842427  0.0649408 ]"
random,l2_norm,7,9.49738969240646,,5.155783097399398,0.2900800657916602,"[3.39836652 3.32671035 4.14289147 3.29514152 3.84739059 3.50238271
 4.33581129 4.12589636 3.83550701 3.30649477 3.35987509 3.55742263
 3.53602808 4.36334575 3.20878831 3.45535278 3.29924048 3.28838431
 3.49357214 3.91035174 3.41358429 3.66237345 3.46522198 3.89364535
 3.16882294 3.8805827  3.45693852 3.5781707  3.30511938 4.14564962
 3.35406296 3.48326727 3.32718236 4.11117301 3.43945884 3.44440096
 3.48864954 3.26807178 3.17727788 3.88219282 3.46053603 3.45767775
 3.29742792 3.16886272 3.67159805 3.38375891 4.08866713 3.77881311
 3.33934973 3.25250844 3.57518856 3.42020573 3.95267795 3.79757835
 3.99319227 3.58414339 3.14192351 3.5181396  3.28716927 3.59198851
 3.42419221 3.51957178 3.58407571 2.8711468  3.13413967 3.74338017
 3.28669249 3.57994367 3.34536851 3.41157787 2.97801887 4.02740281
 4.06761065 3.95050395 3.81619765 3.30823763 3.75053005 3.28317443
 4.03055896 3.53203349 3.97905391 3.70632125 3.68613661 4.11125772
 3.90098349 3.08114255 3.44600554 2.97747758 3.30185051 3.56629211
 3.8511197  3.34345273 3.27199494 3.43605352 3.24764508 3.56205451
 3.41416974 3.57513461 3.71932548 4.27933499]","[-0.01065804  0.23702636  0.23875958 -0.06428935  0.18878966 -0.0758759
  0.41375033  0.35124352  0.04755836 -0.00870818 -0.22976654  0.39773781
  0.01867921  0.4236241   0.04705636  0.27672325  0.17538385  0.2112312
  0.15515034  0.1962383   0.17598955  0.04209272  0.16230807  0.12281958
  0.08582515  0.52686217 -0.1488205   0.00395038 -0.17899176  0.13139728
 -0.04438787  0.15601583  0.00155496  0.39230259  0.31313872  0.28993874
  0.1507845   0.21091323 -0.00268533  0.11383849 -0.06518625 -0.12573698
  0.28312349 -0.06104055  0.24101883  0.2842164   0.07841733  0.05744994
  0.0277369   0.13697868 -0.01931963 -0.06108119  0.19637911  0.18806519
 -0.06263713 -0.08770681  0.31943076 -0.01919673  0.15781368 -0.11212772
  0.22163402  0.33046506  0.3043481   0.11387242 -0.02153333  0.14082293
  0.08274421 -0.17346095  0.15237587  0.06847804  0.26896176  0.20447003
  0.05016896  0.16153545  0.31984027  0.28884769 -0.07272976  0.04887762
 -0.10609217 -0.03810716  0.00262189  0.25795794  0.16868211  0.22119207
  0.46315279 -0.08860468  0.05605956  0.17143113  0.20157902  0.30177633
  0.02047404  0.01835373  0.00301492 -0.10131485  0.15795015  0.00971294
  0.03080364  0.01673625  0.16315965  0.32968351]"
random,l2_norm,8,10.029911302412229,8.0,2.448762293997631,0.4306690650578602,"[5.67938254 6.59473508 6.54390668 5.7120741  6.80923882 5.56653535
 6.39962826 6.44450775 6.02675813 5.93089726 5.85132365 5.53588253
 6.08376717 6.16186966 6.36999568 6.59154812 4.88585788 5.70813086
 5.99494786 6.061638   5.43761365 6.06226028 7.04049906 5.9729345
 5.94209234 5.89735699 7.19688971 5.92856302 5.92525084 5.54994886
 6.63334208 5.9251431  5.55147848 5.98434182 6.89468844 6.44012841
 6.52737597 5.49003948 6.20787252 6.04980048 6.82165406 6.34066421
 6.01371436 5.72447424 5.97693481 6.14643821 5.87812724 5.56896378
 5.9789266  5.4629646  6.15915036 6.84199682 5.97021999 6.24973428
 6.13729663 5.98807086 5.47085309 5.50927543 6.67640916 6.2514058
 6.33418165 6.34073734 6.56523105 5.40635357 5.76535111 6.10878631
 6.08019831 6.47404374 6.66741555 6.62399254 6.10288759 6.08366797
 5.41424519 6.37495879 6.38919235 6.64147293 5.79132975 5.92313575
 6.5542801  6.38579126 5.53055469 6.94631754 5.93949716 6.66574186
 5.3882251  5.38294859 6.32987356 5.2017623  6.45031345 6.72324871
 6.93600861 6.92944813 6.28955253 5.7318351  5.82496899 5.7166012
 6.29311087 6.79384517 6.81998036 6.50826694]","[ 0.05874116  0.32002953  0.41789735 -0.11706401  0.34624875  0.44010825
 -0.16554421 -0.15221947  0.21320183  0.54232136  0.0686307   0.18377554
 -0.14236781  0.16364977  0.02760238  0.38443826 -0.22756798 -0.01502661
  0.23660086  0.23147691 -0.20631135 -0.01529574  0.31382949 -0.06427543
  0.05897785 -0.04495627  0.13875171  0.1512216   0.08099914 -0.12833296
  0.24877159  0.23449625  0.0379429   0.01539726  0.30184878  0.24736797
 -0.05111357  0.14874711  0.16093962  0.35390232  0.41012457  0.18643381
  0.08868247 -0.06668342  0.08434246 -0.06121821  0.02589039 -0.03675214
 -0.11093401  0.004205    0.43339581  0.04478682  0.0909174   0.01242655
  0.348926    0.05187578 -0.15856673 -0.0440182   0.17873481  0.30980499
  0.07117739 -0.27460115  0.1083083  -0.20972262  0.03945368 -0.03499084
  0.31139903  0.10813237 -0.11015058  0.2180707   0.29930529  0.41947411
 -0.10615817  0.1711044   0.27784591  0.24438649  0.22608115  0.41096958
  0.12400505  0.28492117  0.20860529  0.4348394   0.12197818  0.26289545
  0.1705152  -0.35083475  0.21345233 -0.196015    0.08897038 -0.04284886
  0.12835306  0.43313962  0.29879401  0.10286105  0.160661    0.16221821
  0.34056357  0.23069364  0.14529961  0.13514269]"
random,l2_norm,9,8.980167981805561,48.0,4.044054657668526,0.569989167675743,"[1.03700877 3.00359549 1.6760153  1.37860679 4.69389803 2.66934145
 2.16545213 1.78258688 1.70928141 2.56592098 1.30399691 1.84981146
 2.85573794 1.93775946 1.36491331 3.02253861 2.15812195 1.44880726
 0.9499081  1.44280449 1.26658876 1.94842867 1.9210492  1.18704608
 1.45107566 1.5727078  2.72515734 1.57394816 2.37754435 0.93194372
 2.38024343 1.48414782 2.15121236 1.50351887 2.42164776 3.28939061
 2.02236255 0.58420032 2.21174287 1.26202468 2.40792069 2.7011871
 1.5696805  1.78225547 1.49245596 1.80291443 1.79236384 0.93317827
 1.78521345 0.97796109 1.54405305 1.83386964 2.02910025 2.1355184
 2.1794026  1.28258921 1.3351409  1.188159   3.18251246 1.73806915
 2.119108   1.90821968 2.71374905 0.77446988 1.43037377 1.2230873
 1.62561998 2.76871098 2.0132947  2.27909688 0.92530229 1.59501849
 1.64037995 1.1870925  1.1052551  2.16607298 0.75248361 2.02820379
 2.58750823 2.03098072 1.63164673 1.79200113 1.76696385 2.08831385
 1.2059597  1.33610127 0.76786472 0.68779793 2.25946654 1.20351262
 3.12242165 2.4454406  1.95707563 1.15475288 1.60532556 0.83030522
 1.21685057 1.77640317 3.46430856 3.7275718 ]","[-0.12083204  0.09535241  0.01595915  0.19639213  0.34039509  0.12656647
  0.04749313  0.28302455 -0.17278932  0.22646333 -0.13802499  0.03990042
  0.31218344  0.29938759  0.20113524  0.23594443  0.12028518  0.01409405
 -0.16095243  0.06989531  0.12193071  0.14730436  0.08887745  0.09783092
 -0.2121729  -0.10609653  0.11570758  0.10990663  0.21949401 -0.13452596
  0.34502057 -0.30522725  0.46894145  0.20378428  0.29611183  0.1919552
  0.22095401 -0.16546854  0.31542251  0.25893361  0.46004378  0.14431157
  0.01744318  0.25451068  0.10615667  0.142177   -0.1098844  -0.02620073
  0.32790246 -0.21696815 -0.20336245  0.30309632  0.1435611   0.2545512
  0.26727186  0.29436456  0.12232866  0.09085567  0.46419576  0.03065375
  0.24840571  0.02764987  0.24140835 -0.25638247  0.1719059   0.22015523
  0.09139666  0.16408475  0.24907799  0.38508607 -0.22912731  0.1323526
 -0.00070357  0.3926311   0.21410006  0.37560912 -0.26286491  0.25774614
  0.22027172  0.25861728  0.04977769  0.4159902   0.0993399   0.08309405
  0.30240666 -0.07008776 -0.09147781 -0.05930965  0.41414945 -0.02192704
  0.56819456  0.28586874 -0.17753432  0.053679    0.12178785  0.2915327
  0.02539053  0.0092856   0.51283009  0.30108659]"
