Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
random,l2_norm,0,7.544421033648937,6.0,4.457491272028387,0.14534851133058596,"[3.89078739 3.78886868 3.97197154 3.77683637 4.08692976 3.94668704
 3.88554628 3.88243249 4.09412315 3.98142464 3.97620068 3.94217868
 3.77979647 3.87365343 3.93556459 3.77949909 3.82944137 4.01241347
 3.9532564  3.69737236 3.9102162  4.10719866 3.75725244 3.78868408
 3.98457919 3.73885038 3.73772131 3.8099723  3.75220569 3.71112898
 3.84691814 3.7186525  3.87707449 3.89221814 3.79773663 3.99072906
 3.88723285 3.99770837 4.07884441 3.79832368 3.92981962 3.87882843
 3.85829625 3.91058511 4.04106385 3.95576251 4.01961557 3.95803577
 3.80736238 3.97174281 3.91917647 3.98020561 3.71657999 3.77885173
 3.93713965 3.75716808 3.94477731 3.9665242  3.79985866 3.84257751
 3.86779603 4.0141109  4.03550993 3.90908986 3.83733889 4.02628584
 3.86723889 3.80920694 3.72445881 3.9935157  3.79525967 4.00562442
 3.87426821 3.74114715 3.876193   3.65761849 3.98480941 3.95955634
 3.89079485 3.95360803 3.90424794 3.76937193 3.88575901 3.74842191
 4.0512174  3.80669552 3.77573045 4.00555342 3.79773778 3.79425713
 3.88505498 3.89034943 3.63142154 3.86348642 3.71213303 3.92899407
 3.95830677 4.02763456 3.95395869 4.09233339]","[ 0.21467054  0.00715235  0.03820593  0.17305188  0.13654347  0.03843484
  0.10307145  0.1687527   0.0745104   0.10374867  0.04669727  0.0643134
  0.09977184  0.1463421   0.20743275  0.09684871  0.1102546   0.10569147
  0.01613421  0.14105283  0.02004095 -0.04888068  0.03857521  0.10604289
  0.0144873   0.09764309  0.11336797  0.05133902  0.19569746 -0.15296843
  0.06382607 -0.08138399  0.15833897  0.05739147  0.11386831 -0.16388765
 -0.2292221   0.08021103  0.21910346  0.02037941  0.11563236 -0.00264468
 -0.02902009  0.10832411  0.26519626  0.19950651  0.11830967  0.0792361
  0.07748397  0.27497422  0.18798149  0.01289653 -0.00925288  0.10632507
  0.15405125 -0.08175383 -0.20328282 -0.06381894  0.09563484 -0.05773194
 -0.04246874  0.01754727  0.22479305 -0.0290232   0.20533675  0.07653247
  0.06737481  0.04339132 -0.04658523  0.11202889  0.19707533  0.1399217
  0.01850848 -0.14102498  0.16545216  0.17690665  0.37331608 -0.05092618
 -0.09510576 -0.03420874  0.11236692  0.17356625  0.25755618  0.03314771
  0.10102439 -0.04765695  0.10796596  0.11456159  0.0861607   0.07493659
 -0.00466361  0.01580923  0.03825719  0.11614393  0.01326403  0.04949076
  0.19822859  0.10440331  0.05538577  0.04864529]"
random,l2_norm,1,8.992481120543017,,5.827322007198377,0.38250638501839423,"[3.71689508 3.93260171 3.79285505 3.69784073 3.79868515 3.75336433
 3.87958324 3.90890348 3.76205166 3.66514272 3.98212699 3.78150659
 3.928069   3.68489743 3.93313605 3.94795554 3.83633804 3.83451367
 3.52039597 3.64169206 3.89525767 3.7763901  4.01983319 3.81368618
 3.97166944 3.7167565  3.61493396 3.83755938 3.97831761 3.92382368
 3.77152188 4.02240375 3.80452226 3.50860678 3.67205102 3.89881965
 3.72789812 3.66595445 3.76080105 3.95949937 3.64766227 3.83642329
 3.84707766 3.73683823 3.72244879 3.7663323  3.98623318 3.71649973
 3.92265558 3.64465015 3.60822177 3.79431354 4.1241368  3.82512921
 3.79940578 3.83609282 4.00765748 3.80876456 3.72709664 3.72317234
 3.96259616 3.67874597 3.61761102 4.10672194 3.74258484 3.63097911
 3.67728591 3.96128423 3.69743451 3.62460799 3.8693743  4.09473361
 3.88020213 3.93394112 4.07883909 3.74282854 4.06037629 3.58743192
 3.70515288 3.69227838 3.83902907 3.91378257 3.78220642 3.87766643
 3.71030438 3.61303631 3.80936278 3.79928422 4.06703434 3.81952899
 3.76015041 3.73851455 3.61184053 3.7214008  3.65226044 3.51958669
 3.74000234 3.8647051  3.75475918 3.98205003]","[ 0.13663846  0.15192351  0.19414947  0.07797202 -0.01354271  0.12613252
 -0.23464512  0.1277554   0.01489886 -0.25677579  0.0577232   0.10107835
  0.16032123  0.0457845   0.1168406   0.31647815  0.24610706 -0.22502694
 -0.05348757  0.16085571  0.1713548   0.02795587  0.23623426 -0.04205525
  0.1801405   0.06981552  0.02899126  0.18993521  0.31829568 -0.04324624
 -0.09083221  0.21041676  0.25315908 -0.02712124  0.04155121  0.21619719
  0.15418181 -0.00688259 -0.04602529 -0.01292792  0.03170614  0.13245844
  0.00323995  0.00382984  0.00109937  0.12899042  0.1338357   0.06084993
  0.21437592  0.14061007  0.07855085 -0.00449205  0.32046589 -0.02451268
 -0.02437798 -0.022855    0.17162995  0.08362393  0.13287433 -0.12306159
  0.08558856  0.03899508 -0.01619116  0.14474626  0.13732929  0.04994004
 -0.15415441  0.1944794  -0.12017777  0.09510455  0.16879293  0.20277542
 -0.0366961  -0.00947788  0.04778757  0.06916598  0.21877045  0.08740563
  0.          0.09495392 -0.07005771 -0.03315835  0.16247698  0.23065721
  0.13987217 -0.12657707  0.02983081 -0.03084868  0.23326514  0.06426907
  0.14282402  0.26280467 -0.0058514   0.26070938  0.07914649  0.13558218
  0.10585956  0.05416836  0.11441558  0.13226636]"
random,l2_norm,2,10.152318190615864,,6.338061067163453,0.3525248167549966,"[3.70475375 3.81537146 4.06044966 3.72967227 3.77375193 3.77891989
 4.09646845 3.35872761 3.39930011 3.85792007 4.04538086 3.49803342
 3.63273175 3.89221187 3.67267016 3.42383625 3.46083536 4.62084691
 3.60112635 3.56929542 3.82667855 3.93418724 3.76287542 3.44743356
 3.71036705 3.94382553 4.11031015 3.6697471  3.92882536 3.4684137
 3.75333179 3.92045151 3.86034432 3.75224007 3.68194691 3.90019276
 4.00896176 3.94492462 3.60984139 3.81696631 3.84569369 3.62809068
 3.8413235  3.97835753 3.92695794 3.62817468 3.54944317 4.10992153
 3.35144461 3.79822798 4.07340684 3.72501124 3.63559653 3.75341052
 4.01735946 3.84887646 3.91133646 3.89520423 3.7830969  4.2191188
 4.07944278 3.61766367 3.84679158 4.47459592 3.8780069  4.1069463
 3.90799306 3.92238893 3.78936786 4.04082889 3.84282412 3.58543672
 4.22059785 3.82614606 3.59722344 3.47876018 3.90061459 3.85199975
 3.5614168  3.87179549 3.53725437 3.83811716 3.96493512 3.96262529
 4.36431602 3.95351689 3.58672749 4.30785781 3.64840093 4.31441425
 3.97375456 3.94737001 3.75211202 3.86121288 3.64571551 4.1485728
 4.49702054 3.74002035 4.01950025 4.00749918]","[ 0.09734023 -0.01100646  0.21533485  0.15053948  0.09557314  0.22296171
  0.04008051  0.08371934  0.05557071  0.10038245 -0.1787578   0.22441958
  0.25794263  0.25115622 -0.14929693  0.09838913  0.15716071  0.3462271
 -0.08501598 -0.09728009 -0.08996277 -0.08961251  0.17357368  0.09830282
  0.1099324   0.12917775  0.21910944  0.04549829  0.11362135  0.05173478
  0.11609171  0.16291254 -0.18686957  0.17325532  0.1489973  -0.05921918
  0.2755898   0.02701658  0.02004804  0.0421386   0.01030291  0.02284148
 -0.20864728  0.05831357 -0.05682498  0.00972866  0.06092287  0.20577927
 -0.04778415  0.07468556  0.1331538   0.02045266  0.04183069  0.06842343
  0.0308234   0.03360394  0.05963583  0.04487524  0.07881372  0.11988158
  0.09871658  0.15723502 -0.1792455   0.06038256  0.09956235  0.2106914
  0.14139481  0.15124621  0.10582348  0.01892591  0.17731305 -0.07631367
  0.2048402   0.16871557  0.13128078  0.05023142  0.29745701  0.05154936
 -0.06359031  0.02407814 -0.03121312  0.10985847  0.08390412 -0.05635487
  0.17219217  0.07360413 -0.10018586  0.03157174  0.02378835  0.25321272
  0.10869006  0.00687911 -0.05681087 -0.00181436  0.11493296  0.40125244
  0.53960414  0.27002101  0.22761105  0.00361195]"
random,l2_norm,3,7.021775258173533,4.0,3.3448358876182613,0.3307565209658505,"[4.45765037 4.40087712 4.43464804 4.3414878  4.28896155 4.38245
 4.46130889 4.26061745 4.39372851 4.47483873 4.37837616 4.38126766
 4.36182824 4.49579526 4.34474638 4.31972779 4.3895141  4.39259319
 4.56969847 4.41325757 4.33908047 4.54510166 4.3091717  4.58006146
 4.2354059  4.62955189 4.32018783 4.38562106 4.42569767 4.46933138
 4.41760338 4.54739523 4.37271317 4.44682309 4.61275352 4.39008096
 4.63299452 4.52194527 4.31384302 4.45791765 4.40294058 4.389626
 4.57512549 4.42360506 4.59704479 4.59728516 4.1968025  4.26663963
 4.60948099 4.66732468 4.70153731 4.31031681 4.53880501 4.29752527
 4.65938121 4.600467   4.31638154 4.4593766  4.51836845 4.37027024
 4.29095962 4.45698579 4.28449456 4.55579997 4.36909799 4.36504734
 4.44530394 4.27614316 4.30099686 4.46459917 4.53194456 4.45907801
 4.19945337 4.44000055 4.41016827 4.2865155  4.48998156 4.53168196
 4.70917314 4.45644211 4.48726258 4.53029444 4.45745048 4.43288566
 4.29656373 4.34270491 4.39547591 4.37427581 4.23575951 4.28103769
 4.28694038 4.36797021 4.49440814 4.29917072 4.60133596 4.36090028
 4.504629   4.27394159 4.41501346 4.19449185]","[ 0.03334562  0.07852272  0.1204986   0.17512253  0.02773499  0.06611036
  0.21337434 -0.03652446 -0.0043191   0.05177523 -0.03875958  0.18125154
  0.09008608  0.23043642  0.13347976  0.18630299  0.03204026 -0.01557075
  0.18044485  0.11719616 -0.1169597   0.12873704 -0.14361943  0.08728249
  0.02223422  0.12057832  0.04986092  0.22679456 -0.05245439 -0.09253921
 -0.04846194  0.12160611 -0.10021045  0.08737935  0.22640848  0.05407287
  0.11262763  0.38125438  0.07020321  0.02222122  0.20474093 -0.01464483
  0.1958993   0.07441552  0.18780037  0.07894505 -0.08092173  0.14211752
 -0.06907219  0.29485913  0.06828017  0.09635585  0.12759793  0.11629879
  0.04099792  0.27805747  0.1364747   0.15860009  0.14739499  0.05732064
 -0.08212251  0.09745801  0.00351258  0.1841425   0.21956274  0.13551506
  0.09438198 -0.04864949  0.0676701   0.21454383  0.14421832  0.02286416
 -0.01823589 -0.15254134  0.29092697 -0.02216579  0.14176381 -0.00649413
  0.14305178  0.22087259  0.13152141  0.08322764  0.12697801 -0.18720177
 -0.04438634 -0.00919852  0.27765127  0.10133622  0.13901847 -0.05026954
  0.07017592  0.11429051  0.04852652  0.18612153  0.09319352 -0.17880379
  0.05626026  0.08655283 -0.1325661   0.06355183]"
random,l2_norm,4,7.650663292270134,7.0,3.9019523131412566,0.4456781243861866,"[3.08951811 3.81880048 3.68373105 3.88643042 3.98235151 4.00500754
 3.75347729 3.70264004 3.45413899 3.71763731 3.53494096 3.43036086
 3.64302832 3.39126923 3.51382202 3.49004053 3.52111828 4.28026746
 3.69219767 3.7415837  3.41341052 3.81916269 3.34914343 3.92007318
 3.10704485 3.79842241 3.73229901 3.62022475 3.3354633  3.39135598
 3.30646765 3.3860771  3.3589229  4.32927255 3.8842811  4.09884939
 3.49564354 3.46068828 3.49732102 3.80205437 3.60424757 3.74002986
 3.70662241 3.47842703 3.9333782  4.119965   3.87913935 3.8636087
 3.41738322 4.44598256 3.66594693 3.68817255 3.57605336 3.63263285
 3.83797343 3.59524281 3.860024   3.54131218 3.64236619 4.5474386
 3.57527128 3.88866871 4.0074198  3.52727321 3.44527418 3.71347589
 3.85730766 3.84922017 3.83323752 3.85779314 3.49606491 3.44967221
 4.11711144 3.50256993 3.70038084 3.42226006 3.8460689  3.99649202
 3.81138664 3.8669596  3.63911518 3.73408235 3.72737713 3.38594739
 4.01578546 3.61193484 3.81552352 3.16055232 3.8184179  3.72659193
 3.33069959 3.86302183 3.50264918 3.80568441 3.46444093 3.23611451
 3.8142418  3.52756066 3.73999569 3.95110754]","[-0.19136136  0.11212881 -0.01738471  0.0459328   0.05139925  0.08214209
  0.16489349  0.40075985  0.09674248  0.06770895  0.07296573  0.15963677
  0.17126018  0.229682    0.17365245  0.12292731  0.11146527  0.08569312
  0.09580578  0.13048932  0.02051734  0.08646745  0.18636534  0.31218854
  0.10064483  0.31323339  0.15830675  0.15650066 -0.08173191 -0.13223147
 -0.44352679  0.24269356  0.06681959  0.36126139  0.35181046  0.02912196
 -0.22505913  0.24077764  0.0468675   0.19237137  0.43026163  0.06507644
  0.19401002  0.09286451  0.13152599  0.43297182  0.23610069  0.36238283
 -0.3495083   0.49049741  0.23030272  0.41998208 -0.24668197  0.12148627
  0.18007602 -0.08696677  0.02575026 -0.02288766  0.04724315  0.20870673
 -0.13185557  0.55926982  0.62800916  0.02696886 -0.01139626  0.30387138
 -0.13638799  0.29161512 -0.02667023  0.13071611  0.04324236 -0.01138181
  0.01128305  0.18059962  0.28605308  0.11985308  0.16107386  0.27199379
  0.31322952  0.06348982  0.19978286  0.16270352  0.20433423  0.27195194
  0.18063926  0.00566892  0.13477495 -0.41476435 -0.09259534  0.06881217
 -0.04219309  0.13538051 -0.10927298  0.1963652   0.23374074  0.06726596
 -0.06732127  0.14082681  0.07559447  0.24670635]"
random,l2_norm,5,8.907986285693053,,5.6360187871457805,0.505944045000736,"[3.28238013 3.64818726 3.10360245 3.22469846 3.57681081 3.31918359
 3.27385032 3.41753562 3.48737981 3.19887068 3.52324608 3.64087521
 3.60605321 3.32908402 3.60983477 3.67857751 3.17004695 3.05590517
 3.46626087 3.30822956 3.62627461 3.52481887 3.65092756 3.76166182
 3.48671681 3.36991071 3.30269288 3.36523195 3.60847505 3.69260375
 3.36425434 3.80682506 3.47963622 3.11667776 3.2368051  3.66783096
 3.51789785 3.04481428 3.20735091 3.43554921 3.75935566 3.52274014
 3.15449249 3.23199632 3.2176857  3.38399337 3.62772485 3.5205149
 3.41360278 2.95880812 3.14771372 3.70301069 3.21433692 3.30795758
 3.38622848 3.19750371 3.45760198 3.53393327 3.1906846  3.70819871
 3.44573452 3.27526373 3.51977088 3.38727251 3.40242289 3.1139208
 3.25939993 3.21360711 3.29253999 3.42718722 3.57648802 3.19899334
 3.4259094  3.7405128  3.36447014 3.63729733 3.08154471 3.42038781
 3.33926913 3.68594423 3.34188253 3.70039578 3.58229228 3.6446902
 3.14593143 3.39666244 3.16193915 3.49586739 3.70085453 3.34624037
 3.39390494 3.53550801 3.48842711 3.60680471 3.24812599 3.29826126
 3.38674267 3.48939298 3.46798421 3.52955664]","[ 0.03510553  0.39608838  0.18438531  0.13584252  0.10973489 -0.07585072
  0.04695152  0.04336817 -0.03737515 -0.09507963  0.17256811  0.3111141
  0.44897414  0.0588032   0.09484197  0.13637578 -0.00719406 -0.07174818
 -0.17184105  0.08039824  0.41062078  0.28896779  0.29164716  0.22773026
  0.14983875 -0.02383924  0.18861081  0.13626836  0.21452     0.0469783
  0.02616592  0.30032359  0.01574339 -0.01243197  0.01615939  0.10102501
  0.26254289 -0.07016901  0.08839427  0.13738863  0.21589137  0.21869512
  0.13107534  0.12462867 -0.05813115  0.1662323   0.36183897  0.22371092
  0.         -0.00390238  0.01724265  0.27094652 -0.00155167 -0.16979637
  0.04757751  0.22177393 -0.00535398  0.21406665 -0.20056195  0.22103588
  0.11681817 -0.07804151  0.2825375  -0.14872754 -0.10158017 -0.12455503
 -0.10953122  0.1245605   0.18374255  0.08940415 -0.08829381  0.1761344
  0.13392045  0.34963643  0.0358615   0.31499917  0.22146008 -0.08070551
  0.19675019 -0.04049001  0.04786192  0.05289808 -0.05515579  0.38819443
 -0.11266364 -0.17019107  0.0705682   0.22346204  0.21756283  0.09045885
  0.25301552  0.215877    0.2269582   0.07712264  0.10774748 -0.08203866
  0.00261795  0.28362356  0.09581166  0.39276313]"
random,l2_norm,6,10.60425810304607,,6.58849374813719,0.48679318619645795,"[4.2958894  4.25176412 4.36261493 4.06290162 4.40830381 4.06088048
 4.36885419 4.12636014 4.26903033 4.23102672 4.18970617 4.24776862
 4.5679667  4.34243007 4.24530661 4.25025235 4.14740533 4.06682256
 3.97733495 4.05266717 4.64131422 4.20767616 4.06374747 4.39242101
 4.35756341 4.07836222 4.10187631 4.12490714 4.08609024 4.44236655
 4.31437702 3.83910925 4.03903036 3.99542361 4.0991694  4.27384395
 4.3376757  4.40707283 4.14844185 4.22223649 4.21221258 4.18583889
 4.11457522 3.93214178 4.14351616 4.14494313 4.45304889 4.43869574
 3.97066137 3.99695235 4.26013923 4.3840681  4.13479962 3.95352828
 4.3697112  4.0808741  4.58786838 3.96708138 4.14586284 4.36140978
 4.32297513 4.12946198 4.42469073 4.17593099 4.02044016 4.03808867
 4.00812139 4.24296298 4.07440738 4.15080854 4.17724788 4.03091699
 4.24420012 4.75257288 4.17991082 4.33842983 4.05182665 4.21553072
 4.30237184 4.36090642 4.10878433 4.31882056 4.07166803 4.68953183
 4.03865955 3.97393914 3.77797145 4.05238748 4.13811168 4.43574525
 4.22378618 4.25914629 4.09758552 4.25278342 4.3347182  4.24304387
 4.14523352 3.96132352 4.17254821 4.26843627]","[-0.14534779  0.19129387  0.34036843 -0.01050831  0.2622855   0.02572661
  0.04467998 -0.04071246  0.12680713  0.12902325 -0.01969507  0.04107816
  0.16074112  0.1617662   0.24921395  0.11729831  0.35590055  0.3257623
  0.02792429  0.10492614  0.33870255 -0.09846108 -0.01165924  0.23309928
  0.15614545  0.14120299  0.03312667  0.29411465  0.26507573  0.28755618
  0.19124872  0.02328277 -0.00311395 -0.07201622 -0.04529489  0.08127735
  0.08680412 -0.08503816 -0.01722927  0.24547519  0.1883832   0.13678733
  0.28594022  0.0439328   0.00111471  0.09151101  0.27870063  0.33112956
 -0.04762798  0.05932357 -0.14107361  0.53745439  0.01243507 -0.0498904
  0.1293403  -0.03613559  0.29312215  0.08551738 -0.14425953  0.36299885
  0.07343238 -0.13936934 -0.02798377 -0.18858673 -0.05293405  0.13278295
 -0.1086033   0.11532317  0.05900997  0.05616178  0.24708354  0.03080494
  0.16601271  0.09013522  0.05807855  0.17188669 -0.01266953  0.20892835
 -0.05139855  0.07471715 -0.04693277  0.26414685  0.08662819  0.31825388
  0.02236686 -0.21124937 -0.26080611  0.1219298   0.21325179  0.16041667
  0.06044128  0.09557516 -0.06567695  0.17778198  0.22089359 -0.04267784
  0.2195722   0.03490916  0.12074477  0.15901783]"
random,l2_norm,7,11.692577527850723,,6.775181327089698,0.5222418654712073,"[4.81674784 4.91912148 5.10200869 4.08499599 4.55326307 4.70688461
 4.66751785 4.4857029  5.03678718 4.60412442 4.51308174 4.34057572
 4.47326818 5.09205515 5.13771509 4.41773069 4.74702722 4.95937145
 4.85157159 4.5749584  4.64257217 4.83345837 4.4142019  4.53378174
 4.88352476 4.79199877 4.69258623 4.97971702 4.62869878 4.5198177
 5.15628206 4.21600971 4.48937382 4.40870672 4.7038466  4.79508663
 4.60464153 4.65774113 4.51224552 4.43469975 4.95503795 4.21151268
 5.07110423 4.42098199 4.56577325 4.63346188 4.46698363 4.79467551
 4.49637774 4.40706366 4.91950465 5.19433686 4.36556496 4.9223311
 4.35462319 4.58457479 4.58174224 4.4501556  4.22373863 4.29699454
 4.29835208 4.26610988 4.77348551 5.28984455 4.51659823 4.56944721
 4.68265531 4.48115992 4.92625263 4.318811   5.177532   4.22844337
 5.02274063 4.73838974 4.32686707 4.55277438 5.09722396 4.53077766
 4.54254198 4.95672336 4.18413395 4.66897208 4.21473313 4.70391883
 5.25217262 4.66443823 4.43802282 4.65813088 5.00798451 4.99451552
 4.75910005 4.86725969 4.72278349 4.94242933 4.76756301 4.90531945
 4.91272755 4.60547892 4.58387789 4.67157722]","[ 0.18583638  0.03454581  0.27001437  0.14589014 -0.07930626  0.13125994
  0.14522701 -0.1086615   0.25882145 -0.13922123 -0.06297945 -0.01931503
  0.05037766  0.04975966  0.26754694 -0.02117172 -0.05120159  0.115326
  0.33899435  0.01713881  0.16075025 -0.00967355 -0.12035908  0.01991149
  0.19986707  0.081707   -0.14745093  0.00458734  0.13895897  0.24882263
  0.24291928  0.17899188 -0.05068207  0.06056296  0.1199501   0.02015044
  0.13815407  0.07233959 -0.25505271  0.07888031  0.0678473  -0.16116746
  0.209753    0.03339521 -0.10876726  0.10427045  0.1283401   0.21125131
 -0.07975618  0.04699535  0.05582962  0.17281328 -0.10640829  0.036994
  0.06113696  0.04349296  0.12519814 -0.00364278 -0.07406931 -0.00455366
 -0.13041453 -0.03651205  0.0173466   0.45234504 -0.0392606   0.17638449
  0.14930144 -0.0205186  -0.05131506 -0.08500844  0.26980586 -0.03019916
  0.0671794   0.2232459   0.08672805  0.03540373  0.17005831  0.02108991
 -0.05108535  0.32204213 -0.04500672 -0.10399604  0.12886918  0.10584516
  0.20450853  0.22131438  0.07737107  0.18739072  0.04912706  0.20269534
  0.0709449   0.03871582 -0.009922    0.03449726  0.23456246  0.03337931
  0.17652601  0.09352798 -0.06249159 -0.0949588 ]"
random,l2_norm,8,12.960995951527364,,7.1657309710100785,0.49445578928332645,"[6.29461533 6.15075597 5.92149419 5.5735416  6.04312897 5.71431337
 5.56904637 5.88479928 5.67916794 6.04575355 6.12918245 6.11340426
 6.10601469 5.82887419 5.80282979 6.06256702 5.89308371 5.84515267
 5.90466658 5.99949864 6.31165355 6.1034145  5.74376009 5.77957741
 6.0508057  5.72757109 5.92228401 5.91730339 6.08422449 6.0576478
 5.99061268 6.03451539 5.76115852 5.90293962 5.80988155 5.98623097
 6.3096848  6.11530659 5.8903135  5.73740452 5.91866283 5.97031974
 6.17737145 6.16373551 5.58478121 6.06645326 5.82872796 6.0021051
 6.10427091 6.10921131 5.89087674 5.87410158 6.16189863 5.8118875
 5.87802961 5.91233269 5.9691292  5.83471055 6.05660992 5.77312236
 6.09292871 6.02111104 5.75518959 6.27379516 6.06779458 5.59109578
 5.97834763 5.80208169 5.70286071 5.64223745 5.99806059 5.95104932
 6.08750944 5.87730257 6.06559042 5.82626529 5.729228   5.61041395
 5.73403158 5.84440407 5.83939115 5.61179631 6.14722968 5.90393735
 5.90305037 5.82571386 5.98228447 6.05761799 6.18734619 5.95519052
 5.57474431 5.81768482 6.03336622 6.06763684 5.69983602 6.03180551
 5.75157554 6.03375636 5.71267913 5.61168132]","[ 0.14523352  0.18162383 -0.09937747  0.03514811  0.10997792  0.03276223
  0.          0.11784608 -0.0959625   0.25673726  0.11312376  0.08953465
  0.19227742 -0.06128154  0.10817505  0.10629758  0.04180667 -0.02011141
  0.01455744  0.21125764  0.06937648  0.09386007  0.02603942  0.09391951
  0.14437541 -0.05167544  0.06284238  0.00796548  0.16688097  0.0877035
  0.11896423  0.08559988  0.10078129 -0.11849362 -0.06849915  0.09426264
  0.25815935  0.15811664  0.05574507  0.05607228  0.04020929  0.07146084
  0.19036531  0.36857241  0.06295564  0.06505651  0.07159325  0.14851192
  0.02985577  0.03588247  0.11191381 -0.13154618 -0.00646469  0.08417795
  0.03022521 -0.04383973  0.07973132  0.14196436  0.30154712  0.07416117
  0.01075542 -0.02530392  0.10769906  0.23784646  0.15148174  0.09119315
  0.00830418  0.05672893 -0.07240169  0.03512632  0.00285152  0.13616164
  0.00505327  0.08395822  0.00206753  0.00738004  0.03456072 -0.03807548
  0.06931448  0.04793202  0.01201611 -0.05347905  0.16181029  0.08820841
  0.14393186 -0.08853425 -0.0035525   0.04582778  0.26111511  0.20123314
  0.034989   -0.11505997  0.16092537  0.20778544  0.08155767 -0.08503806
 -0.12904812  0.07585205  0.0951231  -0.04961184]"
random,l2_norm,9,13.229926375217433,,5.250881197105208,0.47909463232047644,"[7.83476322 8.47349522 8.33945576 7.96911246 8.75500557 8.25249083
 8.0448988  8.42524563 8.42587722 8.12581635 8.19852516 8.21799249
 8.17664395 8.42788411 8.44920529 8.27714126 8.26419267 7.77842966
 7.98410759 8.08616733 8.24153546 7.85543766 8.03930723 8.26937225
 8.02903886 8.00394153 8.33963239 8.40392602 8.29223712 8.67543579
 8.24827133 8.21286108 8.14066377 8.23972406 8.24166169 8.433496
 8.05239243 8.59116948 8.28689336 8.29942313 8.24220053 8.44092531
 8.28580942 7.80295365 7.94053298 8.36422926 8.07862993 8.30563797
 8.43121758 7.93738206 8.16531764 8.38889018 8.03762548 8.38816546
 8.22920391 8.27087299 8.02088023 7.9048953  8.42484669 8.18259952
 8.23953835 8.28227215 8.2164227  8.13059078 8.03694269 8.15899458
 8.22557106 8.28462116 8.25692773 8.65930203 8.05402928 8.30416829
 8.06031721 8.22523546 7.90687117 8.31759698 8.16746928 8.39743042
 8.37807463 8.05995288 8.04566991 8.4378496  7.93681964 8.14290553
 8.36332656 8.04135461 8.05800143 8.14555952 8.22029025 8.55956357
 8.54299661 8.59548695 8.01380756 8.04561769 8.28699192 7.99433207
 8.06095197 8.4222168  8.35605274 8.56250966]","[ 6.25754211e-02  1.93467881e-01  1.96430916e-01  1.39415662e-02
  2.82173770e-01  2.58727157e-01  1.80830940e-01  1.86300978e-01
  2.48174258e-01 -8.77447533e-03  1.65442595e-03  1.98740273e-04
  6.27085956e-02  1.54601298e-01  1.26969307e-01  2.93260125e-01
  3.27911607e-01 -3.22357782e-01  5.36430722e-02  1.21828441e-01
  5.45275561e-02  1.72889742e-01  1.75788586e-01  7.44207812e-02
  9.57571791e-03  5.70805611e-02  4.53683878e-02  2.67827250e-01
  9.17219387e-02  3.64292172e-01  1.75911301e-02  7.56129527e-02
 -1.76565449e-02 -5.68358141e-02  9.65065607e-02  4.54341640e-02
  1.98160337e-01  3.44287415e-01  9.06589852e-03 -5.44100321e-02
  3.52074279e-01  8.11726015e-03  4.79808590e-02 -6.77844842e-02
 -1.52783281e-01  2.22143130e-01 -7.87122089e-02  1.20045851e-01
  1.86373811e-01  5.57555237e-02  1.65992319e-01  4.61824204e-02
  8.72273867e-02  1.58102356e-02  8.18081072e-02 -2.74110343e-02
  1.21194627e-01 -5.52206219e-02  7.18424464e-02  1.27713321e-01
  1.50979336e-01  1.33231778e-01  1.19807241e-01 -2.21448400e-01
 -7.12973449e-02  8.81466816e-02 -6.69141662e-02  1.14476858e-01
  6.67214514e-02  2.91733462e-01 -1.84994730e-01  2.63066013e-01
  5.98989286e-02  1.92501617e-01 -6.77155838e-02  2.18401857e-01
  2.13427616e-01  1.35881274e-01  2.18628969e-01  8.21756538e-02
  9.20279913e-03  2.80124689e-01 -2.41659721e-02  2.77408313e-01
 -7.37021284e-03  1.57026764e-01  1.24682210e-01 -5.36175306e-02
 -2.56636770e-02 -8.59671240e-02  2.88973451e-01  1.57452304e-01
 -7.38987555e-02  1.94028417e-01  2.81820002e-01  2.94877957e-01
  1.41093934e-01  2.24985703e-01  4.86950531e-01  2.29909153e-01]"
