Grouping Function,Evaluation Function,num_users,num_groups,Pearson Correlation,Convergence Accuracy (final distance)
epsilon_greedy,dot_product,10,2,0.7067261361276969,5.646457818224543
epsilon_greedy,dot_product,10,3,0.810250302706438,6.659451279848707
epsilon_greedy,dot_product,10,4,0.8646596873543294,6.306401837754439
epsilon_greedy,dot_product,10,5,0.9306657884678856,6.845927221668043
epsilon_greedy,dot_product,20,2,0.6340846577902668,5.437913943433992
epsilon_greedy,dot_product,20,3,0.7168004355690668,6.051207341195681
epsilon_greedy,dot_product,20,4,0.7906966378314111,5.25826593146531
epsilon_greedy,dot_product,20,5,0.824677368554189,6.059949285229607
epsilon_greedy,dot_product,25,2,0.556684747263711,5.217629100663362
epsilon_greedy,dot_product,25,3,0.7169996486606487,5.285734567553323
epsilon_greedy,dot_product,25,4,0.7808750052610758,5.329195482626659
epsilon_greedy,dot_product,25,5,0.7960006914682439,5.7548568137965335
epsilon_greedy,dot_product,50,2,0.3832110099185149,5.042122419647701
epsilon_greedy,dot_product,50,3,0.5127258029731508,5.5172838644288325
epsilon_greedy,dot_product,50,4,0.611138545490653,4.483981625090685
epsilon_greedy,dot_product,50,5,0.6148329376174284,4.754047332135251
epsilon_greedy,dot_product,75,2,0.2882260743325276,4.988335571412294
epsilon_greedy,dot_product,75,3,0.3796569233959397,4.827262996323565
epsilon_greedy,dot_product,75,4,0.4769580910375747,5.102768116417136
epsilon_greedy,dot_product,75,5,0.5229154508442252,5.445687902723455
epsilon_greedy,dot_product,100,2,0.19981239611974358,4.755802419356317
epsilon_greedy,dot_product,100,3,0.27809544492238436,5.319811816930273
epsilon_greedy,dot_product,100,4,0.35870393754682944,5.047166202081138
epsilon_greedy,dot_product,100,5,0.39441875870398624,5.117327747596239
epsilon_greedy,l1_norm,10,2,0.7030073914517115,4.208974600549759
epsilon_greedy,l1_norm,10,3,0.8064805840290726,4.134277438135313
epsilon_greedy,l1_norm,10,4,0.8704060419232056,4.134576867876323
epsilon_greedy,l1_norm,10,5,0.8794020594933274,4.140094222445631
epsilon_greedy,l1_norm,20,2,0.591190267490465,4.269641626228267
epsilon_greedy,l1_norm,20,3,0.7242188480624684,3.6641485350686738
epsilon_greedy,l1_norm,20,4,0.7900803688484808,3.916278891262793
epsilon_greedy,l1_norm,20,5,0.794759195149289,2.925953791812789
epsilon_greedy,l1_norm,25,2,0.5773710914355759,4.221406285095548
epsilon_greedy,l1_norm,25,3,0.7008262785799525,3.7767627765546656
epsilon_greedy,l1_norm,25,4,0.7238994137339128,3.755501633083312
epsilon_greedy,l1_norm,25,5,0.7730992971950269,3.646848544379664
epsilon_greedy,l1_norm,50,2,0.29372573965043164,4.200078464900454
epsilon_greedy,l1_norm,50,3,0.45188511693057537,4.036456188561027
epsilon_greedy,l1_norm,50,4,0.5007802469113016,3.9589974561932673
epsilon_greedy,l1_norm,50,5,0.5544973808151394,3.7102334394910725
epsilon_greedy,l1_norm,75,2,0.23470753147012627,4.517516126085726
epsilon_greedy,l1_norm,75,3,0.35267737994230247,4.199995610965366
epsilon_greedy,l1_norm,75,4,0.44169938953713683,4.271537065287377
epsilon_greedy,l1_norm,75,5,0.4556254635055877,4.053428814823883
epsilon_greedy,l1_norm,100,2,0.16704975738647398,4.6468794517378775
epsilon_greedy,l1_norm,100,3,0.2580690530712035,4.407922362144103
epsilon_greedy,l1_norm,100,4,0.31160301792669715,4.052727728347727
epsilon_greedy,l1_norm,100,5,0.355737438267242,3.9162558065101654
epsilon_greedy,l2_norm,10,2,0.7707349667802101,3.7863224289387682
epsilon_greedy,l2_norm,10,3,0.8337367166116865,3.7203541356005143
epsilon_greedy,l2_norm,10,4,0.8927715899499669,3.420621885446363
epsilon_greedy,l2_norm,10,5,0.9090050548405074,3.4899673854307736
epsilon_greedy,l2_norm,20,2,0.6728962624345136,3.714634077457683
epsilon_greedy,l2_norm,20,3,0.7813817365292333,3.392718194439119
epsilon_greedy,l2_norm,20,4,0.8276320257695415,3.104360537618015
epsilon_greedy,l2_norm,20,5,0.8396520095907867,2.802970764287508
epsilon_greedy,l2_norm,25,2,0.5841270878856125,4.0738186492919235
epsilon_greedy,l2_norm,25,3,0.6980956327491298,3.5999979306568015
epsilon_greedy,l2_norm,25,4,0.7989752756239947,3.5880912435049117
epsilon_greedy,l2_norm,25,5,0.8265825871030341,3.245267935921957
epsilon_greedy,l2_norm,50,2,0.3759395068068717,4.593216623046354
epsilon_greedy,l2_norm,50,3,0.5069885120810418,3.833357612308299
