Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
random,l2_norm,0,9.292921167405204,9.0,2.175529929697446,0.7283607395629138,"[3.40398453 1.64494878 1.50408608 1.34833958 5.40877312 1.9727056
 1.89767777 1.65755273 2.69385045 4.23628905 2.65175266 3.33279924
 1.72842111 2.4099795  6.7706317  4.60654935 2.79633639 1.8147379
 1.947273   5.27758841 2.29581054 5.46555628 2.22005433 2.72362127
 3.69818274 3.7021351  3.28994368 2.23465883 3.80882061 1.81149479
 2.68132672 2.46477104 6.02551965 2.09684563 1.11507873 1.30506555
 2.89630143 2.57035111 1.17243415 1.60068415 2.0425123  1.69975218
 2.57862055 1.71883277 1.19580903 5.31759436 4.543486   2.61604304
 1.98796908 2.68064301]","[ 0.57332144 -0.00670773  0.17810427  0.00635067  0.62241175  0.20111947
  0.03382195  0.16859326 -0.04219495  0.40367599  0.09040126  0.02704322
  0.13549845  0.33664243  0.56179696  0.4401383   0.12984938  0.19857916
  0.25454014  0.37297587  0.22315772  0.39597984  0.09650624  0.38222836
  0.1601432   0.35775145  0.07098302  0.15215887  0.26351294  0.2611623
  0.29399582  0.41451434  0.53716562  0.06484549 -0.180489   -0.02439971
  0.12564235  0.14853614  0.04468007  0.09353169  0.03050872  0.16882322
  0.20820988 -0.07943076  0.1830472   0.41550685  0.5290319   0.42473164
  0.29677565  0.17497016]"
random,l2_norm,1,6.408268291846138,3.0,2.5327689567219744,0.6608544416099855,"[3.17913732 3.19591235 2.3731198  1.80230959 2.36067391 1.73154786
 2.12330372 2.37690851 2.10438905 1.49502338 2.53101757 3.36330574
 3.1864602  2.60806683 2.15361643 2.45165495 1.96060636 1.7642095
 2.55979287 2.20684405 2.43453708 2.76038317 2.08009918 3.04820821
 1.91853437 2.60502032 2.71660822 2.18300156 1.94178868 2.9429664
 2.34831714 2.30323525 1.87508246 2.31378382 1.60754195 4.61275771
 4.01940154 2.67408886 4.05578933 2.22180949 2.38753719 1.51626923
 1.99299372 1.72589687 2.26972846 2.14467366 1.72476092 2.30139961
 2.71988152 2.51025085]","[ 0.29111858  0.3969299   0.22976407  0.24926184 -0.10496409  0.07506843
  0.15165261  0.29526103  0.21164712 -0.04145167  0.20586334  0.28513164
  0.38697404  0.47422747 -0.0572487   0.16453018  0.16885043  0.08891105
  0.08225095  0.07347847  0.11714189  0.14411461 -0.03846019  0.27727796
  0.00870725  0.27018116  0.07007576  0.20378696  0.00284671  0.29795182
  0.03386488  0.36919691 -0.13671777  0.05443474 -0.03118219  0.50558125
  0.21211808  0.06253368  0.46354677  0.21579157  0.33018257 -0.0351397
  0.20139899 -0.14099376  0.31590545  0.13508113 -0.15308153  0.28210582
  0.1189132   0.23440344]"
random,l2_norm,2,7.313603695100986,5.0,3.7679355964317427,0.7438928193012785,"[2.53240058 3.58806537 2.93744166 2.73441855 1.71533923 2.92359937
 2.63137027 2.58664915 3.25390551 3.01466107 3.16364887 2.84286616
 2.79420828 2.07343845 2.67640539 2.2569018  2.86489743 3.02326424
 2.29808209 3.08358786 2.81880199 2.78161422 2.89502082 2.6703537
 2.94255747 3.06502899 2.93882535 2.40840876 2.95119806 2.37784412
 3.12726902 2.15334467 3.31034568 3.13554338 3.73773745 2.61907224
 2.48631471 3.91900725 2.23964447 3.14434411 2.62206655 3.31295654
 3.22239888 3.47588798 3.52227744 2.53427984 2.10226201 2.38575775
 2.82409191 2.57209644]","[ 0.17572394  0.36171445  0.26646721  0.07180498 -0.21118041  0.29338077
  0.28136919  0.06405065  0.43389689  0.0961563   0.07031557  0.37160782
  0.39150787 -0.05642496  0.16635518  0.03372914  0.30362274  0.19041354
 -0.07048293  0.19024037  0.23836392  0.06217312  0.24171606  0.11122275
  0.20245582  0.11109034  0.22958767 -0.16980876  0.26535615  0.07077234
 -0.01449182 -0.17543761  0.32401917  0.17598984  0.50180823  0.17137966
  0.09578627  0.2236264  -0.14911813  0.42107768 -0.01715133  0.17941561
  0.34534692  0.38230916  0.24322012 -0.01218217 -0.11099733  0.10520163
  0.18222571  0.07186428]"
random,l2_norm,3,8.486349152204632,6.0,1.983377759175161,0.7173072192263908,"[3.6347703  3.96369003 3.54523902 3.52323889 5.14639764 3.22713002
 4.49336309 5.09786587 4.27146896 2.99459503 4.81434142 5.40889741
 3.77871209 4.47429895 4.29770818 4.91567511 4.79236634 3.73124027
 4.6546162  4.24047824 4.11948158 4.10093979 4.83173418 5.470233
 4.43015584 3.12830511 3.32365441 4.69721583 6.09557644 4.76644071
 4.82389192 4.18892191 3.4272451  3.71682907 4.7659564  3.13722771
 5.6807374  3.54191293 4.22711907 4.80707466 3.97166901 3.82515555
 4.15821251 3.39210553 4.66772928 5.03222994 6.31561602 4.26736891
 4.77465236 4.95083402]","[ 1.50826897e-01  1.84617150e-01  1.08100326e-01 -1.14363138e-01
  1.97565621e-01  8.28509219e-02  4.09159340e-01  3.05306268e-01
  3.46427322e-01  2.80513675e-02  2.18724428e-01  3.62197019e-01
  2.30001012e-01  4.41094433e-01  2.37175595e-01  5.72986075e-01
  4.92082830e-01  3.94491052e-02  3.51835718e-01  8.08691421e-02
  8.48994685e-02  3.71581783e-01  4.26555860e-01  4.35887946e-01
  2.11009008e-01 -2.10741502e-01 -1.69591429e-01  4.13425609e-01
  5.41806495e-01  3.75598800e-01  4.43049945e-01  2.69235098e-01
  1.73809797e-01 -8.43953989e-02  3.83578301e-01 -1.23419249e-01
  4.18943185e-01  3.25048327e-04  6.46911579e-01  3.07333456e-01
  1.83699887e-01 -1.40730464e-02  4.28634055e-01  7.61684633e-02
  3.56882559e-01  3.73246947e-01  2.81548524e-01  3.06945310e-01
  2.43440925e-01  5.50158627e-01]"
random,l2_norm,4,8.296855471731737,7.0,2.85919318286555,0.6835712879278681,"[2.7376246  4.34302329 2.43299323 2.19342744 3.82047303 1.94078429
 3.90312965 4.84242583 3.07619116 1.90180781 2.72229269 4.96680055
 3.32295366 3.55576709 2.97274143 3.26426801 2.76708715 2.27454681
 3.05022718 2.65610994 2.76171653 2.82300123 3.25089592 3.47188706
 2.36270666 2.69193319 5.15657405 3.41874727 3.90104119 4.1281803
 4.0373537  2.31316534 2.61312487 1.81124884 4.05861535 1.9653021
 3.56113989 3.23237006 2.99202021 3.27162246 2.98697806 3.16656534
 3.39703748 2.89136908 5.16720613 3.86772871 3.05790429 2.54181118
 4.14272961 4.34478617]","[-0.1422422   0.39114303  0.09173932  0.13311257  0.07217985 -0.01014788
  0.32235937  0.40847299  0.44350238  0.1034167   0.19536643  0.31875655
  0.25934946  0.42909851  0.07492694  0.18666686  0.13575066  0.14426143
  0.19216087  0.0257838   0.32157481  0.32269104  0.46459173  0.2589786
 -0.05285813  0.09928495  0.45009992  0.41144393  0.39086408  0.31126161
  0.4865233   0.10042518  0.33184387 -0.05034557  0.42362687 -0.20938963
  0.29815681  0.10540848 -0.02145272  0.26147104  0.13679389  0.22737083
  0.23407769  0.23346044  0.33758568  0.42510672  0.33151549  0.27778632
  0.32884681  0.44661377]"
random,l2_norm,5,7.7187932209328345,58.0,3.861500016596389,0.668397259552221,"[-1.01817891 -0.6612734  -1.1289743   0.16188915 -0.21837642 -0.65413787
 -0.62139421 -0.27645864 -0.94735116 -0.75417615  1.79189011 -1.17702143
 -0.3208512  -1.30717899 -0.52002451 -0.56061965 -0.28258686 -1.1732862
 -0.93758733  4.18250227 -0.64194739  0.17981663 -1.48793188 -2.63694279
 -1.74130108 -0.68974554 -1.62055765 -0.94467435 -0.14353824 -1.50234813
  0.04144483 -1.41074591 -0.9439669   1.80559546 -0.19709624  3.52053704
 -0.75972461  2.77878645 -0.5686749  -1.38044469  0.74232123 -1.06278733
  0.47947168 -0.18032066 -1.2528134  -0.30183476 -0.57188645  0.07374203
 -2.73678757 -0.01100119]","[ 0.35098059 -0.00543968  0.21186569  0.27606252  0.0231953   0.04015154
 -0.10197618 -0.06443197 -0.04057952 -0.01687352  0.26817987  0.0239124
  0.0806399   0.18642049  0.11700337  0.15160916  0.05863785  0.161266
 -0.05643404  0.47143463  0.08554324  0.21026348 -0.20884199 -0.00646681
 -0.01248492  0.11899394 -0.18930551 -0.08905189  0.0283996   0.16027662
 -0.05800044  0.12367999  0.16383152  0.2673626   0.09027758  0.44566274
  0.11805423  0.42961716  0.19407623 -0.12427729  0.39674537  0.1295444
  0.24732626 -0.15338529  0.03332861  0.09374081 -0.15490965  0.20801887
 -0.11895474  0.00295285]"
random,l2_norm,6,7.830106461127852,7.0,1.6571763035993703,0.7418343081958346,"[ 0.15552325  1.7511951   0.79595699  0.70626473  0.49907446  1.72211581
  2.7896187   2.50538203  0.11323829  0.48567765  1.78227183  2.64872174
  1.34468092  0.1206968   0.4848704   0.67537597  0.53140772  1.93871907
  0.53995553  0.9116624   0.21125115  4.06262272  1.10934265  1.46058375
  0.09241309 -0.15576481  2.03156328  1.4071912   3.21013151 -0.06842429
  0.4393106   0.36332434  1.53614323  0.3546773   2.80679968  0.5173326
  0.1936332   0.5140723   0.36449672  2.33089479 -0.1902457   1.59021329
  0.592769    5.11482323  0.44279774  0.83210111  1.06452035  0.35779241
  5.03366839  1.20046411]","[ 0.14307295  0.46459117  0.27693822 -0.15971416 -0.19430408  0.37325013
  0.58415978  0.51046421  0.13972344  0.11577908  0.26791973  0.40789231
  0.36578833 -0.07635895  0.23778873  0.2397543   0.35230268  0.46870496
 -0.049627    0.39820139 -0.11566565  0.43500762  0.09219781  0.45025733
  0.05285238 -0.11283739  0.39962751  0.1319215   0.35079893  0.12060749
  0.06765442 -0.16180147  0.47094785  0.0790383   0.39855906 -0.06493116
  0.25270341  0.16828473  0.15625631  0.59182833 -0.21768518  0.32559468
  0.32417479  0.83044317  0.1286519   0.17596396  0.02409496  0.15685189
  0.60232893  0.72179644]"
random,l2_norm,7,11.03346738514045,26.0,4.445027741911963,0.6019419707642222,"[4.98261394 4.21096945 5.32711064 4.74008435 6.92033492 4.55065386
 4.37304571 4.12768894 4.22599658 3.7801067  4.59372712 4.93817067
 4.03272935 3.97638499 5.34593152 5.21217238 4.77726502 4.73877672
 3.97996935 4.60613315 3.84607662 5.33039447 4.22783783 5.09137354
 4.92925828 4.54102    5.29323153 4.65538458 5.46988009 4.110034
 4.73846219 6.03476493 4.90239143 4.12870167 3.56440496 4.53545024
 5.40868761 4.09362377 4.23026103 4.1401688  4.87182439 4.15193184
 4.67766366 4.05269635 4.93972116 4.41071915 5.9985318  4.35355532
 3.83526379 4.60126161]","[ 0.31589615  0.27612229  0.21792064  0.17455555  0.415046    0.21858522
  0.26420802 -0.0291929  -0.04418365  0.0117893   0.09900007  0.24324393
  0.00976087  0.18786153  0.37302996  0.38360914  0.30505609  0.31861378
  0.2590621   0.19340423  0.0956794   0.45566622  0.21521584  0.07482591
  0.25405022 -0.03997077  0.25359889  0.22798283  0.29601228  0.2348531
  0.32150295  0.44545753  0.33721642  0.10937819  0.13960079 -0.03534546
  0.59019643  0.06799432  0.27025076  0.16327036 -0.01030122  0.01572257
  0.35700254 -0.04110814  0.27982229  0.39246211  0.34165163  0.33405955
 -0.038306    0.05941731]"
random,l2_norm,8,8.90853368784797,9.0,3.2775464505246075,0.6680686898453541,"[3.47744942 4.06600733 4.50705523 5.13436574 4.57601763 4.34552669
 3.56809745 3.07455868 3.78403638 3.53995526 3.82362893 3.87645251
 3.72978477 3.2625129  3.55953837 3.92135327 4.81987036 3.89223239
 4.83624552 4.23496796 3.65336959 3.39376637 3.37562289 4.17585269
 4.48542377 4.98154119 2.89946476 3.95336827 3.81326456 4.3465074
 3.28075357 4.63237512 4.61993482 5.92453135 3.589676   5.06104858
 4.00462661 4.43089031 3.76967868 3.43623844 4.76709166 4.62272989
 3.62908926 3.47933805 3.6898411  3.56320177 3.41003455 4.24341483
 3.51154726 3.65705111]","[ 0.22282614  0.05141138  0.30768973  0.32049087  0.21985193  0.23511088
  0.02686403  0.06047413  0.07844473  0.05288728  0.01440023  0.01211822
  0.14481892  0.19539217  0.27704675  0.49318739  0.35207319  0.28252935
  0.26940161  0.46487116  0.12120679 -0.02380807  0.17469229  0.15731555
  0.33264387  0.32316016 -0.10626412  0.12131219  0.30925822  0.21676167
  0.13246565  0.25613603  0.25501025  0.47095898  0.0067104   0.31310083
  0.36015196  0.2328781   0.22066184  0.14593022  0.22549383  0.31173031
  0.21440538  0.1163214   0.11481192 -0.0260161  -0.01158974  0.31243728
 -0.05625016  0.19710008]"
random,l2_norm,9,9.549451739368847,,5.019043861598032,0.683198206631873,"[3.80412452 1.66684354 1.88187896 1.87866936 3.1871709  2.31156222
 1.82424372 2.38792059 1.67048287 2.00567354 2.17475966 1.67024256
 1.5584828  2.19795986 2.60522141 2.16393288 2.41566494 3.09218418
 2.3844555  1.96902211 2.31140833 2.43460136 1.85104175 2.07373764
 2.62027983 2.42148822 1.58508854 2.95056837 2.32153142 4.11459548
 2.80623506 3.41375805 1.94889129 1.00168801 1.74436698 2.6021061
 2.25875747 1.68643679 4.33989057 1.98674567 2.00253203 1.81263621
 1.94646791 1.66815815 1.71416498 4.07266893 4.56742617 2.6671994
 2.199143   1.93545542]","[ 0.34186132 -0.14032928  0.106706   -0.12465244  0.43539509  0.29822616
  0.13724569  0.19331728 -0.04888325  0.34925689  0.09711189  0.17084572
  0.12763938  0.29610302  0.40697521  0.25529541  0.31112347  0.40928512
  0.3530003   0.18110902  0.44516397  0.13304526  0.22113375  0.25224349
  0.03276089 -0.05026535  0.1054621   0.38206971  0.20542502  0.32921526
  0.33871414  0.46333519  0.0595339  -0.25924897  0.03417987  0.30232714
  0.49479999 -0.07663673  0.44782019  0.2160275   0.04707254  0.09382902
  0.07329168 -0.02492651  0.19130518  0.44217355  0.40145894  0.3430643
  0.17720365  0.18416894]"
