Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
random,l2_norm,0,8.845925198799353,42.0,3.7790590246526308,0.804610096509784,"[-0.86486279 -0.60640235  1.45623126 -0.37629631  0.19500566 -1.1965157
 -0.01531494 -0.96051315  1.21235528 -1.41747361 -1.40223974  0.06099467
  0.83723142  3.76138135 -0.15979957 -0.28954119 -0.03454214 -1.8682665
  0.30037984 -1.90542074  1.31715247 -2.08457143 -0.63677268 -1.0483441
  0.72259752  3.8668927  -1.17599833 -0.92367951 -1.30501247 -0.28683121
 -0.88474993 -1.74291219 -0.23519672 -0.74633551  0.78763821  4.54664317
 -0.52247035  2.65985789 -0.62389459 -2.16720572 -1.69623671 -0.69024617
 -0.70979704 -1.03277145 -0.98024165 -0.63352961 -1.40326903  0.6523336
 -3.37580183 -1.19131423]","[ 0.26034325  0.19105232  0.16949016  0.02323633  0.19384859 -0.09310334
 -0.00500526 -0.07848091  0.11924799  0.09161872  0.12233471  0.14898019
  0.25470436  0.36995751  0.13125027  0.10111871  0.22200489 -0.06247595
  0.20664794 -0.14107237  0.45756295 -0.06724446 -0.02433214  0.
  0.33370275  0.38043326 -0.00330878 -0.11404015  0.06818337  0.22965666
  0.02438007  0.00252639  0.0558425   0.02552103  0.22679814  0.49232551
  0.07526523  0.31338922  0.19253667 -0.03252116  0.07157091 -0.03618216
  0.22099111 -0.09150703  0.08495053  0.10535344  0.06879695  0.17559828
 -0.13767892  0.0109952 ]"
random,l2_norm,1,8.214780611338604,5.0,1.9328301779851773,0.7609920605556875,"[1.95680418 3.59329182 1.49144363 1.37140683 1.09263864 0.27951453
 1.60884199 2.23949098 0.84899389 0.69814803 1.15169677 3.38518128
 2.58684504 4.69883938 1.0253066  2.06050574 0.56942415 1.02375956
 1.41633037 1.27880399 0.99116043 3.62771786 1.43009471 3.23837296
 0.3104192  2.5648186  1.98113656 1.97333482 1.32567641 2.426264
 1.30773296 2.05583766 0.88795007 0.99628852 1.0286121  5.51554874
 2.86386653 1.61591485 5.41815414 1.64511606 1.18037795 1.9259195
 1.1644959  1.38782905 2.90405401 1.39262784 0.86472572 1.85195373
 0.47819303 2.30340485]","[ 0.30044832  0.48518317  0.11182733  0.09059432 -0.22233107  0.0245036
  0.2719327   0.21725858  0.21650452 -0.02179304  0.19850214  0.38108257
  0.3202889   0.44623555  0.09635987  0.29452165  0.19037971  0.09769577
  0.1384617   0.02657542  0.1457236   0.37776016 -0.00222459  0.34545224
 -0.09107177  0.23963902 -0.02562764  0.11192283 -0.10574185  0.25502075
  0.23163899  0.20951545 -0.15264384  0.08322946 -0.1259651   0.42399372
  0.18903969  0.13768584  0.45703193  0.15606472  0.05000555  0.12225254
  0.1014374   0.25000515  0.36623375  0.17459201 -0.06020438  0.29337795
  0.03681343  0.15963539]"
random,l2_norm,2,7.386997530807943,5.0,2.799133410803229,0.6723458492045287,"[1.76878239 1.59051482 2.30172676 0.64819607 2.51403593 2.23891199
 3.18295351 1.50766213 2.14614284 3.21670404 1.1396126  1.71004642
 1.50803839 1.63570138 3.559055   2.95618792 2.18842616 1.7001645
 1.61685595 2.72250451 2.47279569 2.70262334 1.59423461 3.84189515
 1.51000496 1.52797197 1.26925292 2.69578372 3.58821051 1.32074671
 1.3946618  2.10837665 3.81847029 1.50252662 2.26816458 1.02380475
 1.95619975 0.88079784 2.8688256  3.9874883  1.10138847 1.17924645
 1.8656787  3.19427598 1.21120822 3.15053935 2.36969461 1.42257093
 2.48588368 1.45230772]","[ 0.09004306  0.1227625   0.2417939   0.02509588  0.24697181  0.19509812
  0.34248232  0.23018097  0.4418953   0.30572723  0.01844415  0.28606421
  0.18320164  0.2385802   0.34349736  0.18306941  0.30053961  0.27066915
  0.1396271   0.48488256  0.08785733  0.36629999  0.28253376  0.40341538
 -0.04088566 -0.17380013  0.06917715  0.25187877  0.40348171  0.06793823
  0.52535018  0.21155981  0.48094068  0.05557709  0.29342481 -0.09041195
  0.24988101  0.01698432  0.40025075  0.3797317  -0.06356032  0.15850017
  0.30760164  0.41531831  0.02734559  0.30886073  0.20370248  0.35433589
  0.42868993  0.08917319]"
random,l2_norm,3,9.408157604506085,40.0,4.747306597054598,0.6012686607453737,"[2.54284468 3.12553689 3.17033247 3.4547603  3.03458286 2.45188782
 2.83202338 3.2774707  2.79057696 2.09133497 3.79731858 2.45904247
 2.17803575 3.41670076 3.2408126  3.26500647 3.60585426 3.26984122
 3.36884172 2.43612765 3.69683149 3.18113732 2.87304252 3.52403561
 3.09136774 3.79896683 2.78214696 4.15393381 2.67865339 2.85537812
 4.02031206 2.95732205 2.59236349 2.7059966  3.04203784 2.27486024
 3.92663815 2.62202097 3.01414726 3.26683086 4.26372967 2.68827819
 2.9722158  2.63181312 3.1057713  4.03193879 5.07389578 3.93917846
 2.88217121 4.11974234]","[ 0.06318338  0.17627465  0.22302229  0.06427215  0.20086323  0.15189793
  0.05404967  0.01140389  0.20534737 -0.10973386  0.44670512  0.24761226
  0.15525569  0.26779063  0.10465025  0.44979663  0.4145343   0.42373023
  0.25607671  0.1793613   0.25081538  0.21152486  0.16938111  0.13216063
  0.20513921  0.28504467  0.00552921  0.52363622  0.24230749  0.20091929
  0.41994933  0.14729797  0.1892123   0.06539655  0.15095095 -0.06815567
  0.32776193  0.18431655  0.21492556  0.10202304  0.24355171  0.05789119
  0.332943    0.04422369  0.39222155  0.22671928  0.45246566  0.29550815
  0.17928517  0.12001649]"
random,l2_norm,4,11.112223920260208,17.0,4.104372396729939,0.6444815093717144,"[4.34489672 2.56643681 3.33546939 3.64132286 7.79679768 3.24235086
 3.45078224 2.48483213 2.67142926 2.67693833 3.61158015 3.84595176
 2.44996283 2.71197642 5.54086576 4.46281101 3.65660285 3.42591197
 2.95922748 3.37763473 3.16381505 3.64200098 3.23470847 4.67213956
 3.36436823 2.99321949 3.75385963 3.11512596 4.7058322  3.18204149
 4.47819816 3.46117372 3.39643917 3.60644658 2.94021478 2.5310658
 5.53907685 2.4377244  3.94532508 3.23420136 3.24640255 2.25476753
 3.60530304 2.48415455 3.63369826 3.92095064 4.76500103 3.4136151
 2.38764443 3.31869788]","[ 0.37850111  0.19621362  0.10229535  0.19223532  0.36881901  0.08014865
  0.26472479  0.17030216  0.15302669  0.01150692  0.17555879  0.36997657
  0.10214332  0.13613376  0.46044045  0.22827609  0.09331081  0.31087081
  0.07464335  0.21899822  0.10396245  0.26847653  0.28932703  0.27626667
  0.19955693  0.20645139  0.10582322  0.27457487  0.21728837  0.14636164
  0.34316312  0.34266365  0.23797328  0.14186572  0.21220247 -0.11342779
  0.37800704  0.09559074  0.41916259  0.15980134  0.22102824  0.11194084
  0.29891237  0.14094216  0.25591511  0.29621982  0.23595272  0.14278924
  0.05859715  0.20573245]"
random,l2_norm,5,8.182804305885979,7.0,1.6853088387465058,0.7221766983883137,"[-0.61365971  2.73441511  0.56637287 -0.07507683 -0.40295844  2.54561533
  3.48500306  2.26693083  1.84543958 -0.2788176   0.24396212  1.14512635
  0.32023069  0.47740308  1.00931401  0.74475317  0.15600104  2.65440778
 -0.10950949  2.10830528 -0.45804849  2.56140667  0.66864257  2.47074682
 -0.44184417 -1.10645821  2.8501979   0.95466492  3.06814355  0.24127254
  0.8981805   0.28437969  1.51992417  0.14937722  3.14830849 -0.68218068
  0.42441929  1.08809072  0.09456463  4.96042858 -0.18583821  2.23087699
 -0.38011993  4.00592995  0.84638869 -0.25859839  0.06832435  0.53335991
  6.10755843  1.32050496]","[-0.01162292  0.49235312  0.03917046 -0.11802205 -0.00315166  0.19049711
  0.4033708   0.56680756  0.19858433  0.12004639  0.54680391  0.36640833
  0.38256682  0.19926047  0.22866929 -0.02081249  0.36834438  0.29121139
 -0.05368174  0.48455708 -0.02117652  0.52152695  0.21848738  0.09385491
 -0.24883641 -0.03599286  0.47226253  0.291553    0.61209415 -0.0999218
  0.31840801 -0.08288874  0.35559745 -0.08362044  0.37033296 -0.22600708
  0.34540346  0.06915465  0.12228094  0.66527813  0.06530777  0.38780865
  0.15742384  0.8377133   0.3311381   0.25183323  0.35283868  0.07019984
  0.54068359  0.37775184]"
random,l2_norm,6,9.061298941645148,9.0,1.6212387622287143,0.7011169732346924,"[ 0.78894217  1.47979451  1.69575112  0.36158397  0.51849285  0.53008818
  5.90765026  1.73669149  5.11817094  1.06271844  1.52257186  2.24651679
  1.00631712  1.07752897 -0.05482693  1.72654555  0.98649073  1.2795601
  2.84228622  0.28650841  2.53609645  0.81560737  4.29624033  1.64196883
  4.13832149  0.46734241 -0.54846838  1.17580493  1.3125541   2.51829386
  0.77337463  0.76454886  0.67512684  4.48932321  1.15987101  2.7560814
  0.57347803  0.70064021  1.06944569  0.48360516  0.40347196  1.4367098
  1.39694478  6.36120874  0.46612047  1.34235153  1.42598959 -0.26179406
  6.70118305  0.90070861]","[-0.11404392  0.41918588  0.22154431  0.10545866  0.09073835  0.11967342
  0.59196709  0.27877417  0.67842979  0.17067673  0.19487761  0.38031888
  0.28290075  0.22229391  0.09045374  0.37157108  0.27015992  0.12718628
  0.57363327 -0.10558686  0.27820054 -0.10339496  0.55586213  0.38730334
  0.33162071 -0.12394687 -0.27148336  0.4071513   0.1339639   0.63667238
 -0.03818894  0.4403822   0.05515101  0.57367903  0.11949965  0.25175301
 -0.3218165   0.44982441  0.02055675  0.04329     0.00555365  0.49794673
  0.37100817  0.64663897  0.24792097  0.23032255  0.17281102  0.20014673
  0.45902996  0.25989788]"
random,l2_norm,7,10.598371089746184,10.0,2.0753861317010007,0.7399593686314776,"[3.65480635 3.08435247 3.9191248  2.76813191 3.21966707 3.61490682
 2.54792202 2.95459624 3.01634989 3.30678334 3.41084875 4.33156393
 2.86213273 3.91492805 5.80855296 4.35844014 3.24878352 4.25375805
 3.17719656 2.66025617 5.48242825 2.79512779 3.81215366 4.05082133
 3.25853897 2.57668758 3.21911271 7.79033469 2.16851191 6.55732793
 4.55905989 4.49734232 3.37943442 1.32290086 2.98294798 3.17124139
 6.55140745 2.55971639 5.60359727 2.59774138 1.72784764 2.41037804
 3.93041264 2.45985069 2.37646269 8.11634093 6.85870494 4.73264528
 2.07473732 2.24280078]","[ 0.40103661  0.17415625  0.08541332 -0.05344403  0.24860839  0.10705816
  0.29566641  0.27573428  0.05393186  0.23564215  0.29491772  0.4388576
  0.14120996  0.36401597  0.59728742  0.24225037  0.06328047  0.28785325
  0.05654015  0.17817148  0.47454511  0.03743406  0.07320123  0.19663116
  0.15228419  0.02155689  0.28056714  0.39345466  0.21996654  0.46466938
  0.39389199  0.2994134   0.37933346 -0.16408293  0.2621915  -0.06731883
  0.70142209 -0.05022012  0.38934976  0.14898323 -0.01422376 -0.08710504
  0.33836488  0.1512398   0.25164974  0.46301336  0.44008429  0.40051473
 -0.00152392  0.23408565]"
random,l2_norm,8,4.704830309230686,0.0,3.2622187909738463,0.6941790041411559,"[1.55637353 1.58075233 2.1671651  1.86464493 1.1566968  1.60824834
 1.67536523 1.60936751 1.85844713 1.51579228 1.59847007 1.86866139
 1.69406233 1.25998503 1.42340355 1.40171002 1.7070278  1.64031695
 1.30280237 1.77301752 1.48424416 1.61915067 1.20244141 1.35366133
 1.53983333 1.78050005 1.66655653 1.06070733 1.85649436 1.17490216
 1.41724419 1.33064531 1.59964087 1.52453788 1.54422241 2.00150364
 1.23003205 2.15753128 1.38737565 1.6588465  1.36898702 1.9039036
 2.28439579 1.99098629 1.70712291 1.15967804 1.37606265 1.40554512
 1.93230749 1.55889964]","[ 0.12654781  0.47553716  0.33119813  0.20958789 -0.13944028  0.22548495
  0.21417396  0.14022879  0.39123157  0.14425756  0.15177979  0.20562052
  0.20878402 -0.18657131  0.06946669 -0.11099045  0.25795153  0.34943748
 -0.18599751  0.23185914  0.04584801  0.16198827  0.12011886  0.12419581
  0.16676596  0.04937039  0.19173279 -0.18102182  0.35753284 -0.04110198
  0.12965789 -0.22020257  0.25900324  0.18706533  0.43918482  0.24782371
  0.15524613  0.3149318   0.05122086  0.2783471   0.15224681  0.16798634
  0.40987714  0.28659951  0.43659771 -0.032746   -0.18197147  0.13308473
  0.20191677  0.20964357]"
random,l2_norm,9,8.081706303278416,6.0,3.8047155392834036,0.7306419696285666,"[2.92814298 4.03403733 3.921489   3.74090876 2.29653184 3.77135077
 3.8315416  3.46175416 3.96560685 3.44930834 2.81714284 3.78713835
 3.47077062 2.4237778  2.75969886 2.73073278 3.54379297 3.17058963
 2.76003559 3.77359926 3.00606884 3.29004145 3.41322129 2.80761772
 2.90654643 3.68455209 3.68959792 2.77800428 3.76246067 3.34165133
 3.23085801 2.39502273 3.84641296 3.47373143 4.45959057 4.11252613
 3.39445314 4.22577319 2.69161755 3.73201838 3.24175787 3.74072849
 3.3436951  4.42892797 4.39387332 2.62400213 2.3972679  3.7592759
 3.5551626  3.05483936]","[ 0.1417055   0.47789443  0.37137688  0.03902755 -0.20714734  0.18251589
  0.27873981  0.21985064  0.29252103  0.03305683  0.19997007  0.13580683
  0.34499905 -0.18528326  0.0329162  -0.00880634  0.0680294   0.39224327
 -0.02688744  0.19882119  0.19668596  0.2514331   0.16364667  0.01245246
  0.06932023  0.05400453  0.13632515 -0.13482708  0.33149365 -0.04768915
  0.03600604 -0.30352328  0.36179689  0.11473621  0.54845505  0.2183588
  0.18237745  0.31511694  0.04990252  0.4136756   0.00239149  0.34664423
  0.35969461  0.11761787  0.47215154  0.05885455 -0.02905536  0.1497362
  0.21390081  0.08805613]"
