Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
random,l2_norm,0,9.966668159256749,10.0,3.1983994883181297,0.8335319507369862,"[2.13795783 5.64570325 1.49131871 3.42092561 1.99373959 4.88455417
 1.85126304 1.61656207 5.93795811 3.17046768 1.72298968 0.99456985
 3.63910989 5.53952555 4.08894941 2.4086737  5.48962503 3.38444165
 2.09343607 1.24521598 2.33565107 5.75819221 1.56374753 2.52017069
 1.59624994]","[ 0.51789822  0.79973495  0.21651355  0.4294892  -0.08945336  0.68612305
  0.32875408  0.18280772  0.78577837  0.59214549 -0.12434149 -0.17947259
  0.51916643  0.88353764  0.6745594   0.35058423  0.87347698  0.47184591
  0.44289689  0.12785416  0.3867321   0.68160798  0.00388116  0.54040048
  0.54385076]"
random,l2_norm,1,9.193239728642387,27.0,3.808110069024591,0.802296053389342,"[-1.09579329 -1.08152753  1.04893342 -0.96238303  3.49200092 -1.63338973
 -0.8288649   3.6230504  -2.67488014 -3.19576965  4.8020368  -3.05195103
 -0.68450513 -0.3482     -1.34214248 -0.33107688 -0.95565087 -2.1822209
  0.2574951  -2.67890478 -1.11246943  5.69438147 -0.67186242 -2.23920109
 -0.17013339]","[ 0.20900341  0.02674654  0.13561115  0.10860179  0.6132878   0.11356692
  0.48802472  0.76315203  0.1030868   0.09218204  0.90323074  0.09637339
 -0.02511849  0.16686367  0.15054824  0.07560063  0.3612651   0.33320617
  0.5052038   0.22918652  0.01972759  0.84753106  0.54053933 -0.13691691
  0.2610156 ]"
random,l2_norm,2,8.020278916365696,7.0,1.8924084708211957,0.8406874847761552,"[ 0.7330583   0.78997612 -0.06720304  4.93969217  0.19052198  5.4709367
  0.54117975 -0.23189311  0.92161175  1.54993659 -0.28414294 -0.01692044
 -0.48676335  4.02745064 -1.0674217   0.20079467  0.47654224 -0.44528064
  2.26781912 -0.42656212  5.6078263  -0.65991848  2.52238137  1.20999921
  1.16277551]","[ 0.37498129  0.28051877  0.20063225  0.82803125  0.39715709  1.04908752
  0.38506145 -0.00275375  0.65146239  0.16796674  0.09301889  0.18800317
  0.40022835  0.86400946  0.0582006   0.31130566  0.12281244  0.49222158
  0.40738828  0.26111516  1.02885351  0.03547734  0.7121787   0.62892426
  0.78236574]"
random,l2_norm,3,9.705234210456041,11.0,2.790698308737368,0.9127932864451223,"[ 2.40175963e+00  1.21361151e+00  6.65137227e-01  4.94163048e+00
  6.21096304e+00  2.04215082e+00  3.38037169e-01  7.72412403e+00
  2.53034048e+00  2.51725203e+00  1.03689715e+00  6.74367673e-01
 -1.99402082e-03  4.34469798e+00  1.58214832e+00  8.32916879e-01
  6.92210978e-01  3.42500702e+00  3.69792199e+00  2.18870827e+00
  4.11529201e+00  1.53409051e-01  3.57644988e+00  4.16426082e+00
  2.69719386e+00]","[ 0.28381091  0.02528362  0.02138761  0.59399875  0.65248621  0.26207435
  0.06386454  0.84343922  0.43804412  0.09607418  0.0248893   0.04827258
  0.09410282  0.72891784  0.20488549  0.14622084 -0.00359053  0.52315968
  0.39965024  0.24559843  0.63033381  0.01005253  0.60226979  0.59831042
  0.57897089]"
random,l2_norm,4,8.203652874265677,7.0,1.3900285991075716,0.7668374243709233,"[-1.61538608  7.34620232 -0.97971773 -6.97309495 -4.68683089 -3.86147075
 -2.90421269 -2.48865627 -3.95915136 -1.31931676 -3.81723425 -2.71808645
  2.67428878  6.01366399 -1.76267214  0.16861067 -1.31923906 -2.30411016
 -3.90928245 -2.84769726 -1.40274724 -4.47255265 -3.08216228 -3.37739282
 -3.71927298]","[ 0.69036404  1.17717904  0.72265424  0.0924333  -0.15280042  0.20606786
  0.39863108  0.26726821  0.35890555  0.68750988 -0.34762933  0.04352233
  0.95705279  1.11186958  0.52817034  0.86239413  0.87048005  0.42470751
 -0.12782002  0.57972601  0.60771988  0.16593474  0.3885365   0.87074195
  0.53465734]"
random,l2_norm,5,9.303141455277741,58.0,4.582842328192116,0.839223381127154,"[-0.57873129 -0.20918174  0.28449505  0.25647583  1.10679578  1.67267765
  3.26840517  3.50950569  1.22512591  0.518129    4.44025687  0.96802599
  0.19393276 -0.72571354 -0.07487734  0.37596435 -0.13735587 -0.64775114
  1.34287172  0.47004877  0.03102078  4.60122496  1.61471618  0.04868326
  0.47219639]","[-0.09900567 -0.28930314 -0.30520517  0.07060277  0.21443455  0.42359318
  0.48533824  0.6128914   0.30864123 -0.01328958  0.65306733  0.53736321
  0.11272052 -0.11621609  0.14633343  0.13675046 -0.11526318  0.14463336
  0.30509542  0.06823048  0.04167575  0.71152688  0.46761601  0.00106429
  0.31538363]"
random,l2_norm,6,7.17629326006651,5.0,1.6497294312064024,0.6906345277849049,"[ 4.09271958  0.14068605  0.48195765  0.65070997  2.17591872  2.12735555
  0.9764203   0.05818306  1.30615198  2.32449802  2.73443657  0.7162009
  0.5290433   0.58850119  0.92004069  6.0305615   0.21861277 -0.08863082
  1.61934151  2.78610628  0.61157512  1.28044938  1.59021981  0.26095496
  2.69319591]","[ 0.64464628  0.11783316  0.23972413 -0.16551042  0.14704243  0.54542778
  0.27727582 -0.16537139  0.36241064  0.47755237  0.28416625  0.13281713
  0.25780925  0.39889222  0.43775096  0.84563169  0.39713661  0.32418165
  0.38065496  0.60412637  0.30573818  0.10546802  0.30848348  0.37730021
  0.71519082]"
random,l2_norm,7,9.220398719088518,41.0,4.556171511068968,0.8618496826369828,"[-0.21620307 -1.18573705  0.05524881  0.76938038  1.6222401   2.06924916
  3.56333747  4.51520278  2.40266046 -0.2030481   4.89983135  1.91822667
 -0.5488665  -0.64150408  1.09925599  0.46838202 -0.47382462  0.34603068
  2.11603901  0.40525115  0.75119303  4.34036342  0.60150112  0.39888155
  0.45794287]","[-0.13305109 -0.27530885 -0.34780819  0.10667472  0.26253294  0.40049041
  0.4563172   0.60590731  0.32513317  0.05183936  0.6583699   0.54064852
  0.02965291 -0.09800169  0.11532717  0.11605072 -0.13042522  0.09594912
  0.35280238  0.12042724  0.10036558  0.63991666  0.48209794  0.0102593
  0.33251178]"
random,l2_norm,8,8.641053200654012,17.0,1.8876821202596998,0.8436439625872578,"[-0.38639917  2.50874799 -2.06190889  2.18405536 -2.81406612 -2.59162744
 -3.43304757  1.23080589 -1.05380973 -1.27290954 -2.75106177 -2.38053543
  2.77846915 -1.93213767 -1.01209008  2.65386658  7.16240284 -1.69413208
 -2.46071829 -1.48494437 -1.44352591 -0.40612297 -1.85286404 -1.10846348
 -2.05243638]","[ 0.55246288  0.79405154  0.4229575   0.52258073  0.          0.21701292
  0.11971196  0.41352455  0.28443314  0.47975022 -0.00957988  0.13361133
  0.87489084  0.31413584  0.36040184  0.80799427  1.24053838  0.4767177
  0.13279159  0.54297937  0.25264596  0.25823227  0.44718388  0.80936974
  0.45189074]"
random,l2_norm,9,11.554079066437032,,6.589177589381808,0.7644980358764646,"[ 0.60637567 -0.14563351  0.97020138  5.06496484  3.53518827 -0.04193817
  1.51122432  0.82096676 -0.28320036  2.69379342  5.37711159 -0.07300497
  0.38464284 -0.04654859  0.26471681  0.02284397 -0.21610028 -0.60950799
  1.32834913 -0.53336197 -0.448956    0.10106598  1.72649194 -0.18364751
  0.11469559]","[ 0.18314817 -0.12913453  0.07824613  0.45665662  0.51910421 -0.05190129
  0.32474873  0.27512483  0.10193689  0.37565266  0.5754628   0.10998539
 -0.06111715  0.14383373  0.07588322 -0.06341232  0.14169163  0.33521752
  0.33606719  0.1706506  -0.01149702  0.25107929  0.4049358   0.11303388
  0.19251058]"
