Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values,Inverted Pearson
random,l2_norm,0,12.149602557965993,,6.252180696442447,0.6270247890122249,"[3.87592497 3.68499494 5.21484252 3.19984695 3.32894117 2.91985731
 3.65483432 4.28734507 4.10155238 4.64043932 3.59401346 3.23176448
 3.42288057 5.36633262 4.46200586 4.20409199 3.58358388 3.16112724
 3.5348458  3.89964949 3.81969679 3.85575517 3.73212891 3.8424473
 4.95990027 4.08294688 3.91809345 3.9733111  3.41764467 3.53381841
 4.11795923 3.71384523 4.92467643 3.67204275 3.58996484 5.09950038
 3.56442378 4.77522678 3.22637038 3.62295335 4.45670086 3.75094973
 3.17159712 3.52364119 3.72032435 4.31292405 4.79442814 3.61706005
 5.51730008 3.88191546 3.40655276 3.36121475 4.26743046 3.69920579
 4.94572531 4.00781816 3.77100894 4.07374673 3.56224151 4.38307609
 2.98281715 5.10749029 3.81505642 4.2651064  4.19952256 3.89039343
 5.19615741 3.63502987 4.00793046 2.90245707 3.77566675 5.02585847
 6.31415563 3.49104897 4.62497797]","[-0.04009414  0.29520637  0.33084453 -0.09122293 -0.16579613 -0.15791475
  0.03950107  0.17288202  0.151595    0.08289632  0.01737622  0.01386342
 -0.03187563  0.25768916  0.21939599  0.19748397 -0.02392542  0.06849869
 -0.01491692  0.10694409  0.02271762  0.08585688  0.14673257  0.02513199
  0.42555184  0.23280869  0.11310819 -0.07566626  0.18587869  0.12845343
 -0.02149302  0.14036651  0.54627235  0.06408694  0.07810397  0.0675543
 -0.05562596  0.37691188 -0.0603526   0.08522521  0.10703696  0.04334424
 -0.05343307 -0.12456349 -0.09067432  0.0638126   0.20264327  0.0285249
  0.20653963  0.01258336  0.0503408   0.15203115  0.27912078 -0.02673806
  0.13245192  0.08731863  0.06839947  0.07432112  0.10459358  0.11447379
  0.06828724  0.11925028 -0.02501642  0.19726265  0.30012206  0.07490414
  0.27117624  0.07197449  0.12400605  0.13741593  0.0346657   0.21403854
  0.33220345  0.18279391  0.04735579]",1.5948332785619792
random,l2_norm,1,10.373939021728042,13.0,3.4679554773550185,0.4850538359547973,"[4.00774259 2.85514474 3.37817984 4.03491685 4.76400747 3.59442041
 5.05873652 3.40794988 5.61527532 5.54949947 3.79568947 3.6715483
 3.50639177 2.58395542 5.27480923 2.7238915  2.85188594 3.99210013
 3.28979239 5.31524518 4.29941524 4.45975875 4.61942175 2.94412077
 2.2847951  3.68208197 4.21694888 4.90049348 3.91027547 4.32543876
 2.9745531  3.31148642 3.63857493 6.26119938 3.03741705 5.44786459
 3.1427897  4.44064227 5.27592193 4.85618969 3.9228111  4.0754448
 5.17523037 3.64935681 5.49505827 5.09772575 4.05728615 3.33298485
 4.1524275  3.6681975  3.89366794 4.79612808 3.7705869  3.44391012
 3.50985279 3.42116286 3.71011954 4.05003498 2.88503187 4.675733
 4.63547425 3.19535824 3.60567519 3.43082306 4.46417474 3.74596122
 4.27359599 3.49423751 2.090128   3.66571835 2.81611882 2.64455469
 2.65945093 2.48324453 5.91171434]","[ 9.44083727e-02 -9.39638710e-02 -1.70831137e-02  1.77983304e-01
  2.75473046e-01  1.33822004e-02  5.34988250e-01  5.64015506e-02
  5.83830658e-01  7.32948512e-01  3.56762242e-01  1.03605099e-01
  1.94000881e-01 -9.09174440e-03  2.73160091e-01 -1.54105316e-01
  2.04062624e-01  6.10208760e-01 -1.39408922e-01  1.40523977e-01
  1.68414731e-01  3.11200561e-02  4.50612671e-02  4.40571137e-02
 -3.07852415e-01  1.33421453e-01 -7.78013883e-02  9.81448603e-02
  5.71517093e-01  2.87838216e-01  2.78455950e-01  1.99531852e-01
  2.79487809e-01  1.62700997e-01  2.96168881e-02  4.06861582e-01
 -2.41858014e-01  2.16697612e-01  3.24513958e-01  4.84131105e-01
  4.65575660e-01  1.43037617e-01  3.29424294e-01  3.30348848e-01
  3.74879425e-02  3.64656429e-02  3.67649219e-01 -1.10728276e-01
  2.67206682e-01  4.56944736e-01  5.98923607e-01  3.15876875e-01
  3.15342154e-01  1.20441480e-01 -8.08725578e-02 -3.46803670e-03
 -2.70169151e-02  1.65607520e-01 -1.38579968e-01  2.29075635e-01
  5.10879386e-01 -5.40155665e-02  6.77862074e-02  2.05248837e-01
  2.87195332e-01 -6.23885339e-04  3.14403036e-01  3.27176315e-01
 -2.75710545e-01  4.49673883e-02  1.58103156e-01  3.12744086e-01
  4.40938308e-02  3.29462786e-01  2.59926250e-01]",2.0616268254668357
random,l2_norm,2,10.27126088115129,90.0,4.939572296225301,0.6191533657535907,"[3.1100379  2.23650108 3.59911916 3.11028127 3.8813564  3.37614184
 3.34410456 3.6884978  3.69164564 4.09310592 3.5779754  2.79076918
 2.85162256 3.22725869 4.45449952 4.58196515 2.90139833 3.11689467
 3.36356792 4.51405876 3.52194589 3.25582129 3.28026974 4.43515266
 3.09076965 2.39656554 4.18146979 4.0790668  3.59934914 4.67410789
 3.72340939 3.43174756 3.8584037  3.30246476 3.93745126 3.29944937
 4.20264633 2.98604354 3.22531009 2.99464374 3.59317208 3.15559867
 3.18506655 3.30222788 2.56410125 3.51651663 3.48349135 3.53262083
 3.49478771 4.83037371 3.53339548 4.2407334  3.6117304  4.37173043
 4.57362457 2.89775646 3.14639514 3.69784273 3.5084339  3.03283902
 3.4419116  2.45159582 3.77017394 4.43838577 4.47692773 4.6373577
 2.76467111 2.83825079 2.59843172 3.79107661 3.04680882 3.69875589
 3.62797221 3.34027982 5.35443389]","[ 3.78782228e-02  1.99763812e-04  7.52952224e-02  9.74339541e-02
  1.27120126e-01  2.90651192e-02  1.90792850e-01  2.88871166e-01
  1.66129549e-01  4.31875062e-01  4.71001719e-02  4.43209515e-02
 -8.85450550e-03  4.43519030e-01  2.17127320e-01  3.47343720e-01
  8.81394923e-03  1.01788949e-01  2.51976726e-01  1.44581754e-01
  8.38912882e-02 -1.04492592e-01  1.48589778e-01  2.72454323e-01
 -6.69995505e-02  6.16937617e-02  2.39580372e-01  2.09901538e-01
  2.79949285e-02  2.75877914e-01  3.56802223e-01 -1.47630229e-01
  1.85716239e-01  2.54774123e-01  3.09794595e-01 -9.79603102e-04
  1.53753519e-01  2.34039726e-01  1.15145549e-01  2.75289789e-01
  1.99376039e-01  1.82744445e-01 -3.55093067e-02  2.56515323e-01
 -8.12316109e-02  3.04049213e-01  5.02880443e-01  3.65193463e-01
  1.60839409e-02  5.27336563e-01  2.62983981e-01  1.87339524e-01
  5.25595755e-02  1.46801237e-01  1.44216303e-01 -2.35943171e-01
  2.11064052e-01  4.20268466e-01  9.33108346e-02 -2.76908434e-02
 -7.85682759e-02 -7.59841603e-03  2.40919900e-01  4.09995206e-01
  2.62950319e-01  3.41875642e-01 -1.36664895e-01  1.86045429e-02
 -1.81149561e-01  1.97343768e-01 -2.85173855e-02  1.54619624e-01
  1.98541417e-01  2.04485607e-01  5.55970066e-01]",1.6151087199257474
random,l2_norm,3,11.457691592664698,12.0,2.392406810997026,0.5847322864519832,"[7.87021405 5.35935599 7.22214898 7.04431959 8.05975015 7.3797775
 6.70482355 7.00614115 6.1045782  6.08451831 5.51442976 6.94444148
 5.91180861 6.12768013 5.8143214  6.42127954 6.21914706 6.6637103
 8.30784652 6.13767717 5.72852125 5.738253   6.38539697 6.39292942
 6.50733288 6.32394912 8.71070697 6.10153182 6.48119345 7.01784685
 5.88133291 6.4781668  6.60836707 6.31194323 6.33098858 8.5519434
 7.48667773 7.01386407 6.04331122 6.61581524 6.35475596 7.12971291
 6.35788376 6.21711298 7.75220854 6.72688849 6.60012957 6.29935008
 7.43479149 6.06613117 6.03001986 6.58105506 7.11022363 6.67361603
 7.61870608 6.29319878 5.43154896 8.3573261  6.29843532 6.82222784
 5.54471971 7.34958771 7.32476944 6.34060777 7.10866367 5.98408521
 6.03177729 5.42658353 6.17566683 8.0682285  6.99324403 6.25937059
 6.56390663 7.06736225 7.45862931]","[ 0.44017645  0.06091829  0.2821048   0.1526913   0.63981954  0.16665784
  0.09726798  0.19058777  0.35102368  0.28958105  0.30451885  0.08709196
 -0.03732611 -0.07543349 -0.00100418  0.01685673  0.04388839  0.24745918
  0.32432802  0.10366423 -0.01256061 -0.04078084  0.18179309  0.11940263
  0.12095293  0.09647401  0.38865135 -0.00737105  0.1885795   0.26358133
  0.03272153 -0.06188231  0.25426867  0.24595988 -0.08959797  0.20115515
  0.05805327  0.23849634  0.14429818  0.09738439  0.33411965  0.13705666
  0.16152672  0.14536591  0.27250701  0.07267465  0.2665304   0.21414356
  0.66910925  0.25802239  0.03331132  0.13660021  0.23019655  0.11164998
  0.17984315 -0.01236626 -0.18413376  0.36870427 -0.00641442  0.2647285
 -0.14876705  0.18714687  0.40614424  0.23063755  0.27731793  0.13579235
 -0.14465447  0.22104276 -0.20007726  0.27449552  0.1454794   0.10295897
  0.34232277  0.27264581  0.26317886]",1.7101843410559092
random,l2_norm,4,10.70018607886081,15.0,4.088327204168805,0.39532732082371996,"[5.19300577 4.99868876 4.77356514 5.56174102 5.30091944 5.31158117
 4.47895202 4.94408224 5.09199726 5.21953996 5.30471904 6.08966142
 4.72232111 5.62031405 5.19994435 5.2159205  5.32569322 4.88928594
 5.23492035 5.36879077 7.05187883 5.27650014 5.47964357 5.33679867
 4.59998709 5.38907801 5.14791901 5.77788262 5.72435539 5.30787283
 5.23464642 5.17133974 5.66640577 5.28940071 4.86430724 5.24464589
 5.19013514 4.80167953 5.7716862  5.25905825 5.11725637 5.08449987
 4.77109907 4.79997716 5.20562347 5.33707314 5.6757103  6.05208939
 5.03722645 5.13346481 4.87799013 5.39431681 4.84808302 4.78822875
 4.74171242 5.56193744 5.5892094  5.12827769 4.83932149 4.90455837
 6.71066177 5.24386257 5.13097534 5.89521237 4.99107979 5.44520813
 5.51216611 5.4524254  4.84541246 5.27933182 4.68754885 5.42390321
 4.75698328 5.2388402  5.74533989]","[ 0.15538048  0.10368243 -0.05399076  0.12458897  0.11369411  0.13434818
  0.04556335  0.2034291   0.13559737  0.21347534  0.21020778  0.13233031
  0.24390203  0.07252473  0.02639152  0.40132294  0.281416    0.07090587
  0.2014244  -0.05914981  0.39877942  0.04143144  0.04851616  0.22182134
 -0.04310055  0.12207666  0.12320894  0.3063293   0.33864524  0.31593016
  0.28751339  0.25783825  0.11194889  0.20223848  0.11702148  0.23906444
  0.13458196  0.08535075 -0.07979794  0.32684417  0.00176653  0.22839389
 -0.18564891  0.19494854  0.16473648  0.23971856  0.23575444  0.22778952
  0.13180221  0.02441245  0.29149952  0.00325279  0.0816135   0.05532923
 -0.00208573  0.33346645  0.0675843  -0.02129523  0.29891618 -0.02018387
  0.20334459 -0.06242177 -0.05282007  0.22940429 -0.12093365  0.14535807
  0.07186145  0.13636696  0.05441208  0.04829889  0.03959277  0.34375661
 -0.04189778  0.00598692  0.45521927]",2.5295494323953114
random,l2_norm,5,10.35306305518538,94.0,4.973525120856946,0.5277144178412028,"[3.67510682 2.83882462 3.72789143 3.67969972 4.77264057 3.67729727
 3.32607743 3.67012171 4.50851067 4.03193496 4.07695794 3.41323988
 3.16440423 3.81513244 4.7447037  4.61950047 3.04163458 3.76110924
 3.50826544 4.85145168 4.68185182 3.24830509 3.90886878 4.26177085
 3.59026883 3.14427886 4.04428366 4.18487921 4.12381557 4.70280638
 4.19714252 3.46131397 4.12070201 3.60234331 4.41049681 3.15233167
 4.44172476 3.0667062  3.79733541 4.02455434 3.92159175 4.161258
 3.72318441 3.21089231 3.48468413 3.83763699 4.17390503 3.83013384
 3.47998782 4.87444809 3.27259162 4.14920181 3.25471083 4.1869306
 4.6779448  3.39960105 4.48217216 3.59399042 3.6394053  3.88479445
 3.549308   3.53842535 3.98117628 4.64167341 4.78129985 4.98856598
 2.72570316 3.1857883  3.08855012 3.11952146 3.332596   3.91175596
 3.86369396 3.8306027  5.2356461 ]","[ 0.31788249 -0.11744466  0.13027393  0.19456429  0.47414715 -0.14198399
  0.21087417  0.07276183  0.48719258  0.24130746  0.26600569  0.17427759
  0.05231157  0.14973501  0.35281909  0.4714528   0.16014976  0.02070547
  0.11814251  0.1912668   0.12705135  0.06140359  0.07436634  0.42031108
 -0.10977897  0.06611229  0.06277909  0.00174857  0.27245251  0.32718435
  0.23040749  0.20938885  0.16313454  0.24528184  0.24086333  0.17818016
  0.35181821  0.20296031  0.1554995   0.17895708  0.32347744 -0.08274296
  0.05708033  0.18210065  0.16394932  0.11590847  0.19864864  0.09723295
  0.33206015  0.48968792  0.1427209   0.1410872  -0.08828883  0.23806546
  0.10663561  0.09450897 -0.04851831  0.0287275   0.35266197  0.02348854
 -0.08432487  0.08502048  0.15819144  0.22151048  0.42024437  0.03682367
 -0.21562872 -0.06258651 -0.00352595  0.13070453 -0.04758916  0.17833071
  0.19134686  0.04204178  0.36711875]",1.8949643333431059
random,l2_norm,6,12.711642579214738,,6.1553760829269315,0.7165508247471728,"[3.10624126 5.08918124 4.44895908 3.800456   2.69560994 2.57182364
 3.12877099 3.85415955 3.2201861  3.22848409 3.38432695 2.80868925
 3.89078019 5.80794096 3.55091762 3.10994537 2.68385125 3.30648478
 2.70148786 4.09624401 2.1273856  3.10616228 2.89159477 2.72709505
 4.02394736 3.25152085 2.32784092 2.18799214 2.99939569 2.62722482
 3.69775426 3.09824928 3.13862953 2.40273095 3.22547315 3.25587058
 3.16078155 3.06861803 1.57068932 3.42195883 3.83181364 3.78844241
 2.71130334 3.52334229 3.46134567 3.10693514 3.22885773 2.30847106
 3.75200359 2.25774795 3.61441107 1.95363982 3.2686005  3.27364262
 1.93922222 2.85520435 2.50644338 2.77682995 4.54138405 3.74736606
 5.2344646  1.87598118 3.04131585 2.51773051 2.64224892 4.05838867
 6.37797967 3.16109771 3.6038881  2.55595189 2.54895763 6.40243574
 4.59462244 2.71449682 2.35768935]","[ 0.12859467  0.27421491  0.28700421  0.13013103 -0.0473681  -0.002086
 -0.04361963  0.25398457  0.21102105  0.17439801  0.20445893 -0.02081828
 -0.04546349  0.59393531  0.12858039  0.11985075 -0.05434628 -0.04927024
 -0.07309087  0.36987452  0.06853411  0.21536815  0.01141067  0.2252174
  0.23533233  0.31743042  0.08286372 -0.00255582 -0.02085379  0.02221622
  0.1775768   0.31441657  0.04391539 -0.18213322  0.19494127  0.01713418
 -0.05872877  0.14315618 -0.08969598  0.09675944  0.18919221  0.24156613
  0.25821217  0.05215468  0.1617155   0.01132013  0.00669858  0.09147343
  0.22871266  0.00551908 -0.01368211  0.05783595  0.11274255  0.11322442
  0.08483655  0.11262114  0.14115393  0.0856474   0.13662509  0.06086398
  0.58993022 -0.20443196  0.11968152  0.17381165  0.03055799  0.38248634
  0.31848248  0.05898732  0.12020176 -0.13243096  0.03916631  0.56658758
  0.19950071  0.02985994  0.0722986 ]",1.3955744177014089
random,l2_norm,7,7.407079269436356,45.0,2.9918750911805128,0.611749921201194,"[-1.37337121 -0.27609381  1.34149567 -1.82930924 -1.39724204 -0.48297308
 -0.90951767 -0.00564895 -1.69979553 -2.11205903 -2.06416111 -0.97456168
 -1.06389083  5.50152841 -1.96208325 -2.15215018 -1.33510099  0.03152201
 -1.10621461 -1.43433736 -0.67573861 -0.83760799 -1.16538276 -1.8588878
  0.58560083 -1.55565919 -0.58953397 -1.81078329 -2.16972925 -1.80541177
 -1.76385045 -1.20945833  0.50113335 -0.7561054  -1.80324776 -0.25344232
 -0.99131749 -0.41123972 -0.1427055   0.09434991 -1.50375775 -1.23360845
 -1.57486419 -1.30712395  0.02558682 -0.59259759 -0.82536926 -1.59002251
 -1.28203104 -1.65834766 -1.89758091 -2.16686095 -0.40651416 -1.03937768
  0.64882314 -0.83530786 -1.90590561  3.16751148 -2.37330873  0.4344538
 -0.92438542  0.53613454 -2.06058204 -0.40387921 -0.05263105 -1.8274934
 -1.11016972 -1.09643065 -0.19900692 -0.01798541 -1.33510065 -1.44161237
  0.86006474 -1.65598931 -2.78084697]","[ 0.02132569  0.31911459  0.23974287 -0.0585176  -0.12711668  0.04568664
  0.09844894  0.13238881 -0.0103948  -0.07095781 -0.1590578   0.02634444
  0.19244535  0.48429778  0.01888055  0.32000946  0.15398414  0.02486371
  0.08745501 -0.08111675  0.01190884  0.00637636  0.17429446 -0.04985786
  0.33894809  0.37010993  0.17890802 -0.08555375 -0.06692071  0.02790673
  0.09816647  0.07226646  0.46244893 -0.10290731  0.0219421   0.22128717
  0.00708948  0.19980724  0.00725432  0.17667681  0.09029061  0.12990542
 -0.01001979  0.13338723  0.11022989  0.07623085  0.075379    0.0654229
  0.18172542 -0.02984381  0.08474306  0.03456507 -0.02466442  0.05719049
  0.10690551  0.01813322  0.09583565  0.43570925  0.03815667  0.1838017
 -0.10085266  0.29418207  0.09591044  0.17957407 -0.06159611  0.08672889
  0.20788404  0.29303695  0.05919337  0.31503842  0.05023029  0.02312402
  0.43416612  0.12668978 -0.08276832]",1.6346548897570143
random,l2_norm,8,9.463826443392044,11.0,2.876880262081492,0.6715175641621574,"[4.21165767 3.59591771 1.99127077 3.2964582  4.04252899 5.98646496
 2.96968007 3.50957593 2.82683618 2.84671441 2.33954372 4.63757166
 3.39930128 2.71217912 3.29138945 3.38552554 5.39605966 3.58376799
 3.43588432 2.67923788 4.51875273 2.55692122 3.19384654 3.17323427
 3.08114185 4.040546   3.44441704 5.85841604 2.77603441 3.90837919
 3.8161755  2.83384067 2.54412961 3.40478493 2.54116318 3.86981623
 4.30918264 3.08938709 5.64630821 2.87377628 2.71776017 3.08856268
 3.67077691 3.57059251 3.58597729 3.6168564  2.76125745 2.9386892
 2.57363242 4.41939015 2.93964024 3.74912508 2.95106387 3.73976032
 5.11712934 4.8180422  3.73606308 2.34845928 4.54664072 4.20816814
 4.32010611 2.13468725 4.7039311  3.22564441 2.73478721 5.58885402
 1.87879336 3.07731761 2.58132727 3.18832661 2.37671532 2.31611581
 2.91510621 4.8109688  3.76658559]","[ 0.38787303 -0.22032879 -0.02427668  0.05663734  0.35737841  0.48413431
  0.26091558  0.29539994 -0.11706564 -0.05049734  0.10975512  0.0190013
  0.0601304  -0.077229    0.18294859  0.22074967  0.28950846  0.20005382
  0.28833647  0.13029607  0.36658477  0.03911247  0.08433024 -0.04830227
 -0.10715505  0.10708046  0.20541449  0.31449435  0.05909236  0.05408603
  0.23970281  0.15598317  0.18508718  0.23006555 -0.02426953  0.0838696
  0.37147974  0.31137253  0.37506611 -0.04030573  0.11813236 -0.04459246
  0.07204924  0.245978    0.11181252  0.03876481  0.06353783  0.12801446
  0.07876648  0.19847081  0.14001073  0.38058948  0.14136243  0.13476939
  0.26860694  0.28876967  0.16584637  0.02170201  0.3410469   0.06362746
  0.29312839 -0.20477392  0.50115159  0.23370863  0.18354984  0.2973012
 -0.21125576  0.01957328  0.05461961  0.14225538  0.12706463 -0.06965644
  0.00255934  0.49342293  0.15991498]",1.4891643247599717
random,l2_norm,9,8.807973178426991,15.0,4.008486854139691,0.7056305947533368,"[1.50743915 1.68486977 3.9506055  1.40353313 1.2348697  1.0378928
 0.49439466 3.19796938 2.17768048 0.83880372 1.91684885 1.82495137
 2.63850301 3.76498596 2.17402044 2.89775095 1.31555504 1.84187943
 1.43445164 1.92276366 1.99079244 1.57834196 1.58404168 1.62520282
 3.21804039 3.53363266 2.28409107 2.09019296 1.63230524 2.14721217
 2.33085117 2.40694853 1.28167457 1.77182569 3.52190358 1.5209147
 2.04855878 1.35682159 1.21202255 1.54420404 1.79565428 1.61039739
 1.72198496 1.73667187 2.37751301 2.37671372 2.31206388 3.35181253
 2.27352827 1.86705945 1.87399275 1.9313487  1.87427755 2.60949062
 1.52432271 1.67820437 1.08685111 1.73991635 1.49269274 1.35851655
 2.51926386 1.20037971 2.23565955 2.6130946  1.70279616 3.84550481
 1.80227717 1.95505226 4.68873341 1.92469348 1.68104262 2.5730853
 3.39886074 1.79477376 1.57717501]","[ 0.08151467  0.38224475  0.25445031 -0.10599078 -0.01108278 -0.01479484
 -0.09096912  0.15264528  0.06212111  0.03810255  0.07683537 -0.05448713
  0.09609283  0.29255114 -0.06641917  0.16128193  0.15149859  0.0010137
 -0.00928889  0.13870971  0.0769711   0.10545578  0.0900793   0.0191328
  0.21610392  0.31426246  0.21692154  0.01644574  0.08622465  0.14985467
  0.10688729  0.04841637  0.02366815  0.05769959  0.28231816 -0.06673888
  0.01971569 -0.01767278 -0.13020372  0.07128176  0.04635638 -0.12837392
 -0.0967006   0.09965726 -0.02459266  0.05158335  0.16709381  0.3159821
  0.10378069  0.11896422  0.09180788  0.20888074  0.05656408  0.08401855
 -0.07747263  0.12899798  0.15601982 -0.03681484  0.12123966 -0.06795259
  0.12322505 -0.08488873 -0.03912562  0.21398626 -0.02480829  0.39090625
  0.0386733   0.14024314  0.32093127  0.03525112 -0.02507567  0.17756041
  0.37117277  0.14699833  0.07343719]",1.4171721116337994
