Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values,Inverted Pearson
random,l2_norm,0,10.744012869857709,,8.674424821318823,0.944485127318063,"[-1.86397611 -2.08296616  0.97811245  2.47421418  0.88612085 -1.52374012
 -1.11592821 -1.17120855 -1.47426509  2.8012281 ]","[-0.13059591 -0.53261324  0.39734244  0.57094121  0.35366762 -0.0653477
  0.06716816 -0.14245197 -0.22470876  0.58506381]",1.0587779215111366
random,l2_norm,1,9.540769888662984,8.0,1.6239109924581656,0.8315081036987058,"[3.74176805 1.30791212 5.23900568 1.57072694 0.73462058 0.03697956
 3.33877637 8.57217625 1.08810253 1.16104447]","[ 1.75109547  1.01330488  1.77792711  0.4824254   0.00699073 -0.00749829
  1.44102838  2.22191314  1.09738248  1.33561707]",1.2026341000788932
random,l2_norm,2,9.564726341176424,7.0,2.111391498635363,0.8010610099435226,"[5.72366989 7.33688107 6.70064984 3.1774829  6.12360619 2.13664865
 5.64598345 4.05477171 4.18792554 6.00166415]","[ 1.41001791  1.3689839   1.41799955  0.31481916  0.87953476 -0.0293786
  1.42642617  1.22430507  1.19301397  1.32540947]",1.2483443677660748
random,l2_norm,3,11.264222872116527,29.0,4.462164007259285,0.9452616815980619,"[ 2.74531066 -1.20516806 -1.09108287  2.89901117  8.13454872 -0.36217371
  1.39074194  1.48173034 -1.60240085  0.96852023]","[ 0.86678486 -0.04864518  0.60543664  0.95727148  2.2868564   0.46639212
  0.700261    0.72393816  0.42785172  0.70809775]",1.057908111021064
random,l2_norm,4,9.854103296956119,,5.315872074435937,0.8866860619684288,"[-2.80555719 -1.87027422 -2.63455229  6.18950766 -1.12326966 -3.5917542
 -3.32634655 -1.37630779  1.84163798 -1.66953932]","[ 0.56009034 -0.05186753  0.57970836  2.15455189  0.71427856  0.27395493
  0.4130939   0.37151639  0.81141749  0.52647285]",1.1277948790353332
random,l2_norm,5,8.411539157158726,10.0,3.904789501179381,0.8276688272151886,"[2.06780803 0.1966357  0.66111539 2.93429881 1.66513669 1.54593856
 5.26651996 3.39864361 0.983961   3.88951049]","[1.03778363 0.27495105 0.28955944 0.48398164 0.21375373 0.92638525
 1.506674   1.25839572 0.5294666  1.27794575]",1.2082127139723802
random,l2_norm,6,12.188218868646242,,8.902526473599167,0.9534801752471511,"[1.27036347 1.38076426 3.25977404 3.99150181 3.25069651 2.27602119
 2.3186025  1.83491881 1.60806689 3.68520225]","[-0.13059591 -0.53261324  0.39734244  0.57094121  0.35366762 -0.0653477
  0.06716816 -0.14245197 -0.22470876  0.58506381]",1.048789503925229
random,l2_norm,7,11.314609936895616,11.0,1.602441285122916,0.8666226318065562,"[ 5.30395467  2.57491472  7.3107631   1.59672116  0.76499855  0.24961335
  5.18295797 10.91127563  0.95503293  2.2171608 ]","[ 1.75109547  1.01330488  1.77792711  0.4824254   0.00699073 -0.00749829
  1.44102838  2.22191314  1.09738248  1.33561707]",1.1539047831181217
random,l2_norm,8,11.5592794656848,,5.065687785798899,0.9324508647537044,"[ 4.2920954   0.64342665 -0.19859629  0.0119107   0.07549878  6.98402091
  2.46358128  2.62091229  5.17579637  4.45921276]","[ 1.68923263  0.88738372  0.22997252 -0.12960458  0.11225477  2.02029103
  1.3802349   1.35531958  1.8592656   1.67442323]",1.072442568074767
random,l2_norm,9,8.240583950792113,7.0,2.2701085349368406,0.8451448178948485,"[ 4.79349493 -0.13371487  1.02740432 -0.54531751 -2.87108033 -3.14066998
 -2.3318566   6.66340273 -1.0619916  -0.66149843]","[ 1.93883173  1.11999452  1.57536018  0.70015605 -0.11837827  0.16126558
  1.21064695  2.2512538   1.27634794  1.42029989]",1.183229168334578
