Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
random,l2_norm,0,9.238636320653729,9.0,3.9760599873978717,0.4480752455055262,"[5.09028762 5.07034636 4.60374083 4.77511618 4.90250964 4.87007474
 4.49268663 4.51906564 4.72679276 4.96779257 4.94872468 4.97851251
 5.12969174 4.66578422 4.78362014 5.04120313 5.18788392 4.82671003
 4.88513357 4.92259132 5.39149937 4.83573605 4.86967211 4.46354152
 5.27311947 4.95825152 4.82300931 5.14512611 5.24783384 5.45906363
 5.18916981 4.94659827 4.68954008 4.73926947 4.68488813 4.49640588
 5.04945357 5.24113428 4.70375694 4.86508454 5.06027001 5.12589731
 5.0036472  4.42355779 4.84754259 4.96335497 5.03360173 5.30115651
 4.82338966 4.49362604 4.97690632 5.12516437 4.76296733 4.59111588
 4.64222164 5.0809356  5.24315377 5.16179032 4.83516463 4.8918371
 4.69597256 4.93750979 5.20744778 5.12318717 4.71653801 4.50186313
 5.38673042 4.67781634 4.33050376 4.93792432 5.07968467 4.65431109
 4.71195941 4.72292536 4.60154267 5.15791833 4.61183545 4.78782759
 4.86972703 5.51132947 4.44950575 4.68128405 4.63526461 4.99980251
 4.53480466 4.58302829 4.91263317 5.32279388 4.83518299 4.72822564
 4.88943387 4.94804299 5.26841525 4.84925191 4.76471936 4.75883296
 4.58465591 5.1213745  4.65991925 4.67632011]","[ 0.06600293  0.30705767  0.13466332  0.07427408  0.06522406  0.16123389
 -0.08249819  0.0399461   0.11894642 -0.04982046  0.09282422 -0.06957962
  0.2126506   0.30646711  0.15306886  0.19799926  0.36170741 -0.26126797
  0.00977458  0.12421518  0.35926785  0.0287638  -0.05634096  0.01181907
  0.23906797 -0.11635527  0.26110709  0.173875    0.39599684  0.22022246
  0.36669312  0.09643659 -0.16823113 -0.01487255  0.17032386  0.15418022
 -0.10955182 -0.00222005  0.01138412  0.21109698  0.25775336  0.08312191
  0.26278923 -0.19132541  0.1027539   0.16911398  0.01934518  0.0208558
  0.08673057 -0.09791762  0.06120434  0.13272695 -0.04240712 -0.03156072
 -0.02405834  0.1216884   0.04223032  0.10418203 -0.10197415  0.05565329
  0.18479993  0.07842935  0.17726117  0.26647578  0.0202037   0.03996612
  0.12809369 -0.13377879  0.03768167  0.20874705  0.22767773 -0.02199025
 -0.06559574  0.02410982 -0.10011751 -0.03661391 -0.04987791 -0.06867816
 -0.03327291  0.1472283  -0.0281735   0.00162104  0.18090799  0.15574282
  0.00158554 -0.02318788  0.22475558 -0.02565668  0.23765187 -0.08934578
  0.05831868  0.19271964  0.2129016   0.30950218  0.15032397 -0.00471499
  0.0433412   0.22522886 -0.00114332  0.16922567]"
random,l2_norm,1,8.927700691932866,9.0,3.4933879774505154,0.422410318843358,"[4.33902447 5.29075487 4.62924577 5.16342576 4.97475413 4.81115767
 4.85673083 5.1716318  4.40001479 4.6300465  4.57604031 5.19294452
 5.26540825 5.01014861 4.82489169 4.89982157 4.60140288 4.76714317
 4.17874686 5.0252053  4.77486752 4.88814192 4.98056972 4.82171841
 4.3677566  5.00869212 4.43815802 4.50930846 4.78371398 4.64084049
 4.52511485 5.2094857  4.2810195  4.88137709 5.18171676 5.02943029
 4.91443952 4.64331276 4.54336441 5.02283239 4.98697345 4.64169092
 5.02339604 4.10525955 4.68192038 4.55899894 5.20913087 3.89404025
 4.74893167 4.6235121  4.57247985 4.7466148  5.15575866 4.802222
 4.3111435  4.68734234 4.7306964  4.84493683 4.59170287 4.65530242
 5.09276527 4.97351648 4.98212629 4.42013241 5.34970822 3.99950721
 4.75617555 4.74334166 4.44511209 4.844361   4.66563768 4.94042877
 5.08600727 4.6699407  5.19115578 5.00721967 4.48701678 4.63197842
 4.92586882 4.95061329 5.3190075  4.53151614 4.72346908 4.69328679
 4.58706382 4.18232539 4.6536197  4.3695168  4.7701045  4.26119901
 4.46208356 4.93542244 4.98881394 4.68119785 4.6695191  4.11302182
 4.27286109 4.80262477 4.94404779 4.93912862]","[-0.08034375  0.43783694  0.09351518  0.23689163  0.01965813  0.26732016
  0.08358619  0.13691626  0.03723908  0.10744027 -0.05670691  0.06022047
  0.20561643  0.06249745  0.18884999 -0.11552093  0.18593108  0.15559598
 -0.04381044  0.04627116 -0.02408863  0.16552731  0.13222082  0.18869481
  0.17743109  0.09042804  0.26230269 -0.02232521  0.23304238  0.03694013
 -0.07418548  0.11116583 -0.16010323  0.30060159  0.39267595  0.26762795
  0.24309077  0.20576369 -0.11117714  0.08197618  0.28751275  0.00406491
 -0.05667414  0.18992567 -0.02708237  0.25298976  0.36146674  0.04105057
  0.09055919  0.12665655  0.30602063  0.20325912  0.24899353  0.21344046
  0.13546178  0.22973121  0.08807684  0.10602644 -0.15239722  0.11728996
  0.11170778  0.11115982  0.33026853 -0.0337997   0.30437571 -0.10045975
 -0.03768228  0.39739828 -0.27792045  0.16113173  0.17922187  0.39438109
 -0.02250766 -0.03167813  0.19894599  0.28266845  0.18539014  0.12638851
  0.20403724 -0.11938953  0.17010484  0.21502901  0.4128484   0.09594441
 -0.05459198 -0.06048655  0.24761315 -0.20483819  0.12550807  0.03157602
  0.25077595  0.09272924  0.13723212  0.15670725  0.00840593 -0.10877241
 -0.01203176 -0.09228311 -0.03795777  0.16007478]"
random,l2_norm,2,10.766898526468184,,8.112996015046177,0.7332239128660258,"[ 1.53141233  1.26273975  0.67487316  0.76250725  1.03673028  0.71002859
  0.81412716  0.38211888  1.20878951  0.98813545  1.16749729  1.28252665
  1.16363393  0.43936187  1.16342196  0.92008829  0.42883111  1.47576954
  1.83691182  0.85084884  0.9706644   1.31033953  0.43056764  0.46025077
  1.39813232  0.83994918  0.79694518  0.89955919  1.1266941   0.89310292
  1.09177239  0.82122031  0.81023749  0.01403848  0.7175232   0.72761935
  0.97949852  1.32936317  2.53673766  0.66420719  0.77602529  0.71480038
  0.77089624  2.20324523  0.82999045  1.12348211  0.30387304  0.72337423
  2.47489608  1.00196766  0.8304117   1.16529301  0.46497126  0.62779658
  0.30924377  0.74093335  1.24853412  0.77625157  1.51725276  0.48971754
  0.67026405 -0.13065787  0.19858113  0.93041032  2.7735162   0.69184775
  0.97845966  0.95289149  0.74224735  0.48701386  0.70615902  1.30253462
  0.32295903  0.87893831  0.90973025  1.30377725  0.81102938  1.49808526
  0.5795734   0.47157725  0.97922279  0.7622539   0.14749971  1.71657271
  0.83020913  1.13075133  0.86993868  0.76039186  1.15901836  0.9080059
  0.97479194  0.85758755  1.18870164  1.31319718  0.36304338  2.3330826
  1.42433835  0.99945788  0.86665477  0.61552559]","[ 0.15066435 -0.01496072 -0.03663225 -0.0164549  -0.1123368  -0.04690994
  0.01026383 -0.10203118  0.0916779  -0.09827307  0.07854735 -0.00332488
  0.02549687  0.0857326   0.10829257 -0.00939838  0.01535783  0.09771789
  0.21348338  0.06665066  0.02734477  0.03754907 -0.05714895 -0.11332451
  0.06478193 -0.02901793  0.0451393  -0.01506078  0.06468981 -0.01310935
  0.07892819  0.00632049  0.12781619 -0.09864085 -0.08456945 -0.02539889
  0.04193901  0.07927295  0.21502256 -0.13887998  0.03820141 -0.01349841
 -0.01741517  0.18360122  0.01569395  0.00180217 -0.0376451  -0.07347444
  0.20022387 -0.09260702  0.05547084  0.0714553  -0.07921927 -0.07548757
 -0.08871579 -0.02926097 -0.02310712  0.03939693  0.09715129 -0.13035643
 -0.06527654 -0.05567644 -0.06387673  0.09788049  0.26444304 -0.0743602
  0.072589    0.1081477  -0.05840908 -0.09535116 -0.10711361  0.20791857
 -0.08255641 -0.03432871  0.02954876 -0.0278271  -0.09136361  0.21484138
 -0.0609299  -0.11304556 -0.03583553 -0.06421222 -0.01726512  0.01222376
 -0.05323122  0.02758442  0.02856907  0.06442701  0.03187056  0.08822418
 -0.08010745 -0.01446832  0.16878051  0.05459751  0.01592178  0.17609744
  0.06910537  0.08185543 -0.09772824 -0.15446793]"
random,l2_norm,3,8.565719630366923,,5.44243533695113,0.708742504131947,"[2.30181783 1.82763975 2.09896364 1.74124281 1.49449912 1.82293563
 2.20653004 1.02611589 2.27186898 1.80523878 2.37360631 0.95840279
 1.99344265 2.01987546 2.17163977 1.44861006 1.39616898 1.97188232
 2.66182398 1.35636204 1.47896578 1.81847345 1.59909363 1.62187048
 1.43600316 1.12075156 1.78644557 1.31356999 2.19589691 1.60749507
 3.05262687 1.87470647 2.39426237 1.86743258 1.32751371 1.55461713
 1.52990903 1.40095096 1.39738946 2.47603174 1.22237553 1.18324523
 1.95519322 2.80212723 2.10744312 0.93805744 1.03094938 2.0650663
 1.43566585 1.67984441 2.76499012 1.24606901 1.67404347 1.69051403
 1.80880712 1.73735791 1.81152252 2.08381697 1.66961096 1.51587986
 1.31389747 1.96551082 1.80532085 3.56002058 1.6912928  2.10315329
 1.50058368 1.00603429 1.72843789 1.59292133 2.08301729 1.48569197
 1.19259044 2.08461111 1.79905301 1.41395194 2.20203455 1.56594265
 1.83701443 1.369036   1.3962234  1.73214796 1.4369554  1.3190572
 2.33542624 2.07193421 2.26301398 3.24699525 1.47208989 2.7521389
 1.24040612 1.68238394 2.06290695 1.66692302 1.48862731 2.19625624
 1.99370367 2.21418937 1.87046405 0.83311949]","[ 0.23213788 -0.01954661  0.00210874  0.07576785 -0.11557684  0.05493276
  0.01139506 -0.14883822  0.13850721 -0.0477516   0.21425253  0.00726229
 -0.05647462  0.04549566  0.10840803 -0.0548851  -0.01086911  0.12720342
  0.2106858   0.10703964 -0.05897052  0.02652173  0.10162071 -0.21315918
  0.00735218 -0.02941048  0.17876477 -0.0664539   0.12570156  0.01507388
  0.23575352 -0.00821596  0.07935291 -0.06591797  0.02540792  0.00659723
 -0.05070571  0.12307319 -0.11569333 -0.00804136 -0.06354274 -0.00838902
  0.16099242  0.14204273  0.08325935 -0.08413994 -0.07044643  0.18482291
  0.07253562  0.16817152  0.14782394 -0.11643227  0.00066798 -0.06126202
  0.01576353  0.03435239 -0.03527168  0.12090345  0.05919903 -0.00477568
 -0.11960438  0.0053467   0.00636797  0.3340507  -0.01875358  0.14278598
  0.15469223 -0.0969062  -0.0261055  -0.08516841  0.17060601  0.05428312
 -0.02192204 -0.02379959 -0.05168373  0.01991219  0.21169338  0.02359847
  0.00784969 -0.0155662  -0.02665238 -0.01255241  0.02738256 -0.08624553
  0.06253416  0.16001565  0.15582527  0.43724571 -0.01963845  0.03671193
 -0.02385172 -0.02511251  0.08105755  0.09201865  0.06091607  0.25276225
  0.13217003  0.04970205 -0.0594526  -0.19931201]"
random,l2_norm,4,10.402286887387413,17.0,4.070205525390599,0.5621894790995151,"[4.36454666 4.30563328 4.27786713 5.22132455 4.59953711 4.49263351
 5.19384269 4.85857047 4.23019514 5.54131505 5.08490533 4.6693952
 4.63146288 4.08269689 4.97615603 4.49896046 4.40602402 4.69745424
 4.76317692 4.29998717 4.58346637 4.98461525 5.30216334 5.00019269
 4.48994983 4.92238196 4.98668078 4.35931666 4.60892801 4.49970604
 4.24433752 4.59815956 3.89149303 4.94727988 5.64218381 4.44664764
 4.68242256 4.61630763 4.76221314 5.62707668 4.87937704 5.11948405
 4.91393674 4.70668213 5.87549283 5.25521506 4.81039858 5.33182667
 3.93725902 5.11585024 4.56415691 4.39338981 5.59496506 5.27019607
 5.08558228 5.20792445 4.34270124 4.8849341  4.66895226 4.17833692
 4.55304711 5.40503894 4.45579806 4.23599072 5.33762337 4.85533529
 4.43488699 5.13332633 4.93036547 5.07384707 3.94688349 5.58407143
 4.87058263 4.43455937 4.78557925 4.36678379 4.8013948  4.94554247
 5.30140064 4.64892099 5.52466622 4.88215324 4.77401437 4.05967216
 4.56854151 4.49257902 5.00735305 3.91909228 4.65845214 4.53847153
 4.87566844 4.32825584 4.74490537 4.93017472 4.90575326 4.22194473
 3.9581825  4.54062691 5.20776822 4.98712083]","[ 1.04506050e-01  2.71929772e-01 -5.15471164e-02  5.03250602e-01
  3.28964291e-01  7.32986304e-02  2.36116365e-01  3.44418344e-01
 -9.47825121e-02  4.41279831e-01  2.54940022e-01 -6.37758774e-02
  4.73188670e-02 -2.31276378e-01  1.01818001e-01  3.21443422e-01
  4.01194207e-02  2.80739472e-01  4.27292376e-04  2.67321578e-02
 -1.68315212e-02  2.86672241e-01  2.33397931e-01 -6.81200604e-02
 -8.00725526e-02  6.02002574e-03  1.99325302e-01  2.08856129e-01
 -2.78424998e-01 -5.71520646e-02  1.38707298e-01  5.44183495e-02
 -2.89443500e-01  3.36513798e-01  2.30061474e-01 -4.99696954e-02
  4.99316782e-02  4.36498124e-02  1.21997344e-01  1.98119572e-01
  1.56174506e-01  1.23756812e-01  1.53416116e-01 -1.77824778e-01
  2.33213580e-01  3.36611739e-01  3.44809277e-01  3.96547936e-01
 -4.59249189e-02  4.28624606e-01  2.40316661e-01 -2.41797913e-01
  2.21048775e-01  2.98801707e-01  2.35945221e-01  1.73712960e-02
  1.12753518e-01  1.88975551e-01  2.78913561e-01  3.25820510e-01
 -1.52105420e-01  5.65273860e-01  1.57485757e-02 -9.72924786e-02
  2.56264380e-01  6.04542651e-02  1.10991305e-01  9.10614707e-02
  4.22784287e-01  2.53922076e-01 -6.46216676e-02  2.73247251e-01
  7.77030499e-02 -9.85040518e-02  2.99352518e-01  5.27566536e-02
  6.05531008e-02  3.17725941e-01  1.28230474e-01 -1.90707368e-01
  4.11898673e-01  3.45340619e-01  1.42141300e-01 -1.40101397e-01
 -3.13780717e-02  8.78501137e-02  4.60556091e-01 -9.63438477e-02
 -5.03120998e-02 -1.42531684e-01 -2.83090596e-02  2.11633426e-01
  4.55189386e-02  1.05855425e-01 -8.59694194e-02  4.66942644e-02
 -4.02084742e-02 -1.78113180e-03 -1.53850855e-01  2.49275505e-01]"
random,l2_norm,5,9.290081493219878,6.0,2.0077384782058285,0.37297462911610735,"[6.88821701 7.16292473 7.26256433 7.55256851 7.68819331 7.30982555
 7.18550776 7.75338874 7.28969354 7.56170173 7.1450061  7.46900824
 7.08008058 7.51549014 7.38980498 7.42458619 7.50275732 7.19711145
 7.28079801 7.33626195 7.13153819 7.6428936  7.29930796 7.56113828
 6.97619204 7.2219244  7.29765744 7.50425039 7.37090827 7.43243153
 7.30323462 7.22176107 7.09498046 7.550918   7.89396612 7.17633063
 7.18689015 7.49229072 7.17211912 7.53814618 7.25103282 7.21122917
 7.43630268 7.82717912 7.3427519  7.36129156 7.53639436 7.08954426
 7.80058652 7.20836842 7.38812479 7.19549978 7.23966868 7.40410242
 7.53749299 7.50398881 7.1243959  7.20802739 7.21119106 7.72657807
 7.72188322 7.5606954  7.09708572 7.31326852 7.89641966 7.26827896
 7.68922129 7.63128125 7.0155792  7.16444342 6.831654   7.39080089
 7.28352247 7.6034095  7.3239686  7.43932812 7.4258956  6.87608829
 7.21264681 7.32443988 7.6284388  7.70359781 7.48271642 6.958899
 7.58596397 7.16446081 7.43597973 7.30456442 7.36525995 7.23695764
 7.39603311 7.3576149  7.23816344 7.29523733 7.07548675 7.23856374
 7.48214241 7.52501714 7.66372587 7.65172359]","[-0.24510151  0.21168989  0.19147633  0.25459964 -0.00340705 -0.08408794
  0.06455412  0.38355638  0.01632362  0.01231267  0.28897387  0.17039993
  0.12835589  0.25418509  0.41177776  0.30208383  0.33342715  0.05351784
  0.0623512   0.05447639 -0.07522935 -0.08733647 -0.15887931 -0.04601079
  0.09049225  0.10835869  0.06624631  0.26320195  0.17396984  0.07227248
  0.05851673  0.11812813 -0.01339171  0.18970832  0.3366487   0.11592038
  0.22171588  0.14213392  0.17376362  0.01173053  0.06310703  0.21690739
  0.22086283  0.04840529  0.39579327  0.25161696  0.10282102  0.08515113
  0.26571152 -0.04512718  0.36149382 -0.06319531  0.27805255  0.17078804
 -0.10093313 -0.01865382 -0.00559689  0.17637286  0.26334692  0.41652746
  0.41889853  0.21771884  0.28404532 -0.11903115  0.1410925   0.2650816
  0.3493175  -0.03422583  0.08252408 -0.14445906 -0.25713194  0.19129393
  0.16682442  0.01366519  0.23724318 -0.1183161   0.3193234   0.2350704
 -0.09486361 -0.08726     0.15337322  0.22087952  0.26272785 -0.21671302
  0.32406113  0.05460152  0.11407266 -0.31356619 -0.09933647  0.10385466
  0.12140686  0.09158264 -0.18296503  0.18428332  0.10103931  0.0114944
  0.05203515  0.26001474  0.36927389  0.37711468]"
random,l2_norm,6,8.553279760690984,22.0,4.424157970233122,0.4628895754695745,"[2.37159146 3.02420639 2.25742188 3.16201935 3.46181329 2.56509147
 3.22058664 2.54127497 2.66709    3.81030921 2.87190074 2.46181006
 3.13856142 2.68535938 2.1633204  2.84704679 2.99414565 3.17944136
 2.25842859 2.27575933 2.55852084 1.85660598 3.12374826 3.13116219
 2.74126718 2.91629845 3.05497459 3.22120774 3.01849355 2.40943058
 2.73960391 2.98185087 2.08232337 3.27367766 3.06466655 3.56250283
 3.03291832 2.90803202 2.70664589 3.45647877 2.70154451 2.66509128
 2.78205882 2.09834839 2.856491   2.74407473 3.05739476 3.31408276
 2.1833686  3.08857737 2.71131624 2.92683657 2.93673656 3.33531347
 3.30260038 2.93955372 3.2794384  2.78511044 2.91983365 3.12966587
 3.2502265  2.48512611 2.87970724 1.70868574 3.19365943 2.58780426
 2.7160548  2.6507893  3.30557219 2.99303553 2.27677803 3.10498345
 2.67625126 2.74907923 2.82675232 3.22970575 2.39196349 3.79532623
 4.41327684 2.74916637 2.54480396 3.05186717 2.6145916  3.15956817
 2.58925278 3.21502113 2.90289189 1.80239325 2.92302567 2.87183004
 3.44030993 3.79255954 2.78782988 2.90003896 2.98694942 2.6193797
 2.43239738 2.84451023 3.75667537 2.94257247]","[-0.32451143  0.24225396  0.16568426  0.07151356  0.15883874  0.33260686
  0.22037217  0.01483104  0.06829802  0.13783172  0.39846126  0.05254923
  0.11192286  0.13877863 -0.02324431  0.13338601  0.14179437  0.34240534
 -0.06272902 -0.10817795  0.26746627  0.18470538  0.59710684 -0.03912809
  0.13701792  0.11762933  0.21690564  0.26649114 -0.05998212 -0.13486347
 -0.14639943  0.17812636  0.08073504  0.35930053  0.348414   -0.0845456
 -0.02825442  0.36401497 -0.16813455  0.37775076  0.39454213  0.02618901
  0.17621297 -0.04069612  0.23892316  0.11550292  0.27283051  0.30348858
 -0.1533499   0.13524788  0.08078469  0.29738806 -0.01952543  0.30433769
  0.2892772   0.01139356  0.4050415   0.21023154  0.19863034  0.10253324
  0.00350332  0.19841149 -0.0993893  -0.34026674  0.25604358 -0.04426104
 -0.0399354   0.3091035   0.26292771  0.36682042  0.05630631  0.2712616
  0.12504464  0.15276692 -0.09320682  0.22237219 -0.02241733  0.17809051
  0.27521624  0.05753489  0.25652432  0.24478827  0.15723463  0.14172731
 -0.20028666  0.08139947  0.1322039  -0.13559241  0.1430868   0.11974186
  0.40600768  0.15319654 -0.19237222  0.01535076  0.28666019  0.09450559
 -0.06400609  0.07914555  0.13706698  0.24683252]"
random,l2_norm,7,9.864559112417691,,5.316279998578903,0.4983934572786309,"[3.67130992 3.75928506 4.19563805 4.17591067 3.83775784 3.70187062
 4.28300699 4.3279651  4.03256004 3.72740959 3.47639232 4.31624808
 3.96224921 4.3225912  3.74201362 4.22910803 3.76272735 3.78380098
 4.07752109 3.83707145 3.97903515 4.13848781 3.53165896 3.89776017
 3.74129626 4.6465227  3.90748825 3.8899007  3.82851592 4.3164744
 3.61656517 3.8344753  3.73664388 4.09617196 4.44579526 3.62243138
 3.84833514 3.60008239 3.64273436 4.36851553 4.2162251  4.03115555
 3.93012416 3.95982684 4.02721066 3.73546157 4.22670606 4.20405174
 3.9480356  4.0892895  3.78921552 3.6040601  4.26568528 4.16297763
 4.07560979 3.79790734 3.47787127 4.18158967 3.639466   4.16877257
 4.01826409 4.15955195 4.04171804 4.16939963 3.12422465 4.40884491
 3.85000311 3.93083022 4.16980038 3.50916426 3.35917549 4.33292433
 4.41771817 3.89565582 4.4275304  3.62995345 4.00482726 3.82327497
 4.19070078 3.66847433 4.01002564 4.07196556 4.27558977 4.51984466
 4.35413107 3.01596763 3.51872991 3.4673595  3.65959548 4.23545203
 4.32012757 3.61810987 3.63702136 3.81820913 3.74639498 3.40730058
 4.14977624 4.24182611 4.15929474 4.75631693]","[-0.06400682  0.04639232  0.15738405  0.21707491  0.16683203 -0.03619692
  0.23015757  0.21574834  0.08590953  0.05007219 -0.22566193  0.10760831
  0.25991325  0.21087706  0.01336936 -0.07502367  0.24917618  0.04665002
  0.26990104  0.18329898  0.06615419  0.44574295 -0.13743027  0.17868925
 -0.00971529  0.31079148  0.22485129  0.08618463  0.13673866  0.22629716
 -0.00810199  0.07467463  0.23297698  0.37367833  0.28371222 -0.08832157
 -0.1180765   0.10423861  0.00082443  0.37497383  0.15973886  0.1169132
  0.09059573 -0.02782567 -0.06521814  0.01553597  0.25194357  0.17058555
  0.10064408 -0.07481176  0.25871785 -0.20803391  0.23827     0.38613667
  0.24708815  0.218501    0.22724426  0.01976256  0.02008421 -0.06083044
 -0.08580234  0.43310403  0.18127828 -0.0078392  -0.03571945  0.40283025
  0.05777683  0.1737012  -0.18966189 -0.00256012 -0.09489539  0.25772125
  0.43824309  0.32504381  0.21243658  0.02676605 -0.02555549  0.12471709
  0.12321377 -0.05419473  0.32035713  0.2912622   0.42812448  0.43627258
  0.0816361  -0.24875941  0.0757731  -0.11370189  0.1661401  -0.00250094
  0.21745127  0.28708726 -0.09428723 -0.1004555   0.1602426   0.20546107
  0.35409236 -0.12784948 -0.04923778  0.09992713]"
random,l2_norm,8,8.482952496227629,10.0,3.308540959788025,0.4831273065134606,"[2.44924844 3.43562255 3.1553127  3.93324792 3.49199483 2.84736495
 3.8763367  3.11914712 3.19838856 3.68052745 4.00346423 3.75692057
 2.59685685 3.16646174 3.11403731 2.96407092 3.31055235 3.51578455
 2.68930259 4.08541679 3.18449276 3.18286023 3.79029325 2.54906417
 3.32254255 3.84332987 3.97407734 3.10037817 2.79203936 3.06452855
 3.30765334 3.09074667 3.17093055 4.4149165  4.21819403 3.03243875
 3.38384223 3.44290021 3.25759303 4.26597786 3.7323998  2.83864902
 3.72844493 2.98361796 3.96615668 3.87366891 4.2065984  4.00385253
 2.9463412  3.97373487 3.78099895 3.2439695  2.80702441 4.35405589
 4.4997854  3.57816581 3.54632765 3.49148052 3.2331961  4.15957934
 3.32046164 3.33353426 3.13171368 3.07975679 4.25715255 3.18774363
 3.03891702 3.36778392 3.61244141 3.248124   3.12151619 4.18521822
 3.9906717  3.29498111 4.46779287 3.25871862 3.94803129 3.54756145
 3.65714648 3.11400689 4.32033267 3.18090278 4.07410959 3.14380544
 3.52418598 3.45995884 3.665079   2.73970874 2.6516481  3.09552499
 3.34076935 3.4138172  3.03180472 3.56312979 4.26453446 3.09653424
 2.89540546 3.57185478 2.99488852 3.63847954]","[-0.21007237  0.06172306  0.32872062  0.26104376  0.07868993 -0.15428663
  0.13267583  0.37673742 -0.18654148  0.29518165  0.08690288  0.08627158
  0.01612342  0.          0.13462761 -0.13317541  0.06480414  0.19877907
  0.059793    0.54412579 -0.19482236  0.08494226  0.07254517  0.19325147
  0.09064255  0.19541615  0.26627672  0.37874666  0.24354532  0.12305499
 -0.1105427  -0.16620758 -0.28332318  0.42335738  0.19711627  0.42240764
 -0.30400638  0.1281052   0.14540149  0.16786336  0.19500424  0.08201204
 -0.00872941 -0.00108071  0.2247839   0.4086295   0.24240606  0.29399655
 -0.47674167  0.28616473  0.36174279  0.08112163  0.17846902  0.4318283
  0.21445692  0.19200247  0.17152212  0.17919281  0.19184508  0.343031
  0.08403647  0.37699916  0.07115691 -0.18016304  0.41271142  0.10333826
  0.36657998  0.07429054  0.04805545  0.15552303 -0.00225772  0.2651277
  0.11937395 -0.10806478  0.29115615 -0.02979596  0.11862484  0.28139357
 -0.0958744  -0.00953261  0.1294069   0.1263889   0.37838087  0.16493706
 -0.02713006  0.20725539  0.17555556 -0.19969725 -0.03167767 -0.04947853
 -0.14200404 -0.12716332  0.04172389 -0.11362334  0.34392413  0.02278693
  0.07294472 -0.17688872  0.22810694  0.17685307]"
random,l2_norm,9,11.795619442351907,,6.260420292899153,0.38565088430790173,"[5.0335776  4.9652173  5.00973968 5.33268856 5.18303162 4.97189207
 5.03668535 5.53404498 4.87745465 5.38196351 5.06752311 5.70084628
 5.10106166 5.06235036 5.25018255 4.93746362 5.95849263 5.31262437
 5.72831305 4.83943671 6.05027621 4.82875697 5.32505418 5.46529688
 5.23291912 4.75367085 5.33268797 5.49230584 4.99630849 5.41454835
 5.19282938 5.02742988 5.3710692  5.24684066 4.69193316 5.48914849
 5.02681341 5.07093123 5.5319859  5.23384995 5.15286526 5.15993492
 4.90927905 5.62081137 5.04380604 5.60494946 5.88392019 5.07864615
 5.42042969 5.36101501 5.02079678 5.50039127 5.46903574 5.06284021
 4.85675226 4.88918139 5.02210934 5.34671053 5.19032969 4.79127666
 5.40596924 5.04500232 5.26884287 5.27714177 5.3496245  5.07521567
 5.46551937 5.42477813 4.83029278 4.95559138 5.36342706 5.15774785
 5.31662454 5.1419485  5.29264725 5.44838764 5.43277773 5.05320753
 4.48833197 5.14122128 5.60687881 5.24052657 5.62819862 5.13092116
 5.10439025 5.24675722 5.08771644 5.792184   5.22742707 4.65109392
 4.97246644 4.89507002 5.16950633 5.29767999 5.09750723 5.18254
 5.01946224 5.25432649 4.91522682 5.74502519]","[ 0.09500779  0.12534106 -0.21999953  0.28841875 -0.13490693  0.04984413
  0.10349789  0.16627419 -0.09219293 -0.00939306 -0.13758854  0.19407877
  0.01318468  0.03134209  0.14053965  0.05526677  0.17294186 -0.03927281
  0.43059702  0.02766595  0.41548428 -0.14074103 -0.24797146  0.41009939
  0.10253477 -0.02219156  0.22226572  0.0323963   0.04764901  0.0554158
  0.25527164  0.19040515  0.08944446 -0.0853469  -0.05156347  0.0564882
  0.04063274 -0.12629653 -0.00407715  0.19449041  0.14186693  0.14252953
  0.17114187 -0.05250418  0.1436522   0.27467705  0.20086228  0.03635063
  0.16068956  0.17503749  0.20908174  0.33568847  0.27325103  0.16374461
  0.          0.14142426  0.0252457   0.10577273  0.02140841  0.03560133
  0.06082162  0.38440389  0.13941788 -0.01539401  0.21007078  0.16426639
  0.283762    0.37566934 -0.08654858  0.13876314 -0.00867647  0.14465076
  0.16098168 -0.06366797  0.08509245 -0.00114505 -0.14004799  0.07876434
  0.13267049  0.01185192  0.324424   -0.09495405  0.14529832 -0.01032825
  0.22169279  0.29862601 -0.00515571  0.10965052  0.18605985 -0.02266214
  0.14848758  0.10776277  0.14907663  0.26688506  0.01928414  0.15965199
 -0.08378165  0.15050832  0.26708158  0.28328556]"
