Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
random,l2_norm,0,10.622361272546494,,5.969215064447528,0.3736396387774023,"[4.52653734 4.67237066 4.99261298 4.20670563 4.57518158 4.69839717
 4.55228943 4.38103201 4.29361452 4.61610291 4.26673188 4.8031823
 4.4301601  4.60893014 4.79371609 4.72508689 4.89681211 4.45180298
 4.5066728  4.44543081 4.72338231 4.36301575 4.8086837  4.34560353
 4.85675064 5.02211137 4.51330966 4.36645708 4.55465291 4.64587694
 4.71139726 4.15362853 4.58712697 4.76204722 4.26328814 4.667006
 4.57946963 4.69230535 4.61832218 4.46256022 3.91196963 4.60522286
 4.07208499 4.43292104 4.61453896 4.75674121 4.57920077 4.4088421
 4.30899739 4.53598051 4.22985308 4.1439231  4.09218839 4.33283467
 5.06022057 4.65518967 4.20444792 4.23993212 4.52373765 4.45200563
 3.90909705 4.81052566 5.12589113 4.40019531 5.3794039  4.75816009
 4.44174826 4.17509812 4.76541635 4.7623245  4.46303287 4.64689734
 4.63578726 4.72780462 4.50021448]","[-0.01227084  0.00921109  0.31639959  0.08146116  0.05356379  0.14231889
 -0.13071201  0.17451878 -0.09061642  0.083704   -0.14947013  0.1880076
  0.12921845  0.18113601  0.34833177  0.15230009  0.25055747  0.06171754
  0.13828463  0.34932028 -0.04211277  0.07381661  0.20682709  0.18087019
  0.21481593  0.03574391  0.10650476  0.29517045 -0.01231772  0.14549182
  0.16675437 -0.15755694 -0.05059997  0.08427957  0.12871323  0.30005948
  0.19921314  0.18096244  0.32181978  0.00161024  0.07718379  0.00330961
  0.01822586  0.15969799  0.10444106  0.22673179  0.42944446  0.0216569
  0.28234951 -0.097       0.28619223  0.25064698 -0.11307992  0.16710968
  0.27336992  0.23344001  0.02689994  0.29299601  0.28364165  0.16656912
 -0.19201407  0.10241206  0.30024112  0.04373903  0.27838506  0.11798973
  0.10184847  0.08590739  0.09562779  0.25523364  0.0529837  -0.09709325
  0.23575719  0.10372319  0.16934404]"
random,l2_norm,1,10.084277639130294,,5.92535213903178,0.6533328757294137,"[3.00641301 3.14068595 3.75458814 3.07347921 2.65593191 2.69383351
 2.73433978 3.23053156 3.27080127 2.58475009 2.95699299 3.1174033
 3.0285155  3.00273119 2.68572449 2.57090671 2.50298967 2.56361735
 3.10887874 2.70886872 2.8723848  3.16464163 3.0153659  4.3677823
 3.67015799 3.83675425 2.73934116 2.75590789 3.02679035 2.67024537
 3.10887969 3.23380675 2.76066713 2.89088632 3.22545235 2.50483967
 3.2904008  2.75082852 2.44732883 2.32843654 2.82764662 2.57401831
 3.18972414 3.13036779 3.02963112 2.54913513 2.15891204 2.97404743
 2.77803186 2.90357302 2.66651413 2.66291358 3.45798731 3.50546981
 2.92395543 3.33937378 4.21645105 2.72466009 3.552792   2.16721155
 3.59966718 3.32223998 2.88474053 3.40894033 2.94979417 3.2140011
 4.15698348 2.75397097 3.95534495 2.529712   4.06779744 4.5972231
 4.33288345 3.43552499 2.5146329 ]","[ 0.0231507   0.37884561  0.37817414 -0.08880056 -0.08279109 -0.05488851
  0.04204666  0.08220712  0.00083182  0.07007146  0.02554882  0.21253751
 -0.01440187 -0.13931031  0.21807802  0.03882743  0.00140776  0.16405298
  0.09727444  0.04652903  0.11305188  0.01508482 -0.09330198  0.24785232
  0.23395592  0.17836367  0.0573524  -0.12826935 -0.02548049  0.20983553
  0.18557259  0.28845863 -0.08119061 -0.04855119  0.21301876 -0.0308276
  0.21458674 -0.03891825 -0.01796554 -0.1137354   0.08739633 -0.03036977
  0.01281301  0.03512173  0.06657579  0.14660079 -0.03664593  0.17326808
  0.01084574 -0.1217164   0.04438829  0.00755037  0.09292203  0.15413023
 -0.06801928  0.16442917  0.44837984 -0.09945319  0.22255103  0.03518333
  0.26361577 -0.04810547  0.15125698  0.00711347  0.19743796  0.4429852
  0.19216942 -0.02733615  0.36097681  0.12221113  0.10827805  0.55900176
  0.4326776   0.15706717 -0.03373174]"
random,l2_norm,2,10.548645255790642,,7.740592385060483,0.6284833849985126,"[3.05382677 3.59131853 3.33826599 3.11059579 3.19170661 3.2455309
 2.95560355 3.2408396  3.06922832 3.09962068 3.2351853  3.33512369
 3.22016229 3.31396605 3.10468332 3.33985312 3.17070657 3.40714931
 3.3549485  3.16409015 3.12192468 3.16574505 3.22012929 3.10180641
 3.63434383 2.82924139 3.17234243 3.04442056 2.93786385 3.09406467
 3.49807236 3.49492637 3.04889176 2.94393184 3.47126629 3.10985548
 3.18449844 3.19852287 3.25181022 3.01598526 3.18390279 3.24798559
 3.09001645 3.20548265 3.21143932 3.24731778 3.0641936  3.36549778
 3.29374355 3.35869211 3.19589394 3.15657577 2.98226022 2.98445727
 3.3187998  3.28848526 3.49887541 2.75919251 3.28553471 2.99449641
 2.99701905 3.3301109  3.35497525 3.48771826 3.33561326 3.18649124
 3.4611129  3.17211484 3.70451113 3.0828216  2.99834204 3.44961792
 3.40110751 3.54863621 3.15180535]","[ 4.37896843e-02  3.45075323e-01  7.12349804e-02 -1.33064003e-01
 -1.94577787e-01 -5.38010055e-02 -2.18019853e-01  9.53898799e-02
 -1.22771015e-01 -2.03582880e-01 -3.29655316e-02  2.12814979e-01
  1.36929430e-01  2.02478139e-01 -1.36328849e-01  9.72898394e-02
  1.58193490e-01 -4.44970311e-02  6.25018303e-02 -4.04843331e-02
  1.95241711e-02  4.57552144e-02  6.46663100e-04 -1.83040100e-01
  2.83631481e-01  5.83881126e-02 -9.49432400e-02 -1.32326337e-01
 -1.21597276e-01 -4.64899590e-02  9.45774914e-02  1.89224142e-01
 -6.26739679e-02 -1.42776300e-01  2.93372710e-01 -2.02225772e-01
  6.27385708e-02 -7.73880255e-02 -1.04447122e-01 -1.12356907e-01
 -1.01133400e-01 -8.22005087e-03 -1.52974383e-01  7.45870913e-02
 -1.06038300e-01 -1.44525607e-01 -7.29176030e-02  1.69604690e-01
 -2.93745338e-02 -6.12980404e-02 -3.32849733e-04 -9.00627422e-02
 -2.38642439e-02  3.27816238e-02 -9.10805802e-03  3.00949822e-01
  8.84519051e-02 -4.68195941e-02  2.42383490e-01 -1.13430823e-01
 -3.16175226e-02  1.97555158e-01  9.85092032e-02  7.53292486e-02
 -3.87230791e-02  9.21335258e-02 -1.71833003e-03  7.92764974e-02
  3.27546703e-01  4.26674225e-02  2.23500212e-02  2.39069812e-01
  9.98341198e-02  8.15630341e-02 -2.33186066e-01]"
random,l2_norm,3,10.157061391885946,11.0,3.5727994074115204,0.5669895708270661,"[5.32761007 5.75307679 5.87446456 6.15706031 6.27014848 6.19382989
 6.95526282 5.66008705 6.56912991 6.8365708  6.43370347 5.70692225
 5.5443925  5.70647029 6.17992817 5.42092633 5.81527861 5.41568407
 5.66782467 6.68471573 6.16834564 6.27736876 6.04947386 6.78914713
 5.08181408 5.12740756 6.26886906 5.93148384 6.31666206 6.29716995
 6.06168646 6.30062466 5.25703215 6.35323089 5.46629211 5.81325594
 5.55924686 5.97186001 6.24402622 6.02644638 6.22930703 6.36364542
 6.3428712  6.06056669 5.6021634  6.08877506 6.22084829 6.05941837
 5.63013731 5.78759825 6.70125183 6.80018182 6.19917706 5.48976248
 6.46486502 5.48733453 6.08224768 5.55630805 5.31821276 6.02393102
 6.54782413 6.02048142 5.68621334 6.23685488 5.67196187 6.08525006
 6.30754534 6.35825771 4.84956428 5.78934693 6.02202468 5.56160626
 5.61795879 6.04142057 6.11004506]","[ 0.18168847  0.12972442  0.21052887  0.3488558   0.28451604  0.04723795
  0.41052764  0.4121834   0.56064294  0.45906229  0.2294879   0.21654065
  0.08374031  0.1750802   0.28644375  0.05158707 -0.04839405  0.45811932
 -0.13289879  0.32506817  0.28516749  0.13086745  0.21439794  0.34422424
 -0.29021437 -0.16862118  0.23863156  0.00518547  0.5827531   0.30738109
 -0.08486147  0.2848654   0.18448885  0.5002899  -0.02451823  0.24424161
 -0.03658106  0.25192304  0.52318047  0.32784736  0.2574527   0.1304473
  0.20294658  0.13045907 -0.12661394  0.32580241  0.43333707 -0.00823325
 -0.0007571   0.60999122  0.38873687  0.34711353  0.49654307 -0.09135695
  0.10791452 -0.38085034  0.01430471  0.19370654 -0.40358529  0.07250934
  0.22324543 -0.06582279  0.09497803  0.33483136  0.04016696  0.1811319
 -0.03404271  0.05936747  0.00178686  0.00529816  0.08672988  0.10275005
 -0.36143914  0.18235933  0.39033549]"
random,l2_norm,4,7.937425556839989,8.0,4.225434035839421,0.49795471185365225,"[4.08592447 3.67478399 3.83805116 3.67491332 3.80451811 3.61530894
 3.57915228 3.99127741 3.99564287 3.8752222  4.43908811 3.89597136
 3.66381869 3.70712711 3.95745584 3.86494597 4.09857625 3.81804187
 3.77507421 4.2687109  4.42144566 4.05225644 4.04703332 4.13829817
 4.01500694 4.15532424 4.21821974 3.84749092 4.2092225  4.31941729
 3.74950727 3.8891928  4.02530938 4.02225072 4.31545151 3.97482726
 4.00127755 3.94952089 4.13666241 4.41357657 4.16439129 3.7336433
 3.68285231 3.76720662 3.61131268 3.91346537 4.32217183 3.98857124
 4.01814598 4.04262143 4.04193248 4.10313996 4.12107926 3.91870873
 3.59706986 3.94611637 4.03005468 3.68503454 3.77538748 3.83981657
 3.61097911 3.70459237 4.02973591 3.75096845 4.00160946 4.10616492
 3.62618381 4.04080295 4.00772998 3.82542365 3.99243935 3.6613176
 4.25765247 3.61097421 4.42019642]","[ 0.22476901  0.12466531  0.04156847 -0.28333035  0.09373689  0.03002004
  0.05088491  0.0247124   0.18596924  0.13298058  0.30483964 -0.04558531
  0.22298128  0.02400647  0.01653246  0.07739087  0.27018216  0.02745575
  0.21818516  0.10198121  0.35394593  0.08501682  0.14732384  0.10221775
  0.13991129  0.24661122  0.26596309  0.18792725  0.19660523  0.33094535
  0.07721066  0.03962188  0.12155513  0.19366424  0.18827594  0.00553809
 -0.14840301  0.25523453  0.01066776  0.27411435  0.24217555  0.17457852
  0.0900737  -0.09832891  0.15796058  0.06608686  0.52488747  0.26437317
  0.36379283  0.04209476  0.3057498   0.22211768  0.33831746  0.01722628
  0.19332657  0.16497649 -0.01298257 -0.0311685   0.05285654 -0.00291226
 -0.06446099  0.17929141  0.09871863  0.15834217  0.04062159  0.27059596
 -0.14029543 -0.04668397  0.1756933   0.17168032  0.0658703  -0.03031263
  0.02734255  0.23428486  0.28613802]"
random,l2_norm,5,12.202942102203725,,5.056746624961647,0.6472139194029274,"[6.6758843  5.85219188 6.07534312 6.48199172 6.65868025 7.18365637
 6.40749898 6.49553759 6.60394385 6.37177938 6.50496571 6.4682929
 6.50980189 6.28782112 6.8586762  6.60056094 6.52816985 6.79850025
 6.52247411 6.15699518 6.20608659 6.59246451 6.80735521 5.99598347
 5.59837295 6.69987748 6.82597336 6.50015701 7.07744649 6.74547022
 6.31088221 6.44999844 6.59231431 6.31624081 6.33305857 7.09208891
 6.43334622 6.90815281 6.58316924 6.58125785 6.47574128 7.00785972
 6.73105535 6.50670923 6.45453389 6.19642818 6.34785426 6.3384951
 6.9269019  6.26859376 6.79546885 6.85393074 6.2343686  6.50913456
 6.4455511  6.31488645 6.00113922 7.25976812 6.19561342 6.85537752
 6.17371989 6.17134496 6.1441537  6.32184206 7.02190525 5.73283859
 6.07562642 6.34897822 6.14696513 7.07846661 6.76056988 6.45761076
 6.27795726 6.90974863 6.9954674 ]","[ 0.49109462  0.01877567  0.08776141 -0.05956422  0.32821789  0.55822624
  0.41290444 -0.18321316  0.33884098 -0.10649285  0.08315766  0.1512976
 -0.09357737 -0.10025923  0.29846865  0.29252623 -0.05087132  0.25033408
  0.12693421  0.24746842 -0.08908142  0.29019188  0.31802966 -0.0133823
 -0.0099339   0.16938087  0.51210691  0.20328073  0.3969058   0.37527049
 -0.02219674 -0.14026828  0.16735621  0.11306356 -0.095155    0.40186457
  0.27929766  0.53771987  0.32159283  0.07463286  0.22036861  0.41299035
  0.1175216   0.03714886  0.2169814   0.34192053  0.45359369 -0.05801822
  0.63230205  0.22586765  0.14658331  0.27722666  0.32801316 -0.01571031
  0.23333738 -0.07341014  0.21745219  0.44861226 -0.11620731  0.31065408
  0.04589474  0.11110676  0.01728053  0.06219353  0.27038348 -0.10537078
 -0.02410543 -0.26006419 -0.30358033  0.46876786  0.18637765 -0.0795328
 -0.03366824  0.54404664  0.47849747]"
random,l2_norm,6,7.980845381677813,7.0,3.394937956595916,0.5781843327296021,"[4.47569957 4.28423255 4.01269836 5.01247611 4.35051493 4.49004715
 4.13680566 4.21240147 4.71647884 4.75976865 4.68422878 3.50926485
 4.28531295 3.77827592 4.27813429 4.13774189 3.64016392 4.51712803
 4.14762362 4.84374943 4.32267531 4.68268408 4.16048586 4.63464087
 4.1188583  3.83548103 4.3981391  3.74385112 4.52763834 4.35465633
 4.9580089  4.24238713 4.01094647 4.37992147 4.54804169 3.47807653
 4.41699621 4.85411466 4.39887654 4.86977993 4.30069713 4.00170463
 4.21222039 4.27249407 3.88002994 4.3879138  4.43628312 4.38258468
 4.29313232 4.7815721  4.60099531 4.91285937 4.50243531 4.09394128
 3.97492373 3.7104476  4.00995484 4.27134253 3.42552747 4.74068313
 5.00253773 3.55745503 4.06135578 4.27401631 3.69675877 4.49082613
 4.42189551 4.20232619 4.05397023 3.91076691 4.50085971 3.8974865
 3.88319204 3.94031027 4.02895981]","[ 0.05886861 -0.1263611   0.21669711  0.18262501  0.02268404 -0.13060201
  0.35787755  0.18416737  0.46376478  0.48589649  0.31941514 -0.20107109
  0.31350411  0.11642997  0.16645898  0.24830465 -0.20666532  0.1549881
 -0.11347184  0.25865611 -0.03083553  0.43177572  0.32120561  0.41614026
 -0.39511402 -0.37775057  0.20633899  0.1471923   0.42278937  0.29891115
  0.08545601  0.29286035  0.05778362  0.24395483  0.49089888 -0.16838451
  0.13712646  0.05616782  0.09378786  0.39547746  0.33336383  0.25255826
  0.36046243  0.17666532  0.21308865  0.09436882  0.40059013  0.02316925
  0.1906828   0.43747709  0.47709157  0.57976963  0.31396382  0.04702443
  0.17588385  0.01577073  0.00613792  0.37623396 -0.04966918  0.46058508
  0.51409844 -0.06481757 -0.1551758   0.23691036 -0.08140755  0.17623172
 -0.15010387  0.43515186 -0.11847792  0.13536152  0.26128606  0.03370128
 -0.09507989  0.18213613  0.34419021]"
random,l2_norm,7,12.516782979181734,20.0,4.175535844929476,0.5194118447292377,"[8.15710073 6.958652   8.08136395 7.91489082 8.16853662 8.11426345
 7.97694688 7.78745025 8.64335888 8.58223981 7.92617004 8.04371025
 7.53438218 8.0466409  7.85734318 8.00956599 7.936323   8.22274326
 8.13774977 8.23734901 8.25764451 7.33634374 8.34849136 8.27773006
 7.89959619 7.5410248  7.73296661 8.17122642 8.06784253 8.11173955
 7.83599989 8.24740599 8.06274127 8.40224228 7.47471285 8.28158331
 7.92096232 8.4762858  7.976145   8.31377108 7.71050108 8.35555837
 7.95340412 8.11403526 8.21865274 8.58536043 7.45067072 7.90183004
 8.24353659 8.15294158 8.30345946 8.13273346 7.72651594 8.00255955
 8.03762786 7.70283939 7.60084347 8.88210408 7.58210664 7.75634279
 8.06907974 7.84830487 8.11479384 8.39378511 8.28428314 7.72272042
 7.49213682 7.8079311  7.51668689 8.18159562 7.82667137 8.01494833
 8.16825827 8.19334205 8.60597276]","[ 0.39032542 -0.01296856  0.02637217  0.06998166  0.32550051  0.00892718
  0.15381514  0.15044414  0.56162221  0.48313972  0.1622043   0.13812022
  0.00105537 -0.28632841  0.03944219  0.17321328  0.29849329  0.20715898
  0.19950967  0.16184449  0.47435605  0.11089095  0.32055122  0.47060443
 -0.11753524 -0.28108669  0.43250909  0.31574297 -0.00668478  0.0886611
  0.03089554  0.11608041  0.14235696  0.35718293 -0.10983391  0.43794603
  0.40086873  0.46479915  0.25622814  0.06456405  0.29274162  0.20185856
  0.03957052  0.00283073  0.27027193  0.50002841  0.25902319  0.27748834
  0.21650714  0.22622266  0.20470657  0.42079345  0.08167003  0.37525026
  0.1864927   0.03482945  0.1344332   0.10674962 -0.07650387  0.18382859
  0.11432574 -0.02250052  0.29569841  0.27152189  0.26061191  0.22958608
 -0.26394668 -0.02040795 -0.11412316  0.17309942  0.21071704  0.12981982
 -0.04625619 -0.07555301  0.39786789]"
random,l2_norm,8,9.851049394150557,,6.013350258324954,0.48159310084674517,"[3.92666729 3.5813348  3.91392864 4.04792948 4.22995562 3.92002876
 4.13983524 4.14998869 3.97252782 4.06327516 4.11875837 3.92247188
 3.69381496 3.89367581 3.97748975 3.97930036 4.11481241 4.01153864
 3.93339446 3.88482762 3.8203748  3.90702239 3.93021027 3.7308014
 3.97286245 3.99343239 4.05429863 4.17567289 4.08185418 4.40694066
 3.68499565 3.97514257 4.37356496 3.88744443 3.86933128 4.33641726
 4.00525237 4.54094823 3.81378911 4.15828732 4.22365535 3.77952651
 3.68706552 4.28388622 4.02317488 4.21402223 3.91277607 3.86136302
 4.2116193  3.9187793  3.87721737 3.71772697 3.9093994  4.16541401
 4.33849981 4.46254904 3.59301778 3.99809716 4.13848672 3.87201224
 3.63819279 4.16607963 3.79520957 3.89403088 3.84085528 3.51287985
 3.77097673 3.67380962 4.26092167 4.42687734 4.16931118 3.67622399
 3.78054468 4.07415987 3.99468961]","[ 0.38445608 -0.02311896 -0.03424271  0.12573259  0.2545645   0.04445391
  0.25861652  0.02857314  0.06023488 -0.09963589  0.28784795  0.08984699
  0.20540473  0.10470262  0.00097379  0.34546345  0.14302494  0.23514463
  0.02705182  0.19623079  0.15072294  0.17550398  0.006143    0.18918718
 -0.04591485 -0.07443218  0.36355221  0.15536917  0.20281693  0.27093511
  0.05555455  0.08454502  0.01523308  0.18344977  0.245389    0.29535576
  0.21296496  0.37480206  0.12137924  0.08047546  0.24118074  0.15240377
  0.147344    0.57835945  0.37504019  0.04727641  0.17186467  0.00173533
  0.40473302  0.1401447   0.09023952  0.04504191  0.24011128  0.13481847
  0.30574965  0.01635524 -0.30736618  0.47208723 -0.09890715  0.20302576
 -0.18378206  0.11232657  0.0529204  -0.01790427  0.15413988 -0.15242595
  0.          0.06303975  0.23300153  0.47085957  0.0832171  -0.0165382
 -0.2342094   0.19154948  0.22188958]"
random,l2_norm,9,10.933652512051998,,7.307893263834557,0.48194130544142966,"[3.49634182 3.6039544  3.31386158 3.69600429 3.3435593  3.2076886
 3.47534955 3.22986192 4.02780486 3.91294995 3.734918   3.61068764
 3.43239366 3.70271528 3.37228847 3.49239321 3.20007202 3.3699687
 3.40241893 3.63300417 3.75106698 3.68044953 3.16799388 3.32496533
 3.37550576 3.49052172 3.38536855 3.34516623 4.00565732 3.76079819
 3.50145719 3.75584558 3.22177605 3.30433869 3.83928435 3.20141851
 3.7527303  3.24423137 3.50682887 3.70483064 4.02814399 3.81253125
 3.59296814 3.314767   3.64141031 3.31863233 3.50627616 3.56427632
 3.3770502  3.67240399 3.69076169 3.84670896 3.5674379  3.56912104
 3.22914772 3.14612043 3.54181533 4.01609658 3.17648464 3.33810286
 3.56193272 3.39615602 3.26306004 3.5316012  3.1595637  3.84317424
 4.06293045 3.8604447  3.45577245 3.36495049 3.58596592 3.60537673
 3.63029898 3.40281101 3.53475292]","[ 0.08110196  0.11181937 -0.05076769  0.16102268 -0.0492809  -0.21528651
  0.01012678  0.1107336   0.34806503  0.12115357  0.1813042   0.02074034
  0.17092199  0.3930004   0.29130773 -0.09375659 -0.22992729 -0.00843299
 -0.23521106  0.12174936  0.18374994  0.32791957  0.09136264  0.24480102
  0.1809791   0.06683183  0.1871125  -0.06510296  0.17678281  0.12632864
  0.02552779  0.26486854  0.30653178  0.12819715  0.32356451  0.02120812
 -0.09850624  0.27623361 -0.2277323   0.16632043  0.31872962  0.27022917
  0.06389505  0.32911253  0.28527035  0.09253321  0.14451145  0.13711021
  0.25458524  0.12121924  0.16608648  0.30470521  0.29117965  0.09326217
  0.07552906 -0.33195909 -0.08819789  0.3902467  -0.03715469  0.21758027
  0.16726316 -0.1267942   0.05681108  0.31276359  0.13636946  0.12395208
  0.41760228  0.23229578  0.17940838 -0.0119359   0.04143285  0.33227307
  0.10973899  0.11830382  0.19676479]"
