Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
random,l2_norm,0,10.055362057726716,11.0,3.0360354045145046,0.8320148228945698,"[1.25765958 5.82669465 1.24691915 3.58518199 1.08422726 5.10120539
 2.31769841 2.48298355 5.90009787 2.95012946 0.9873943  0.54887886
 4.66236887 6.27063816 4.33368152 2.16092871 5.96986646 2.02160063
 2.11051879 1.79827996 1.54829443 3.82925318 1.38969914 2.71056311
 2.39152758]","[ 0.49605567  0.87053058  0.23542726  0.4779093  -0.00397522  0.67237309
  0.29768166  0.21764525  0.69029904  0.70116425 -0.18966896 -0.20283393
  0.75026055  0.88485659  0.71540077  0.51544052  0.73649561  0.44925835
  0.4293806   0.02502108  0.4083473   0.5535562  -0.04326392  0.50952304
  0.44948665]"
random,l2_norm,1,8.304853913090803,12.0,3.689416044625763,0.8871480463604157,"[ 0.23612067  0.49065498 -0.69394521 -0.75428138 -1.09112573  0.25540765
  3.12217102  0.75910813  1.22191302  0.64311391  1.80481037 -0.96324527
  0.10787183  1.83719308  2.16026877  0.75361137  0.10722168  1.15568855
  3.53138272  1.09554829  3.85670331  5.28607947  2.35227357  0.05093479
  0.76237507]","[ 0.1840257   0.15475156  0.13261837 -0.07445814 -0.11397222  0.31192322
  0.61809471  0.36410716  0.58384866  0.32707421  0.62457641  0.18093709
  0.23239251  0.49314853  0.35438289  0.27801849  0.1219939   0.47121751
  0.62213862  0.39392055  0.56976671  0.82274054  0.63130286  0.27648677
  0.29838808]"
random,l2_norm,2,9.397882253379343,9.0,1.579760523398395,0.8320721736553076,"[5.8730461  6.14106661 5.573633   2.91887801 0.85372982 1.7941105
 4.36357026 1.07400803 3.08846176 1.01826939 1.51649173 1.67256347
 3.47033376 5.5002949  2.51166506 4.38183572 2.21584627 4.68120851
 1.04434628 5.69599126 8.39829348 3.31575512 3.59984321 2.81557931
 3.89499271]","[ 0.85517136  0.78614912  0.71880187  0.33225962 -0.04631987  0.43266085
  0.61892526 -0.04403077  0.66335496 -0.38170639  0.04874653  0.45924136
  0.64065269  1.0350035   0.47315601  0.84076656  0.26270942  0.58153584
 -0.03003078  0.65760135  0.94565491  0.31209419  0.66874099  0.67802829
  0.67748195]"
random,l2_norm,3,10.627099782708648,84.0,4.978516234278371,0.892652042020514,"[-0.72642866  0.29424983 -2.2359107  -0.57262935  0.80218226 -1.08599656
  1.43987534 -0.76659016 -1.478539   -0.39148229  4.46962296  1.70483447
  0.04703795 -1.3168716  -0.48966486  1.6480323   1.21207687 -0.583521
  2.16658253 -0.63212227 -1.07239012  6.51723238 -0.28239293 -0.25673239
  0.44373838]","[-0.05477915  0.22939015 -0.2137716   0.22538526  0.40300577  0.1161982
  0.63026934  0.09730344  0.18059318  0.25145478  0.7566735   0.45437343
  0.23757517  0.05896648  0.16600043  0.30700375  0.48778738  0.22996505
  0.67035533  0.19542095  0.03380885  0.90243475  0.41589692  0.3238249
  0.12081109]"
random,l2_norm,4,12.73037256911546,,6.484293125064715,0.8687203280056067,"[ 0.15841366 -1.27378599 -0.53601291  6.38641407  5.45117979 -1.29330687
  1.79371412  0.34035954 -0.34693331  3.09902207  5.9797511  -0.15338095
 -0.40015532 -0.02417609 -0.1857855  -1.00296052 -0.81893102  1.91830537
  1.35625888 -1.42827353 -1.12325365  0.57543676  1.27907886 -1.56776616
  0.84854653]","[ 0.22277814 -0.09875915  0.08678299  0.52331121  0.53769659 -0.01833361
  0.31900705  0.32042035  0.02769969  0.31037214  0.56854153  0.13503034
 -0.0711551   0.14980511  0.03192276 -0.09723454  0.15595917  0.28798228
  0.32039744  0.18429138 -0.02687367  0.26562924  0.40940499  0.0279845
  0.27524672]"
random,l2_norm,5,11.549948461311926,90.0,4.860156510721211,0.7945292823633587,"[ 6.39512355  7.06587759  0.9800698   1.83219619 -0.1304388   0.0984318
 -0.20004064  1.21116795  2.25046405 -0.15141404  1.358291    1.26716949
  3.81747312  1.34665019  2.26630879  3.43123383  1.63374506  1.22285475
 -0.02546296  2.48194088  2.33730731 -0.27790015  1.42075007  0.61288178
  3.50383422]","[ 0.95458853  0.85186439  0.24763797  0.25257041  0.40492788  0.19393008
 -0.15861957  0.47821233  0.83822028 -0.10995133  0.30599494  0.50954727
  0.68260388  0.56712813  0.74581683  0.7392307   0.60896968  0.59406479
 -0.12061521  0.53176391  0.63538709  0.08117578  0.37022719  0.33338778
  0.78746274]"
random,l2_norm,6,9.12816769983929,8.0,1.5111487757235105,0.856091543848617,"[ 6.02072595  4.55437567  3.50306416  2.40362937  0.13324954  1.103917
  3.1813207   0.11283062  2.74947414 -0.09544285 -0.14115213  1.68101372
  1.94387885  5.56454033  2.72339848  3.20850177  1.19234842  2.94238342
 -0.05264972  3.25598933  6.37969683  2.92233946  1.59470563  2.65177707
  3.08354986]","[ 0.91899995  0.85335352  0.52532835  0.21178504 -0.16844746  0.54063128
  0.57570323 -0.0036755   0.70395416 -0.20791561 -0.07473217  0.38086032
  0.80893146  0.92777512  0.52494548  0.64815464  0.29851791  0.68689552
 -0.01682211  0.75136417  1.05369237  0.22211089  0.59683228  0.62847625
  0.79992975]"
random,l2_norm,7,11.163241054764924,20.0,3.894659322945291,0.9225205599952127,"[2.07585329 2.95096318 2.32987704 1.65868668 1.26071529 2.67378673
 5.4180503  2.99181087 4.56467883 2.71226403 4.54241903 0.97225471
 2.97869834 4.888142   2.68604614 2.61311699 1.50547611 3.92396086
 5.80280992 2.48776721 5.88483446 7.9037678  6.19239346 2.7937922
 2.91658146]","[ 0.2190398   0.29729225  0.02474082 -0.04231849 -0.12032464  0.32635551
  0.58876337  0.34155959  0.59876668  0.27421683  0.62381213  0.02870391
  0.23809773  0.49201879  0.3083137   0.30091439  0.15852901  0.44152804
  0.69428314  0.37670817  0.58187156  0.81869352  0.63838926  0.27954753
  0.36992208]"
random,l2_norm,8,8.25861187833091,7.0,1.2795419554629086,0.8788122391702055,"[-1.39513313  7.28031586 -0.50111732 -3.53715451 -2.8811503  -5.97904939
 -5.83574788 -4.19056725 -4.19522033 -1.08487058 -9.58763833 -4.95892836
  1.20111597  6.42850948 -4.25476813  1.05678928  1.21362308 -1.62022996
 -8.37204104 -1.29741116 -4.52738533 -5.02075611 -4.38931936 -1.02470627
 -4.27413634]","[ 0.65769934  1.03383327  0.74306954  0.27864177 -0.08158071  0.15916479
  0.22105923  0.44894842  0.22986755  0.73769785 -0.20429417  0.0147969
  0.92888958  1.30217445  0.5153089   0.71183188  0.92419394  0.4097897
 -0.14491596  0.59890292  0.59622256  0.14780747  0.30219182  0.84367398
  0.54330155]"
random,l2_norm,9,11.005224646806704,95.0,4.937443716217297,0.8534641421922744,"[ 6.18299179  6.75116556  1.90098604  1.32971579  0.9293232   0.60752597
  0.23259873  1.55890805  3.43788181 -0.52597418  1.12704994  1.47472634
  4.11562502  2.05160593  2.3726637   3.2211475   2.150102    1.62890113
 -0.5345942   2.06711608  1.80424934  0.05292711  0.81525337  0.55774846
  2.36336056]","[ 1.03829066  0.87760305  0.40135718  0.19720423  0.24295212  0.27423924
 -0.03072315  0.54140204  0.74567379 -0.30062278  0.25593191  0.47182467
  0.72665813  0.54485057  0.65064818  0.85725653  0.57903414  0.57694557
 -0.00941224  0.70268431  0.60494233 -0.00863148  0.29445013  0.52231214
  0.56865521]"
random,l2_norm,10,10.67935147587875,,6.58389222139231,0.8558009114595188,"[-2.01465297 -2.16615454 -1.47139239  3.74389422  3.54683914 -1.98716616
 -0.37980924 -1.76143149 -3.09600589  0.50293655  4.57244659 -2.65240821
 -2.08091106 -2.43971156 -1.99216008 -3.51553822 -1.70683709 -0.65646146
 -0.03338048 -2.09804173 -3.0891667  -1.23574176 -0.92097655 -1.03770049
 -0.30287238]","[ 0.13562935 -0.12255402  0.04991636  0.51672705  0.5451904  -0.0202659
  0.31554918  0.32727294  0.09941914  0.33727763  0.58537763  0.12231495
 -0.02826601  0.10439238  0.03734962 -0.06973651  0.19905686  0.31698988
  0.33481072  0.20600126 -0.05818273  0.2659973   0.33953839  0.07005115
  0.23805053]"
random,l2_norm,11,11.341588146081646,86.0,4.876112568912162,0.8096456254094423,"[ 6.53858239  6.88109997  1.65515889  1.18910847  1.07125496  0.73884848
 -1.14884826  1.00298639  2.98943234 -0.17827191  1.69460094  1.53603311
  3.96478598  0.53981112  2.66371708  3.54986195  1.21009085  1.29032256
 -0.52670501  2.17968175  2.7890937   0.03028793  0.06403433  0.57237345
  4.00491052]","[ 0.84233269  0.89769505  0.42466948  0.205239    0.22480907  0.18707302
 -0.06128774  0.40527957  0.7692409  -0.19878198  0.39567188  0.50359697
  0.79813546  0.52264808  0.67442857  0.76537136  0.68393847  0.49947765
 -0.08649561  0.6289268   0.58632835  0.05801383  0.48419136  0.46722566
  0.64779857]"
random,l2_norm,12,8.055187908475272,7.0,4.260375061845287,0.639507119987069,"[4.45786495 3.41594512 4.37523148 3.6852936  3.03024129 2.9728639
 2.92365797 2.9431266  3.0387415  3.94105591 2.08388334 2.6537107
 3.31977173 2.79208687 3.09729024 3.4059688  3.52527676 3.2294405
 3.58939001 2.297208   2.84222478 3.31919561 2.68509421 2.89760641
 3.11228954]","[ 0.61868886  0.34983771  0.61938906  0.19618294  0.08998941  0.25917394
  0.47378257  0.10792146  0.36793191  0.50466725 -0.01384195  0.14494514
  0.51792734  0.36129293  0.48735425  0.67103261  0.54120816  0.43274448
  0.65269269  0.16354237  0.4302852   0.21352723  0.4405629   0.35799181
  0.50460701]"
random,l2_norm,13,10.914671573700526,9.0,2.0133490384921138,0.8566946538036114,"[6.50412366 5.45783474 8.48057273 3.98043125 4.49707539 7.08031673
 4.31934416 2.71740496 6.87896572 6.1401132  7.64217548 3.64418936
 4.575909   6.02511449 5.39206989 7.3842647  5.12511011 5.23881615
 7.1659148  6.09395742 5.59683952 6.71655007 4.04271227 5.88974623
 5.2855556 ]","[ 0.54953974  0.4114362   0.57500357 -0.02127484  0.07142093  0.66826432
  0.31151866 -0.11149949  0.67707843  0.67498321  0.46084267  0.06756369
  0.24268224  0.54884692  0.50445801  0.8018618   0.34649147  0.40130428
  0.79322282  0.31304793  0.53709124  0.57597155  0.02748319  0.4744791
  0.49236465]"
random,l2_norm,14,10.646485898826025,11.0,1.72169234300753,0.804506078054166,"[ 4.96531132  1.71782464  2.86176571  3.21288158  0.61074661  5.89043323
  2.48014832  0.24274462  6.50274654  3.67264626  0.89864853  0.06659349
 -0.62953305  0.85141843  0.61473025  1.28091769  0.05351575  0.87997224
  0.80122084  1.69719169  9.83519196 -0.19211486  3.63599652  2.83669984
  1.75446054]","[ 5.89572336e-01  5.08123404e-01  4.12234332e-01  5.45274248e-01
  9.77206291e-02  6.22079968e-01  5.41443895e-01 -4.63387822e-02
  8.21827286e-01  6.72059743e-01  4.52230199e-04  5.21936258e-02
  2.89873552e-01  5.02376265e-01  3.64759314e-01  4.33247478e-01
  2.15875883e-01  4.80373849e-01  2.39720512e-01  3.66704449e-01
  9.91117620e-01  7.97389732e-02  7.56124506e-01  7.20307328e-01
  6.60191438e-01]"
random,l2_norm,15,12.428653021503852,,6.451705264251737,0.8707977444049688,"[-9.76257127e-01 -2.29206020e+00 -9.85281400e-01  5.67230583e+00
  3.67327102e+00 -9.93046667e-01  1.40183946e-01  7.07922180e-04
 -1.01177365e+00  8.53741641e-01  5.93352525e+00 -3.84209649e-01
 -3.29246639e+00 -1.47705794e+00 -9.70895408e-01 -1.57330872e+00
 -1.39847624e+00 -3.85685614e-01 -7.37545568e-01 -1.12378674e+00
 -2.53204573e+00  6.70180304e-02  9.31929160e-01 -1.47699847e+00
 -7.15688969e-01]","[ 0.15454939 -0.10067286  0.06875409  0.53107937  0.5146585  -0.01706104
  0.33795984  0.33092904  0.09412486  0.35526721  0.56599321  0.09713862
 -0.06201081  0.0839725   0.05473252 -0.06277605  0.1341612   0.30435298
  0.32101687  0.21277208 -0.02482124  0.25200435  0.41091112  0.11213641
  0.17873539]"
random,l2_norm,16,8.23739511404611,10.0,2.300376039910844,0.8388821131370852,"[-2.93992658  4.87518853 -2.81637964 -3.31967905 -3.85801919 -2.91715458
 -3.09768728  0.50239992 -0.85949724 -9.88278487 -4.03182815  2.71106503
  1.13107537 -3.30599767 -3.00210361  7.19110125 -0.76247847 -3.43130905
 -6.69277796 -3.49312987  0.08059673 -3.62941869 -4.28005376  0.18508091
 -3.04116216]","[ 0.7416582   0.95801087  0.42659533 -0.15968924  0.30213926  0.39901942
  0.35364676  0.57744132  0.73763778 -0.31473671 -0.00941538  0.92571058
  1.16502374  0.59219216  0.50979964  1.17305129  0.81152189  0.48942827
 -0.19365431  0.43246479  0.74248777  0.15301829  0.59522381  0.87339246
  0.52305638]"
random,l2_norm,17,8.044648906978988,6.0,2.817158554344528,0.7396871145334345,"[-0.03308694  3.50647486 -0.65665046  1.08582549 -0.33345262  4.58454909
 -0.17175316  1.03546013  4.22395133  0.91590297 -0.30818963 -1.17811019
  2.53283247  5.08592446  1.04935169  0.95818198  3.73080353  0.70056768
  0.45010342 -0.38012103 -0.52762145  3.02516773 -0.658175   -0.12033528
  0.32694566]","[ 0.53623611  0.77202136  0.34688561  0.40671663  0.07345436  0.71173224
  0.28330655  0.19932584  0.65155975  0.70395743 -0.13724175 -0.28784346
  0.7036507   0.78352582  0.58734983  0.39211239  0.73256855  0.32673577
  0.50602113  0.1088979   0.40247374  0.71815575  0.01470261  0.62234717
  0.48771931]"
random,l2_norm,18,8.1613369276771,18.0,3.9595468585176063,0.7945542676196362,"[-1.83997357 -3.01066215  1.25781982 -1.4923818   3.17322109 -3.88466648
 -1.29516129  2.35223012 -5.47782931 -2.79256287  4.10511011 -3.16230669
 -1.91437237 -3.16490135 -4.37414066 -3.61503781 -1.7571009  -1.76711003
 -1.3015025  -3.5914805  -2.94253237  4.86233848 -3.57031057 -3.98004154
 -1.58638152]","[ 1.78151758e-01  1.66606998e-02  1.63353361e-01  4.89876755e-02
  6.15994475e-01  1.28079136e-01  5.43642053e-01  7.87359661e-01
  1.38724653e-01  1.53455353e-01  9.16505297e-01  1.86530680e-01
  6.88893600e-02  9.24092330e-02  1.24235873e-01  1.00107936e-01
  2.67771593e-01  2.37276015e-01  6.04356381e-01  1.68189272e-01
  8.30244921e-04  8.46893759e-01  4.79859671e-01 -1.08387014e-01
  2.21642486e-01]"
random,l2_norm,19,10.690923710484626,15.0,2.2618921827812017,0.8672631179954419,"[-0.77531381  5.79008634 -1.41931771 -5.01383209 -4.2091833  -2.43813208
 -2.04491208 -1.39275058 -2.37727478 -9.43756968 -2.24542564  2.65936102
  6.15894184 -1.86738924 -1.04818559  8.99862556  0.62535489 -3.31527745
 -6.69293757 -1.89315884 -1.50641664 -4.10062667 -2.95486161  2.14996059
 -3.16593513]","[ 0.77551765  0.91334683  0.38897024 -0.15772276  0.26066517  0.34565669
  0.21487076  0.55243203  0.76305171 -0.27989894  0.06662952  1.05025139
  1.09941115  0.53656499  0.46462084  1.17801618  0.90894095  0.5305705
 -0.13388941  0.55834027  0.78491096  0.13666169  0.54814643  0.83412305
  0.46483644]"
random,l2_norm,20,6.934991499175505,4.0,0.9105530223645066,0.8436481666121363,"[ 0.41019305  0.44380853 -0.06862987  1.65972157  3.75776824  1.32327792
  4.6241078   1.65085833  4.49312934  2.04284558  1.76284777  1.94601864
 -0.01616786  0.23081501  4.08672537 -0.55467396 -0.69089545  0.81468691
  0.1038505   2.12738572  0.31674007  5.74786115  4.18243783  0.13260532
  1.02627095]","[0.24059586 0.25777246 0.23856267 0.43510902 0.50026779 0.67786438
 0.85819089 0.33415387 0.92121812 0.64279886 0.3134457  0.55732245
 0.07246385 0.1062325  0.77587423 0.11620361 0.19774301 0.17839927
 0.43258839 0.55262886 0.33160454 0.79713093 0.72193374 0.47616642
 0.5706248 ]"
random,l2_norm,21,9.779249650288575,9.0,1.671987360052186,0.9198089455605486,"[6.74303685 6.68559346 6.19149489 3.92669454 0.85929116 4.14765805
 4.98121968 1.43998018 4.23477373 0.73084677 1.63264605 3.26936595
 4.14356072 5.16254336 3.73071085 4.17983659 3.17924179 4.38421128
 1.59369031 5.17120015 7.66499086 3.38826971 3.59901418 4.01082758
 4.88978322]","[ 0.83651885  0.82573456  0.74533642  0.24958191 -0.23647138  0.51304119
  0.68079088 -0.02775192  0.75945051 -0.32130078  0.06359806  0.39821261
  0.75211813  0.82590469  0.59413237  0.56924906  0.27594646  0.65348568
  0.00333518  0.69248188  1.01870243  0.24020358  0.60093109  0.66954585
  0.80387149]"
random,l2_norm,22,10.659181684474484,,5.113471439622593,0.9024285396060407,"[-3.1904369  -0.46182446 -1.4252911  -0.1602932   1.48668275 -1.42895398
  2.07232268 -0.91788487 -1.36800328 -0.66952305  4.70431053  2.27810613
 -1.45066389 -3.50215155 -1.63914228 -0.19503547  0.57150989 -2.39333122
  3.5796015  -2.14545982 -2.55160694  6.9782369   0.08707324 -1.43361895
 -1.60005513]","[ 0.00920087  0.2533402  -0.2273437   0.16146712  0.39575257  0.14974488
  0.55186678  0.07723856  0.13218358  0.2482197   0.8291628   0.42897569
  0.23388988  0.08033583  0.20251401  0.25819313  0.5061464   0.22203508
  0.70224309  0.14967988  0.05176454  0.98970543  0.52095751  0.21432519
  0.08434835]"
random,l2_norm,23,6.721849003498027,5.0,1.8714475007527085,0.712586813733614,"[-2.22411733 -0.82340745 -1.12195538  4.65458171 -1.57043395  4.22520529
 -1.15895341 -1.24124911 -0.86928747 -2.04531763 -2.21887847 -2.63368792
 -1.34776859  0.45234005 -1.48099181 -1.31785159 -1.39060589 -0.65344274
  1.1683722  -3.09213382  4.84909713 -1.15304225  0.53274297  0.18787362
  1.16660835]","[ 0.43301098  0.36627361  0.26311078  0.81026741  0.22310647  0.91501622
  0.39365626 -0.17442354  0.67648935  0.22738056  0.01608313  0.31814191
  0.3261949   1.00529088  0.1445163   0.28747248  0.23026962  0.4923334
  0.31856502  0.26748197  0.83758386  0.19965462  0.77381093  0.74725124
  0.61970976]"
random,l2_norm,24,11.02795533905102,,6.488777379764527,0.7940025768346213,"[-1.73425589 -3.61451462  0.01563386  4.26905108  3.47463798 -2.00015042
  0.27983502 -0.94888811 -1.53321464  1.3464924   4.47163568 -2.35543437
 -0.31951669 -0.51608144 -0.90313451 -2.44426555 -2.18269946 -0.66217862
 -0.94544981 -0.33572759 -4.11205561 -0.25487491 -1.25816725 -1.57176326
 -1.15474984]","[ 0.09059483 -0.1272176   0.09270508  0.55630535  0.4827818  -0.04159798
  0.34128183  0.30904337  0.04463485  0.36496279  0.57570275  0.14253545
 -0.10780536  0.2033661   0.04930007 -0.06431829  0.16531789  0.32786473
  0.31694075  0.16480836 -0.01025769  0.24369745  0.38128408  0.08536597
  0.26061098]"
random,l2_norm,25,9.010346454291017,7.0,0.8750861367896453,0.817234904428933,"[1.26493878 2.49702933 2.05119301 2.8464944  5.10207848 4.29834904
 5.44749618 2.58911462 6.50199086 2.87119315 1.92866428 3.46022711
 1.15121    0.49533851 6.12112865 0.80874481 0.99124341 0.87182086
 2.04171307 4.19085183 1.18389967 7.76914417 6.9822687  0.9040174
 2.37279934]","[0.2527612  0.2639946  0.26434836 0.35995867 0.46355411 0.6624835
 0.82226662 0.41364138 0.65046953 0.65849663 0.20429523 0.49452399
 0.23432785 0.30428985 0.73604628 0.20293988 0.23992866 0.24048223
 0.44744848 0.74903612 0.39156938 0.66038351 0.71024607 0.42750601
 0.45189809]"
random,l2_norm,26,10.630578846693147,12.0,1.8697851080079229,0.8777453840821773,"[-0.23415272  1.2268092   0.61018159  7.77570399  1.55487044  7.29189267
  1.36799549 -1.52095937  1.63236873  2.35431402 -0.54489019  0.8527823
  0.78252016  5.19219226  0.03598092 -0.49164338 -0.67276769  0.21889606
  2.46363918  0.16955234  7.52509068 -0.32052149  2.29015894  3.9067818
  2.93513044]","[ 0.37910634  0.46826947  0.27215792  0.88546392  0.3547345   0.86584191
  0.32426813 -0.07080929  0.60444579  0.30189253  0.04440177  0.25760678
  0.26387563  0.78829417  0.07945737  0.28164917  0.27234121  0.4223822
  0.52553655  0.24976285  0.91023341  0.04508516  0.83487892  0.73642644
  0.62094527]"
random,l2_norm,27,9.211881087422269,36.0,4.503701194403533,0.8394480557144522,"[-0.62800307 -1.25894341 -1.67892447 -0.10406501 -0.28784109  2.81966128
  2.5080975   3.99245867  1.3849852  -1.93032868  4.30438692  0.82287346
 -1.62414842 -0.59187563 -1.29198568 -0.89573116 -1.56794882 -1.01823894
 -0.3987397  -1.0102031   0.08602546  3.25214939  0.80767844 -0.45622045
  1.07059361]","[-0.13739609 -0.30975095 -0.36781542  0.10109211  0.27298829  0.42304541
  0.57338858  0.60237402  0.32658641  0.04317205  0.64332769  0.50528152
  0.07247118 -0.10409581  0.13030203  0.12172201 -0.16687972  0.15201981
  0.33156928  0.1067231   0.04186605  0.64540907  0.46396166  0.01200334
  0.33531367]"
