Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
random,l2_norm,0,8.770794832314504,7.0,3.0722816214497355,0.6466817045455682,"[3.32391859 3.672367   3.19569339 3.88898007 4.14931514 3.274929
 4.05980318 3.83464382 5.07267776 4.85177502 5.34576243 2.68491729
 3.85780044 2.46010483 4.80578522 3.68863588 3.21361589 3.82967023
 2.89774962 3.72084142 3.52726357 4.85635863 3.36753633 5.40909152
 3.22112207 2.7951514  4.26963169 3.7804062  4.20518494 4.35456769
 3.33736263 5.12340875 3.63701947 3.71638461 4.78364201 3.03137126
 3.01334226 4.05158997 3.76514058 4.27440502 5.16906975 4.12538893
 4.40717814 4.79036567 3.66022055 2.86486503 3.05457964 4.29715631
 3.1217217  4.86567772 4.29593924 5.54846564 4.51819192 3.3787414
 3.28833226 3.48815691 3.23235951 3.04363281 2.6005678  4.64451958
 4.50914415 3.60817608 3.62023132 4.66284374 3.08067604 3.50404194
 3.64078097 3.98322245 2.91376324 3.02660704 3.35703107 3.55159302
 2.98229648 3.44611731 4.41803135]","[ 0.34848609 -0.07754087  0.09927864  0.35988166  0.26189364 -0.18784852
  0.34024472  0.06926423  0.45437757  0.29119993  0.40032394 -0.09300175
  0.2188655  -0.3521108   0.52193084  0.18347132  0.11250045  0.43266444
  0.20686357  0.31572155  0.10425576  0.04785988  0.18744508  0.38630209
 -0.18552188  0.13220194  0.06925561  0.11133903  0.34849554  0.30935995
  0.01274388  0.31598845  0.20073611  0.28238048  0.45069737 -0.02285099
  0.02505423 -0.04798468  0.07666055  0.27587905  0.39835126  0.15612589
  0.13018497  0.23207738  0.33938736 -0.01241262  0.32071836  0.3174562
  0.21681178  0.19824731  0.22800075  0.4114717   0.26270443  0.03822534
 -0.31323785 -0.10330432  0.00684628  0.04487151 -0.20267358  0.30344676
  0.24198807  0.01903473  0.07831707  0.43439076  0.07853094  0.04346975
 -0.12635268  0.16875999  0.05840258  0.03911176  0.1510734  -0.13369229
  0.1886175   0.10114783  0.10489614]"
random,l2_norm,1,7.5656731201105085,8.0,2.693350189536248,0.5956566022579436,"[2.96829119 1.62451133 1.2772748  2.35322725 2.39783124 1.36918972
 2.36721195 1.61519907 3.30006327 4.37989121 2.59904003 1.34829792
 1.72074433 1.11756611 3.27186578 1.60254072 1.98732247 2.52510291
 1.71714714 2.08611528 1.80257457 1.93215347 2.6326396  2.72549855
 0.93978429 0.93364428 2.76346773 1.54812371 3.64974002 2.48575114
 1.9060908  3.03191888 2.30011419 2.43467013 3.67900123 1.62133824
 2.3207856  1.80528725 1.96382607 2.91123295 3.25663264 2.39199523
 2.31944408 2.50946534 1.34205149 1.55810646 1.68180195 3.7704105
 1.98374142 2.570606   2.46752894 3.22108361 2.05368517 1.69525469
 1.00675964 1.18221367 1.21141272 1.83221776 1.57997055 2.48484429
 2.95961607 1.43136285 1.85267929 2.42154192 1.41345645 1.91505627
 1.58959378 2.7895168  1.28215669 1.48692972 1.81217692 1.94681609
 1.45777949 2.02069913 3.10566288]","[ 9.60054013e-02  1.97644828e-01  3.20848007e-02  2.51973415e-01
  3.15898231e-01 -6.43020018e-02  3.70945556e-01 -5.60425555e-04
  4.44353439e-01  3.25985967e-01  4.12109459e-01 -3.27144413e-01
 -3.13829824e-02 -7.10178155e-02  1.90028124e-01  2.94904473e-01
  2.80238543e-01  6.26540139e-02  3.50424156e-01  4.11800052e-01
  1.62407703e-01  5.36340487e-01  8.67464656e-02  2.70985348e-01
 -6.63118681e-02 -1.81642044e-01  1.11900500e-02  2.34747821e-02
  4.88745421e-01  1.63842107e-01  9.96612942e-02  3.89989212e-01
  4.27526029e-02  3.81540658e-01  5.92667495e-01 -1.14124220e-01
 -3.72279444e-02  1.86722418e-01  1.28214904e-01  6.76822782e-01
  2.85400654e-01  3.09800628e-01  3.34818233e-01 -5.87456316e-02
  1.68857796e-01  7.80489876e-02  4.48927388e-01  4.22146761e-01
 -6.02767678e-02  9.98311131e-02  2.87104095e-01  7.19593400e-02
  1.05263243e-01  1.57190109e-01  3.33884956e-02 -3.82733046e-01
  1.84227185e-01 -1.43271214e-02 -2.65649354e-01  3.00104543e-01
  2.77910053e-01  9.48603022e-02 -1.49243010e-01  3.96123324e-01
  5.53126111e-02  2.36306668e-01  1.84460730e-01  3.79481676e-01
 -3.26273748e-02  4.28516205e-02  1.20896248e-01 -3.54125693e-02
 -3.21560179e-02 -2.00872262e-02  5.01260759e-01]"
random,l2_norm,2,8.610190700865932,7.0,2.7990306178706996,0.6033088010521389,"[5.59453399 6.04750105 4.65124437 5.31046354 5.06202348 5.37861114
 5.20237955 5.43195034 4.6391374  4.77786579 4.99632691 5.48289682
 6.09628351 5.03137289 4.90246288 4.52799884 5.54280403 5.57929827
 4.84672897 5.13306927 4.60339691 5.18701705 4.72584854 5.49029392
 4.65332179 5.26339299 4.9668972  5.00311469 4.77258993 4.90350666
 5.16430181 5.53923811 4.79961053 4.92507365 5.23099762 5.10462577
 5.00966958 4.81115814 5.20400394 5.40795595 4.92020161 5.4791801
 5.11640024 4.98279852 5.0746089  4.59771375 4.70123313 4.5612617
 5.28584296 4.69391373 4.98848754 4.53210978 5.08801342 4.83410904
 4.67285455 5.67662767 5.0919219  5.01812947 5.04726955 5.44717213
 4.84754568 5.27817692 4.5231336  4.43285571 5.11416285 4.33840513
 5.95490818 5.59797243 5.53407803 5.20775587 5.14808557 4.97726687
 4.47093628 4.99477529 4.31524325]","[ 0.03451611  0.4402396  -0.08774389  0.12779724  0.19752035  0.251736
  0.31692411  0.26943906  0.07809079  0.11798751  0.23633843 -0.01873043
  0.26555691  0.18760378  0.23535171  0.12957529  0.23818619  0.04275257
  0.05713987  0.22942622  0.1494991   0.23185114  0.04233445  0.06989513
 -0.01628951  0.21197738  0.19805191  0.23907169  0.12104874 -0.07080794
  0.13107541  0.2825408   0.05411256  0.09760822  0.05749673  0.19865204
 -0.11800818  0.00361325  0.3727722   0.35992535 -0.02509436  0.32848751
  0.2637341   0.0413389   0.11364255 -0.05908043  0.1789902   0.18518613
  0.15076745  0.02382483  0.15190944  0.18717843  0.11767478  0.18693041
 -0.00147483  0.1892424   0.01018766  0.12143588  0.02989529  0.36583841
  0.06733987  0.24166522 -0.03595697 -0.04680345  0.13972925 -0.10385198
  0.38783225  0.25859527  0.09762868  0.27757464  0.10057091  0.20971407
 -0.13271862  0.17780398 -0.0758786 ]"
random,l2_norm,3,9.154985953317379,11.0,4.369330152071662,0.5240034773736745,"[4.08551165 4.66801045 4.53383079 3.93874715 3.6080356  3.83953276
 3.95748558 4.19561148 3.91538997 4.18309935 4.19748191 3.93212966
 4.18115601 4.34129279 4.09168852 4.28337096 3.97071858 4.09378657
 4.14440537 3.97111662 4.05018562 3.89981379 4.3873352  3.83182604
 4.66942419 4.38934637 4.44277386 3.90121257 4.32634299 4.32279096
 3.94998574 4.2758104  5.08898647 4.59550647 4.0645473  4.83792916
 4.1729465  4.93792961 3.80844017 4.28036836 4.20102463 3.72720969
 4.00938231 3.95133147 4.02753163 4.11959725 4.14151229 4.38322606
 4.45522053 4.22803679 4.60872089 4.37842186 4.15561518 3.74764317
 3.95856954 4.40928875 4.07589901 4.09691173 4.34623492 3.53088448
 4.54854899 4.31082512 4.33540224 4.82456258 3.63123936 5.00403868
 4.18894873 4.28648122 4.80643377 4.20443463 3.96691225 4.23441147
 4.81145192 4.08925875 4.40279513]","[ 0.11980972  0.13157017  0.06253562 -0.15079404  0.01906954 -0.07598289
 -0.0948546   0.2363744   0.19499065 -0.02526474  0.15729784  0.03637612
  0.07751428  0.2355542   0.04559992  0.02281734  0.19076681  0.05808644
  0.09142364  0.08063023  0.08670985  0.11919548  0.09991639  0.09439025
  0.10037735  0.21422048  0.29552228  0.04049799  0.13197852  0.13169816
  0.17020965  0.24687835  0.28907763  0.15635211  0.22950426  0.26066577
 -0.00185527  0.20186075 -0.03454712  0.12229403  0.04480886 -0.01904952
  0.19940482  0.01056606 -0.03314133  0.115269    0.18578255  0.06351245
  0.27342115  0.04414823  0.03880189  0.00474229 -0.04473436  0.00703265
 -0.14793358  0.19426763  0.15166102 -0.00723237  0.10860507  0.02984486
  0.05528784  0.19131889  0.04480377  0.21926128 -0.06494607  0.45428347
 -0.02992775  0.20348603  0.0711377  -0.03120702  0.03537953  0.1586941
  0.16778376  0.20323403 -0.04893115]"
random,l2_norm,4,8.786725120323416,72.0,4.099391122379125,0.710375931449722,"[1.58432371 1.93113422 0.95364621 1.22092505 0.60967287 1.46094066
 1.16797395 0.69741058 1.15338142 1.01252329 1.56051025 2.4224754
 3.00032997 0.72423752 1.42367302 0.84492649 0.8579392  0.84773452
 2.04399321 1.00185929 1.41368122 0.74987483 0.80486267 2.11648751
 3.6792519  1.53716948 1.05767843 0.95819893 0.14791422 0.17338408
 0.36528037 1.49321582 0.91391627 1.35546386 2.84400079 0.47899283
 1.0003032  0.2059591  1.37649411 0.94030913 0.7330031  0.89315373
 0.81950809 1.73407205 1.45809204 0.58953039 1.22048598 1.06603971
 1.02988223 1.46827041 0.50965716 0.55014751 0.54495392 0.19067582
 0.82475176 2.72289278 2.87139486 1.24361296 0.85747447 1.19021837
 2.44673851 1.17525572 0.53037038 0.67141761 0.48112446 0.897331
 2.36020127 2.50314394 5.01174935 0.48019861 0.33174648 2.34525764
 1.67019314 1.61261164 0.64423394]","[ 3.88903479e-02  9.82983358e-02  4.79532573e-02 -1.70345473e-01
 -4.05451267e-02 -5.58607515e-02  2.16405607e-01 -7.03181481e-03
 -2.99384353e-02  4.53550448e-02  8.54325717e-02  2.35579304e-01
  2.82237454e-01 -8.61569833e-02  9.92348729e-02  2.35828218e-02
 -3.80489465e-02  6.36223628e-03  1.05465748e-01 -4.18907535e-04
  2.18389955e-01 -1.01581200e-01 -7.88328490e-02  2.01786118e-01
  4.49526490e-01  3.22464666e-02 -4.76842164e-02 -7.85672575e-02
 -1.47089213e-01  7.09371695e-02  1.38984797e-01  2.27200214e-01
  1.75261330e-02 -2.68386838e-02  2.28950170e-01 -1.92104154e-01
  1.39873153e-01 -1.37951180e-01  5.03000836e-02 -3.91752938e-03
  8.76291059e-02  3.82983744e-02 -8.47218474e-02  2.17935548e-01
 -2.22771686e-02 -1.05490911e-01  2.02310992e-02  1.78254102e-01
  1.68592102e-02  4.76618079e-04  1.07793318e-01  2.29983292e-03
  7.18611216e-02 -3.24009351e-03 -2.07393895e-01  2.21060268e-01
  1.56955078e-01 -8.22895402e-02  1.28996307e-01  3.15430206e-02
  1.54852511e-01 -2.92487784e-03 -2.29967710e-02  1.04686578e-01
 -1.79322045e-01  1.00511393e-01  1.91140353e-01  2.33719055e-01
  3.67438318e-01 -6.29658446e-02  1.42728461e-01  2.27204460e-01
  6.30842311e-02  1.11513316e-01 -1.94556314e-01]"
random,l2_norm,5,7.785679370851924,8.0,4.5887263304458825,0.30360114174955943,"[3.26180372 3.78328852 3.83896144 3.16779039 3.79145704 3.02971106
 3.38957393 3.57517044 3.16227948 3.40032673 3.01828864 3.12112482
 3.16783759 3.56057719 3.12309787 3.21377277 3.31584802 3.45412794
 3.45721028 2.91514879 3.49789753 3.0173111  3.59671163 3.3941549
 3.6624276  3.39042552 3.28124838 3.48226054 3.38046454 3.46859326
 3.61560437 3.27031414 3.49085879 3.15181119 3.24204826 3.6484934
 3.53294607 3.48629993 3.1981193  3.3086253  3.25973372 3.08523181
 3.44115337 3.09552977 3.39768966 3.30898027 3.30560319 3.53914515
 3.69273943 3.10228824 3.54159318 3.3215028  3.38893766 3.39794763
 3.13580135 3.31228851 3.09739372 3.25821449 3.12845578 3.55475395
 3.29255836 3.4848976  3.20473577 3.29636061 3.2509795  3.68157007
 3.85613738 3.33492013 3.28661848 3.60263628 3.56684059 3.7538098
 3.90832685 3.38916592 3.36925465]","[ 0.2540913   0.29736046  0.2616218  -0.01856749  0.08148715  0.06074197
  0.27463428  0.2220993   0.1255102   0.00227547  0.23885593  0.00507466
  0.22760093  0.10676862  0.01233114 -0.05018981  0.14803119  0.22690486
  0.07642581 -0.12451111 -0.16440688  0.2013617   0.22430435  0.127985
  0.11593042  0.09851381  0.09450351  0.24784973  0.09526623  0.12403525
  0.14203995  0.04314161  0.3081535   0.04718291  0.11566815  0.28839872
  0.138942    0.13031052 -0.062099    0.10776722  0.25137467  0.07420328
  0.10333648  0.23961723  0.03532728 -0.11261363  0.00995386  0.19269852
  0.15693148 -0.05752289  0.33854282  0.11148491  0.17983107  0.21260355
  0.13901655  0.15873612  0.15025002  0.06175298 -0.07080655  0.04111717
  0.02908682 -0.10718547  0.19510959  0.16810777  0.03006341  0.19777426
  0.14694472  0.09455548  0.21846795 -0.01812526  0.15792413  0.05597148
  0.31362474  0.47170015 -0.10412411]"
random,l2_norm,6,9.096766317713161,31.0,4.608277514217552,0.5464551117581226,"[3.39773397 2.72839257 3.31243563 3.20478827 3.17217767 3.05141758
 3.22809366 2.60123056 2.28657834 2.74791936 2.80833594 2.98151791
 3.12666747 3.12896682 2.39649325 3.40171078 3.499916   2.63499302
 3.87612717 3.38056349 3.1605451  2.81509276 4.06842737 2.52085378
 4.0256099  3.17147613 2.35333414 3.11096046 2.38095559 3.19362437
 3.53442434 2.7610126  2.65674277 2.90695213 2.58176166 2.65365562
 3.55154217 3.42903449 3.57387902 2.68318415 2.76213212 3.16033054
 2.97362483 2.96664103 2.58359928 2.69822968 3.41878086 2.60625584
 3.29152649 3.22927386 2.92165052 3.0138801  2.82800482 3.64501324
 3.75438369 5.32194723 2.60701405 3.26100613 3.52447236 4.59414872
 2.66595352 2.24724586 3.36274694 3.24316975 3.93053023 3.33729005
 1.95734055 2.68736816 2.76194788 3.18310502 3.70298412 3.08998472
 3.20623372 3.24985404 3.20190191]","[ 0.19456616  0.09803723  0.24720601  0.12340304  0.00214563  0.07528501
  0.21637872  0.05052619 -0.11055662  0.23600101  0.02546158  0.04153561
  0.36001279  0.17735413 -0.00641231  0.12427359  0.03740456  0.05782189
  0.18143423  0.19143351  0.27336427 -0.00168598  0.02008519  0.07994959
  0.16882785  0.18868492  0.1447184   0.06484207  0.02393777  0.2638329
  0.2402593   0.16676432  0.08288983  0.08598829 -0.03435103  0.20484694
  0.07440697  0.18210966  0.1021827  -0.02435459  0.04583873  0.16472386
  0.41943368  0.14250005 -0.14210714  0.3023887   0.23237011  0.13016808
  0.05617178 -0.03095637  0.2178067   0.34442057  0.04352908  0.34556684
  0.37129008  0.42856835  0.10942877 -0.02026797  0.27386901  0.24655187
 -0.08664491 -0.16951849  0.14266407  0.20682334  0.39021361  0.04656836
 -0.12782511 -0.06145856 -0.04344587  0.17874655  0.14032554  0.29183255
  0.23268554  0.2044055   0.23888861]"
random,l2_norm,7,8.659614647038104,6.0,2.869794312176113,0.4108558897887138,"[5.11941374 5.42273929 5.16431391 5.41051179 5.27071123 5.35438159
 5.66809081 5.27977234 5.70896307 5.57033264 4.99795579 5.43602717
 4.80503315 5.77831759 5.04907459 5.33505256 5.28500451 5.43437352
 5.5326954  5.62322318 5.88384797 5.45181822 5.31875748 5.15112154
 4.88833906 5.52213146 5.00033146 5.89708955 5.2188087  5.17652243
 5.09019289 5.50674837 5.47946623 5.81282357 4.91062546 5.10743076
 5.11257393 5.24165162 5.87928011 6.12995065 5.79361496 5.89649046
 5.63564725 5.58533266 5.28722176 5.61093784 5.99894446 5.74974583
 5.36584404 5.68733834 5.42446172 5.86894657 5.51564514 5.33211211
 5.17364758 4.73049067 5.38119766 5.2505147  4.95528362 5.26148283
 5.66123416 4.78346711 5.65363528 5.6586856  5.31025509 5.34907939
 5.0786426  5.63945448 5.22303703 5.00753082 5.70270005 4.94058343
 5.39316125 5.14162611 5.78593312]","[ 0.15301057  0.06389696 -0.07490122  0.2151094   0.17316115  0.0399378
  0.30094414  0.10057672  0.43226932  0.23683398 -0.0269653   0.14020735
  0.1362741   0.25998498  0.20989167 -0.24612376  0.38106874 -0.01489469
  0.29407765  0.18919349  0.42606467  0.10670472  0.40126387 -0.22110745
 -0.20441985  0.12230237  0.08496817  0.13211156  0.21754534  0.08054046
  0.21922117  0.3741044   0.19590183  0.51590082  0.00099976 -0.1307634
  0.11168854  0.11824725  0.31594738  0.150199   -0.01023703  0.24304125
  0.19855146  0.28487148 -0.1598993   0.17456651  0.28177744  0.00964324
  0.17495912  0.52935165  0.52539873  0.26281738  0.34509    -0.14200443
  0.09391226  0.11979118 -0.03816198  0.1294526  -0.23002377  0.38486426
  0.21760005  0.29453389 -0.04837546  0.5067861  -0.12767953 -0.02422691
  0.00500822  0.39982011 -0.01265827  0.00283378  0.08978499  0.07520216
 -0.01748066  0.24403786  0.1014894 ]"
random,l2_norm,8,8.580236724391469,8.0,3.0199790688168657,0.6345423064234894,"[3.42180829 2.71262134 2.91971391 4.0641008  3.06397004 2.92606179
 4.63278984 3.27416621 4.53205723 5.38296714 4.16771875 2.81173631
 4.19408974 2.64699049 4.73170184 3.47391218 3.30600828 3.67529163
 3.21222027 3.82447282 4.19811724 4.31091327 3.83790602 4.6640707
 2.19355971 2.67006394 4.0782939  3.64731488 4.68798327 3.17580032
 3.21321998 4.77047793 3.52944484 4.48918257 5.30344236 2.58390446
 3.87389639 2.45337527 3.60668497 5.1048808  4.83129639 4.43584834
 3.46474478 3.79318961 3.92725292 2.58347389 3.53982944 3.4764297
 4.28083764 4.10647538 4.54182704 4.61890249 4.01444059 2.98137981
 3.27630676 2.71967453 2.86739484 3.05866168 2.62689896 4.11777121
 3.83847577 3.30433538 3.71779605 4.40115677 2.65757169 3.60279401
 2.92363142 3.89288069 2.87623021 3.09203413 3.65184889 3.08983124
 3.28190682 3.08111115 3.78384544]","[ 0.21600017  0.11921783 -0.11809134  0.2730233   0.11826128 -0.23336906
  0.35732907  0.22316506  0.40979616  0.49515037  0.39925555  0.32035462
  0.12915358 -0.20128414  0.17373389  0.06577203 -0.03806325  0.32073757
  0.27828519  0.22970598  0.04925488  0.40945439  0.05598273  0.24817735
  0.06146717 -0.18504412  0.27513983  0.03025781  0.47901148  0.31433
  0.1097134   0.22748184  0.18500352  0.32278805  0.41229376 -0.06396694
 -0.23443094  0.00399825  0.01502393  0.14584207  0.47238428  0.03053766
  0.39261097  0.14130267  0.09411036  0.14462713  0.31214006 -0.10562641
  0.09957564  0.32149725  0.56881183  0.59421084  0.15921103  0.09286236
 -0.09345885 -0.1849533   0.05739285  0.28528282 -0.25930565  0.25395546
  0.36921272  0.19454474  0.16829117  0.43546836 -0.02585996  0.05328965
 -0.25354912  0.14597645 -0.07863403  0.13781039  0.21673384 -0.05265063
  0.1201537   0.0359813   0.16390809]"
random,l2_norm,9,10.966044835108171,,6.802262249661372,0.6559797543754278,"[2.28274828 3.48614627 3.31833107 3.59525821 2.62325304 2.57515113
 2.80096734 2.65292536 3.33189743 3.82855751 3.23254797 3.04423245
 2.39202926 3.23792532 2.72834068 2.74809464 2.6147323  2.57034263
 2.88942175 2.87490152 3.81148243 3.19912656 2.44995837 3.47040284
 3.03045081 2.66403622 2.96218362 2.82312942 3.49391109 3.22664529
 3.03491501 3.27180753 3.22426619 2.97404262 2.85106726 2.55356948
 3.08481747 3.3220946  2.6617064  3.22975665 3.55398649 3.07928716
 2.77841842 2.98253345 2.6958971  2.13413576 2.96898499 3.3956318
 2.86367612 2.04981631 2.97627997 3.04360888 3.2081112  2.80150772
 2.70358788 2.32143841 2.9909444  4.7529651  2.62469756 3.14363613
 3.04325541 2.3221136  2.38699553 3.04022666 2.51760941 3.6855076
 4.64530232 3.23409967 2.97987681 2.27083769 2.88063745 3.28946252
 3.12296278 2.79750218 2.7777245 ]","[-0.09055043  0.09854878  0.15447119  0.31152025  0.05657865  0.07266077
  0.20639267 -0.06684511  0.40329893  0.25903026  0.41153999 -0.0445082
  0.01125041  0.37110685  0.19925438  0.01954404 -0.01264749  0.00110444
 -0.03416736  0.05206177  0.15304816  0.25575371  0.02923697  0.30683858
  0.20862499  0.19258364  0.36040099  0.01132189  0.34203736  0.25839672
  0.07966903  0.23488832  0.23803078  0.04009401  0.28649302 -0.11665863
  0.03976797  0.17274256 -0.02279894  0.26891023  0.14227483  0.20261827
  0.01441403 -0.01334339  0.19781279  0.03074929  0.22497754  0.07214678
  0.08637465 -0.26989716  0.11950924  0.12654467  0.23283578  0.1644596
  0.04177687 -0.11505022 -0.10914061  0.37044426 -0.04454784  0.07594409
  0.20824462  0.02670947  0.05521401  0.05097247 -0.01226402  0.15613419
  0.33252824  0.33798222  0.19139655 -0.08325447  0.1511585   0.21918605
  0.09681981  0.11068751  0.22064084]"
