Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values,Inverted Pearson
random,l2_norm,0,9.970818225011744,15.0,4.2651735345285235,0.825431414649002,[75. 92. 67. 68. 63. 78. 81. 74. 82. 80.],"[ 1.58465028  1.74588899  0.8341914   0.37874011 -0.15666631  0.84196874
  1.62715316  1.24821908  1.28705572  1.51571337]",1.2114876926815654
random,l2_norm,1,10.85463156367545,,8.997759901196682,0.8892314661998626,[34. 31. 40. 45. 44. 31. 37. 36. 37. 50.],"[-0.13059591 -0.53261324  0.39734244  0.57094121  0.35366762 -0.0653477
  0.06716816 -0.14245197 -0.22470876  0.58506381]",1.1245665926257733
random,l2_norm,2,9.627388973511337,13.0,3.461445546587982,0.9340845541857151,[ 99.  83.  93.  86.  70.  76.  80. 102.  85.  91.],"[ 1.93883173  1.11999452  1.57536018  0.70015605 -0.11837827  0.16126558
  1.21064695  2.2512538   1.27634794  1.42029989]",1.0705668940985182
random,l2_norm,3,10.021755171675627,9.0,1.9759466000924992,0.8938164542828744,[70. 62. 67. 49. 54. 74. 70. 79. 68. 62.],"[ 1.54439544  1.27418565  0.76773341 -0.4110039   0.22510276  1.92834284
  1.85574535  1.9977464   1.58288932  1.58750941]",1.1187979312848058
random,l2_norm,4,7.988435574422179,10.0,4.149762809468948,0.8887666668493905,[81. 96. 73. 67. 64. 85. 90. 79. 82. 88.],"[ 1.58465028  1.74588899  0.8341914   0.37874011 -0.15666631  0.84196874
  1.62715316  1.24821908  1.28705572  1.51571337]",1.1251547085411326
random,l2_norm,5,8.703330076360789,7.0,2.226668717007496,0.7136945898076368,[86. 98. 94. 76. 97. 70. 85. 81. 87. 91.],"[ 1.41001791  1.3689839   1.41799955  0.31481916  0.87953476 -0.0293786
  1.42642617  1.22430507  1.19301397  1.32540947]",1.4011595636020326
random,l2_norm,6,11.249584963331122,,9.002112639137762,0.9391097559042179,[32. 30. 41. 43. 36. 32. 35. 34. 31. 41.],"[-0.13059591 -0.53261324  0.39734244  0.57094121  0.35366762 -0.0653477
  0.06716816 -0.14245197 -0.22470876  0.58506381]",1.0648382616759786
random,l2_norm,7,9.580885328277937,13.0,3.587473636716956,0.8832799988883476,[89. 98. 77. 74. 71. 69. 86. 75. 82. 84.],"[ 1.77567696  1.86946336  1.11518051  0.25762521 -0.09467521 -0.08588719
  1.43914357  1.10509444  1.53404662  1.50784489]",1.1321438289767123
random,l2_norm,8,9.323882798070965,,6.9860756993338216,0.9153452346944243,[58. 53. 62. 79. 68. 54. 57. 58. 67. 54.],"[ 0.56009034 -0.05186753  0.57970836  2.15455189  0.71427856  0.27395493
  0.4130939   0.37151639  0.81141749  0.52647285]",1.09248397445783
random,l2_norm,9,11.866594450386673,13.0,3.351183571048505,0.885755638232007,[94. 97. 80. 70. 72. 66. 83. 71. 89. 83.],"[ 1.77567696  1.86946336  1.11518051  0.25762521 -0.09467521 -0.08588719
  1.43914357  1.10509444  1.53404662  1.50784489]",1.1289795478988178
random,l2_norm,10,8.163483426885357,8.0,3.4626755720307063,0.9223892168942842,[68. 76. 62. 52. 54. 47. 65. 59. 62. 65.],"[ 1.77567696  1.86946336  1.11518051  0.25762521 -0.09467521 -0.08588719
  1.43914357  1.10509444  1.53404662  1.50784489]",1.084141034700117
random,l2_norm,11,11.694587679343345,,6.951293332985112,0.9563051233021592,[66. 62. 73. 92. 75. 63. 64. 63. 74. 68.],"[ 0.56009034 -0.05186753  0.57970836  2.15455189  0.71427856  0.27395493
  0.4130939   0.37151639  0.81141749  0.52647285]",1.0456913548125317
random,l2_norm,12,8.52110382365735,7.0,2.0525068086131366,0.8695977794595707,[90. 82. 83. 69. 75. 98. 98. 90. 81. 84.],"[ 1.54439544  1.27418565  0.76773341 -0.4110039   0.22510276  1.92834284
  1.85574535  1.9977464   1.58288932  1.58750941]",1.1499569382772232
random,l2_norm,13,11.123044796106123,12.0,2.4226198215110553,0.8430020036954378,[ 91.  88. 105.  86.  78.  78.  99. 112.  92.  81.],"[ 1.75109547  1.01330488  1.77792711  0.4824254   0.00699073 -0.00749829
  1.44102838  2.22191314  1.09738248  1.33561707]",1.1862368008810604
random,l2_norm,14,10.295289225943849,,5.493997274599568,0.9251924449926322,[ 82.  68.  72.  88. 104.  74.  79.  76.  77.  70.],"[ 0.86678486 -0.04864518  0.60543664  0.95727148  2.2868564   0.46639212
  0.700261    0.72393816  0.42785172  0.70809775]",1.0808562104157298
random,l2_norm,15,7.815011991519692,9.0,3.4570914565294055,0.924294584365263,[86. 92. 78. 71. 69. 61. 83. 76. 82. 77.],"[ 1.77567696  1.86946336  1.11518051  0.25762521 -0.09467521 -0.08588719
  1.43914357  1.10509444  1.53404662  1.50784489]",1.0819061551536904
random,l2_norm,16,6.954862344242023,6.0,3.3899383072627924,0.803714441705767,[67. 60. 59. 60. 54. 53. 60. 80. 59. 58.],"[ 1.93883173  1.11999452  1.57536018  0.70015605 -0.11837827  0.16126558
  1.21064695  2.2512538   1.27634794  1.42029989]",1.2442230077111038
random,l2_norm,17,13.968248462553515,,9.151055457755886,0.9000445691204683,[ 70.  76.  98. 102.  94.  77.  83.  80.  75.  95.],"[-0.13059591 -0.53261324  0.39734244  0.57094121  0.35366762 -0.0653477
  0.06716816 -0.14245197 -0.22470876  0.58506381]",1.1110560902302973
random,l2_norm,18,9.398968039671162,12.0,3.471924608132831,0.8703383422304393,[92. 79. 84. 77. 70. 66. 69. 94. 80. 79.],"[ 1.93883173  1.11999452  1.57536018  0.70015605 -0.11837827  0.16126558
  1.21064695  2.2512538   1.27634794  1.42029989]",1.1489784506531946
random,l2_norm,19,9.508363533442491,9.0,2.3577358224944023,0.8208299698511924,[77. 72. 91. 67. 68. 67. 78. 98. 73. 69.],"[ 1.75109547  1.01330488  1.77792711  0.4824254   0.00699073 -0.00749829
  1.44102838  2.22191314  1.09738248  1.33561707]",1.2182791037482332
random,l2_norm,20,9.027645189531897,,5.882858944998958,0.8958546197893706,[78. 67. 59. 61. 63. 84. 71. 67. 80. 70.],"[ 1.68923263  0.88738372  0.22997252 -0.12960458  0.11225477  2.02029103
  1.3802349   1.35531958  1.8592656   1.67442323]",1.1162525457926595
random,l2_norm,21,8.1083720028635,12.0,4.365946732537235,0.8181269972242015,[72. 67. 67. 78. 71. 80. 88. 91. 65. 81.],"[1.03778363 0.27495105 0.28955944 0.48398164 0.21375373 0.92638525
 1.506674   1.25839572 0.5294666  1.27794575]",1.2223041207451533
random,l2_norm,22,8.313615887051123,12.0,4.313395299434653,0.9267364849862648,[66. 57. 59. 67. 61. 70. 79. 75. 59. 77.],"[1.03778363 0.27495105 0.28955944 0.48398164 0.21375373 0.92638525
 1.506674   1.25839572 0.5294666  1.27794575]",1.0790553908264666
random,l2_norm,23,8.211503008237342,10.0,4.259354454974723,0.7964821625614644,[52. 49. 45. 56. 49. 47. 68. 63. 46. 60.],"[1.03778363 0.27495105 0.28955944 0.48398164 0.21375373 0.92638525
 1.506674   1.25839572 0.5294666  1.27794575]",1.2555208980249197
random,l2_norm,24,9.978646525550708,,5.985040177642578,0.8706612494937385,[99. 75. 70. 70. 75. 93. 78. 83. 92. 85.],"[ 1.68923263  0.88738372  0.22997252 -0.12960458  0.11225477  2.02029103
  1.3802349   1.35531958  1.8592656   1.67442323]",1.1485523222510108
random,l2_norm,25,9.22535943032508,,7.135439079945845,0.9524549544095787,[ 79.  71.  83. 103.  85.  69.  75.  76.  82.  82.],"[ 0.56009034 -0.05186753  0.57970836  2.15455189  0.71427856  0.27395493
  0.4130939   0.37151639  0.81141749  0.52647285]",1.0499184191024489
random,l2_norm,26,11.034473542735382,,5.820450068096065,0.8542604708572233,[77. 75. 69. 72. 70. 96. 78. 85. 95. 88.],"[ 1.68923263  0.88738372  0.22997252 -0.12960458  0.11225477  2.02029103
  1.3802349   1.35531958  1.8592656   1.67442323]",1.1706031522171823
random,l2_norm,27,11.526440777391175,,5.94558371329188,0.8889648989006799,[101.  82.  78.  75.  81.  94.  87.  85. 102.  95.],"[ 1.68923263  0.88738372  0.22997252 -0.12960458  0.11225477  2.02029103
  1.3802349   1.35531958  1.8592656   1.67442323]",1.1249038080543219
random,l2_norm,28,7.12903806671634,5.0,3.932859889274165,0.9549795811628367,[38. 40. 30. 29. 27. 33. 38. 35. 35. 35.],"[ 1.58465028  1.74588899  0.8341914   0.37874011 -0.15666631  0.84196874
  1.62715316  1.24821908  1.28705572  1.51571337]",1.0471428077889833
random,l2_norm,29,10.99917216107336,,7.260470252963619,0.9438759594881543,[ 91.  89.  95. 121.  93.  87.  91.  91.  96.  86.],"[ 0.56009034 -0.05186753  0.57970836  2.15455189  0.71427856  0.27395493
  0.4130939   0.37151639  0.81141749  0.52647285]",1.0594612458847672
random,l2_norm,30,9.425406562405751,8.0,2.6987616097046137,0.8545298793011483,[ 93.  91. 101.  83.  81.  78.  95. 108.  83.  82.],"[ 1.75109547  1.01330488  1.77792711  0.4824254   0.00699073 -0.00749829
  1.44102838  2.22191314  1.09738248  1.33561707]",1.1702340950533177
random,l2_norm,31,8.930226618747554,9.0,4.2090738161418075,0.7524364581573421,[69. 79. 56. 57. 56. 69. 70. 63. 73. 63.],"[ 1.58465028  1.74588899  0.8341914   0.37874011 -0.15666631  0.84196874
  1.62715316  1.24821908  1.28705572  1.51571337]",1.329015877897413
random,l2_norm,32,9.66986916518562,,7.0018204231820995,0.9360945125588994,[66. 60. 68. 91. 78. 67. 67. 61. 74. 68.],"[ 0.56009034 -0.05186753  0.57970836  2.15455189  0.71427856  0.27395493
  0.4130939   0.37151639  0.81141749  0.52647285]",1.0682682000414778
random,l2_norm,33,8.621944796496983,7.0,2.089967854261731,0.9301665039983055,[ 98.  91.  89.  72.  80. 101.  96. 103.  93.  87.],"[ 1.54439544  1.27418565  0.76773341 -0.4110039   0.22510276  1.92834284
  1.85574535  1.9977464   1.58288932  1.58750941]",1.0750763392376703
random,l2_norm,34,8.754673548889784,,8.044586660939721,0.7165267599732384,[10. 11. 13. 15. 12.  9. 12. 11. 10. 12.],"[-0.13059591 -0.53261324  0.39734244  0.57094121  0.35366762 -0.0653477
  0.06716816 -0.14245197 -0.22470876  0.58506381]",1.39562128850198
random,l2_norm,35,9.281301905477642,7.0,2.251704441967604,0.5635335933865737,[ 86. 106.  98.  82. 100.  78.  90.  87.  97.  86.],"[ 1.41001791  1.3689839   1.41799955  0.31481916  0.87953476 -0.0293786
  1.42642617  1.22430507  1.19301397  1.32540947]",1.774517103746144
random,l2_norm,36,8.955117924212528,8.0,2.492806725512019,0.8684170522965089,[80. 70. 76. 68. 62. 62. 76. 90. 63. 68.],"[ 1.75109547  1.01330488  1.77792711  0.4824254   0.00699073 -0.00749829
  1.44102838  2.22191314  1.09738248  1.33561707]",1.1515204559324612
random,l2_norm,37,7.68812137413933,6.0,2.074538435410943,0.8974853770723625,[82. 74. 75. 58. 61. 78. 78. 87. 80. 72.],"[ 1.54439544  1.27418565  0.76773341 -0.4110039   0.22510276  1.92834284
  1.85574535  1.9977464   1.58288932  1.58750941]",1.1142242821404453
random,l2_norm,38,7.66138969411374,13.0,4.423796844361835,0.7173169199310652,[ 94.  82.  83.  98.  89.  96. 112. 103.  80.  88.],"[1.03778363 0.27495105 0.28955944 0.48398164 0.21375373 0.92638525
 1.506674   1.25839572 0.5294666  1.27794575]",1.3940839428353382
random,l2_norm,39,10.505996162587415,,6.994829545027134,0.9393950517194458,[ 79.  65.  78. 100.  84.  76.  70.  69.  81.  73.],"[ 0.56009034 -0.05186753  0.57970836  2.15455189  0.71427856  0.27395493
  0.4130939   0.37151639  0.81141749  0.52647285]",1.0645148685525054
random,l2_norm,40,10.853147287737801,,5.599921890773045,0.9078577099788877,[ 93.  83.  86.  92. 117.  75.  90.  83.  86.  90.],"[ 0.86678486 -0.04864518  0.60543664  0.95727148  2.2868564   0.46639212
  0.700261    0.72393816  0.42785172  0.70809775]",1.1014941978333312
random,l2_norm,41,11.431651314954314,,5.469893537934702,0.9769961055962996,[ 86.  70.  81.  92. 110.  76.  80.  84.  74.  82.],"[ 0.86678486 -0.04864518  0.60543664  0.95727148  2.2868564   0.46639212
  0.700261    0.72393816  0.42785172  0.70809775]",1.0235455333669525
random,l2_norm,42,12.684354474976397,,5.748366498461062,0.9324473881142709,[ 90.  82.  69.  74.  75. 101.  84.  90.  97.  88.],"[ 1.68923263  0.88738372  0.22997252 -0.12960458  0.11225477  2.02029103
  1.3802349   1.35531958  1.8592656   1.67442323]",1.0724465666876324
random,l2_norm,43,10.603699700317556,,9.17901594874037,0.8623198092147586,[34. 31. 40. 43. 34. 33. 34. 30. 34. 42.],"[-0.13059591 -0.53261324  0.39734244  0.57094121  0.35366762 -0.0653477
  0.06716816 -0.14245197 -0.22470876  0.58506381]",1.1596625629076236
random,l2_norm,44,9.732583281635163,10.0,3.4421044522412685,0.8541776950999489,[82. 98. 82. 70. 70. 68. 82. 73. 81. 84.],"[ 1.77567696  1.86946336  1.11518051  0.25762521 -0.09467521 -0.08588719
  1.43914357  1.10509444  1.53404662  1.50784489]",1.1707165918011804
random,l2_norm,45,11.07026159085549,,7.1072878279295555,0.9585940226569725,[ 89.  75.  90. 116.  90.  80.  90.  79.  94.  92.],"[ 0.56009034 -0.05186753  0.57970836  2.15455189  0.71427856  0.27395493
  0.4130939   0.37151639  0.81141749  0.52647285]",1.0431944873057533
random,l2_norm,46,13.658821180688118,,5.83134496037733,0.8211956900943697,[ 86.  87.  81.  80.  78. 104.  90.  93. 114.  97.],"[ 1.68923263  0.88738372  0.22997252 -0.12960458  0.11225477  2.02029103
  1.3802349   1.35531958  1.8592656   1.67442323]",1.2177365420477093
random,l2_norm,47,10.476903009924131,,9.161238969281332,0.9138403923885149,[43. 41. 50. 55. 54. 45. 48. 38. 43. 58.],"[-0.13059591 -0.53261324  0.39734244  0.57094121  0.35366762 -0.0653477
  0.06716816 -0.14245197 -0.22470876  0.58506381]",1.0942829933204077
random,l2_norm,48,7.448485000504336,5.0,2.1602342708803235,0.7458508324205425,[78. 86. 82. 64. 87. 60. 78. 73. 70. 82.],"[ 1.41001791  1.3689839   1.41799955  0.31481916  0.87953476 -0.0293786
  1.42642617  1.22430507  1.19301397  1.32540947]",1.3407506655917458
random,l2_norm,49,9.794280131536107,13.0,3.563350062662706,0.8313030336985721,[82. 77. 84. 73. 67. 69. 70. 93. 73. 72.],"[ 1.93883173  1.11999452  1.57536018  0.70015605 -0.11837827  0.16126558
  1.21064695  2.2512538   1.27634794  1.42029989]",1.2029307718881692
random,dot_product,0,14.37371373714434,,8.173311007648937,0.9645088430081213,[ 92.  95.  79. 101.  67.  87.  85.  91.  89.  79.],"[21.57368258 26.28553517  8.49085333 27.34477178 -3.75789154 15.52312037
 16.85216967 21.83063922 24.50067849 12.09474368]",1.0367971296988718
random,dot_product,1,9.564786736037934,10.0,3.4322719890048723,0.9479208727448176,[92. 99. 79. 82. 62. 73. 84. 90. 86. 73.],"[28.36616539 35.38256193 15.21607951 15.64761751 -7.46123613 11.05778481
 23.60693706 31.92661882 26.50660555 17.52406827]",1.0549403739833063
random,dot_product,2,7.36242427689129,5.0,4.25345990412088,0.9319893589356304,[68. 82. 54. 60. 49. 62. 63. 70. 70. 62.],"[29.60161843 40.77129402 12.25654133 15.83595745 -8.1552878  16.60439134
 26.29453775 24.40470327 29.95420024 20.01210609]",1.0729736240143777
random,dot_product,3,8.58451067741334,,8.396041985396558,0.9671630001327075,[76. 82. 61. 80. 54. 68. 72. 80. 75. 67.],"[21.57368258 26.28553517  8.49085333 27.34477178 -3.75789154 15.52312037
 16.85216967 21.83063922 24.50067849 12.09474368]",1.033951877669831
random,dot_product,4,9.893636921018384,,9.485122187432587,0.7971960899322406,[3. 3. 2. 3. 2. 2. 2. 3. 3. 2.],"[21.57368258 26.28553517  8.49085333 27.34477178 -3.75789154 15.52312037
 16.85216967 21.83063922 24.50067849 12.09474368]",1.2543965187849795
random,dot_product,5,8.942345912435849,,7.523439897868681,0.9207458407926247,[75. 78. 60. 53. 69. 65. 64. 76. 67. 63.],"[24.02462489 27.11848275  8.90553513 -1.98186538 25.2675043  17.50124318
 19.3647349  24.86823422 21.65497711 13.70675229]",1.0860760436768842
random,dot_product,6,8.828137940752216,11.0,4.10973263059579,0.9514946244202748,[71. 80. 61. 64. 50. 59. 69. 76. 77. 63.],"[31.23111616 37.61335012 16.4274888  18.18946529 -7.15122102 13.07460281
 24.40890391 28.96496728 29.09445097 19.73827567]",1.0509780868276355
random,dot_product,7,9.009167997186715,9.0,3.4141986835942433,0.9005684200391701,[77. 90. 70. 62. 52. 65. 73. 76. 68. 67.],"[28.36616539 35.38256193 15.21607951 15.64761751 -7.46123613 11.05778481
 23.60693706 31.92661882 26.50660555 17.52406827]",1.110409800908303
random,dot_product,8,10.31359017240017,9.0,4.342280350077247,0.8221724392747202,[ 87. 111.  86.  79.  72.  82.  94.  84.  86.  84.],"[29.60161843 40.77129402 12.25654133 15.83595745 -8.1552878  16.60439134
 26.29453775 24.40470327 29.95420024 20.01210609]",1.216289858709142
random,dot_product,9,10.413043822366928,31.0,5.39860047668878,0.9496322701074863,[84. 89. 74. 59. 72. 79. 83. 93. 89. 83.],"[22.90249378 28.63509439 11.73316605 -7.49252251  9.24121678 18.73414986
 21.76082782 25.93388866 20.90319192 14.88582026]",1.0530391936731602
random,dot_product,10,9.341188109313842,,10.495933066971126,0.9493896917562528,[ 91. 108.  75.  93.  80.  79.  84.  99.  91.  80.],"[12.31791008 18.35254634  4.22360812 12.56189618  8.70860254  9.38765337
 10.79964282 14.07130947 12.20749342  9.94263613]",1.053308255485821
random,dot_product,11,8.188359672728783,5.0,2.9143116372661595,0.7664636896884082,[71. 94. 74. 75. 68. 73. 74. 75. 85. 86.],"[24.91430075 34.78000131 11.60022151 13.24878446 -5.05909326  9.55950837
 21.40779131 20.78321783 25.95907677 25.37315792]",1.3046932469906458
